iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1558.09,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1544.49,1,8.57734,48.23,17.6829,57.2065,0.974679,0.974679,1.05007,0.974679,0.998761,0.974679,0.974679
3,1526.73,1,8.67728,45.5419,16.3594,54.6105,0.95,0.95,1.02348,0.95,0.998761,0.95,0.95
4,1512.89,1,8.30215,47.8932,18.0198,57.3919,0.925945,0.925945,0.997567,0.925945,0.998761,0.925945,0.925945
5,1501.44,1,8.29589,53.2439,15.1047,63.7105,0.9025,0.9025,0.972308,0.9025,0.998761,0.9025,0.9025
6,1491.4,1,7.94805,53.7562,13.5935,64.1031,0.879648,0.879648,0.947689,0.879648,0.998761,0.879648,0.879648
7,1484.59,1,8.5136,52.5394,14.5098,63.1589,0.857375,0.857375,0.952494,0.857375,0.998761,0.857375,0.857375
8,1458.21,1,8.88531,52.9725,16.0225,63.3316,0.835666,0.835666,0.928376,0.835666,0.998761,0.835666,0.835666
9,1458.71,1,8.60161,62.6915,15.7363,74.912,0.814506,0.814506,0.904869,0.814506,0.998761,0.814506,0.814506
10,1447.01,1,8.74582,60.5957,15.3837,72.1145,0.793882,0.793882,0.881957,0.793882,0.998761,0.793882,0.793882
11,1430.87,1,8.62122,63.9021,13.4597,75.9922,0.773781,0.773781,0.859625,0.773781,0.998761,0.773781,0.773781
12,1410.84,1,9.37911,60.0595,14.8369,71.3185,0.754188,0.754188,0.843685,0.754188,0.998761,0.754188,0.754188
13,1402.75,1,8.96306,61.9139,16.5014,73.3711,0.735092,0.735092,0.822322,0.735092,0.998761,0.735092,0.735092
14,1395.12,1,8.5187,57.698,14.9005,68.4849,0.716479,0.716479,0.824004,0.716479,0.998761,0.716479,0.716479
15,1383.88,1,8.84202,58.7755,18.8543,70.2718,0.698337,0.698337,0.841051,0.698337,0.998761,0.698337,0.698337
16,1375.21,1,9.03751,49.7524,21.4424,59.1937,0.680655,0.680655,0.819755,0.680655,0.998761,0.680655,0.680655
17,1349.57,1,8.90335,50.1871,19.4575,60.0391,0.66342,0.66342,0.798999,0.66342,0.998761,0.66342,0.66342
18,1342.98,1,9.50962,48.4583,20.0145,57.9131,0.646622,0.646622,0.778768,0.646622,0.998761,0.646622,0.646622
19,1330.89,1,9.26911,48.4588,20.6369,57.7309,0.630249,0.630249,0.792485,0.630249,0.998761,0.630249,0.630249
20,1318.14,1,8.94563,42.3793,18.0363,50.5543,0.614291,0.614291,0.772419,0.614291,0.998761,0.614291,0.614291
21,1305.97,1,9.20644,40.7511,17.6548,49.09,0.598737,0.598737,0.752861,0.598737,0.998761,0.598737,0.598737
22,1293.42,1,9.16683,46.564,18.3986,56.3978,0.583577,0.583577,0.733798,0.583577,0.998761,0.583577,0.583577
23,1277.11,1,9.20492,45.2711,14.7725,55.0101,0.5688,0.5688,0.715218,0.5688,0.998761,0.5688,0.5688
24,1262.55,1,9.39535,47.1025,15.4018,56.9796,0.554398,0.554398,0.697108,0.554398,0.998761,0.554398,0.554398
25,1261.65,1,9.53647,47.956,14.9581,57.8935,0.54036,0.54036,0.763037,0.54036,0.998761,0.54036,0.54036
26,1240.26,1,9.73764,50.1598,14.9822,60.5683,0.526678,0.526678,0.743716,0.526678,0.998761,0.526678,0.526678
27,1224.29,1,9.56087,48.6755,16.7949,58.925,0.513342,0.513342,0.724885,0.513342,0.998761,0.513342,0.513342
28,1218.06,1,9.60631,48.7554,17.2083,58.7946,0.500344,0.500344,0.70653,0.500344,0.998761,0.500344,0.500344
29,1206.7,1,9.70635,46.376,18.7674,55.4254,0.487675,0.487675,0.735505,0.487675,0.998761,0.487675,0.487675
30,1194.26,1,9.72034,47.2999,17.0004,56.3507,0.475327,0.475327,0.716881,0.475327,0.998761,0.475327,0.475327
31,1192.14,1,9.69964,50.5878,15.8315,60.0579,0.463291,0.463291,0.69873,0.463291,0.998761,0.463291,0.463291
32,1177.34,1,9.61202,51.1852,13.2992,60.8924,0.45156,0.45156,0.681037,0.45156,0.998761,0.45156,0.45156
33,1165.02,1,9.38108,48.6365,13.2244,57.7209,0.440127,0.440127,0.663793,0.440127,0.998761,0.440127,0.440127
