time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,6.34266,3.50146,4.70527,5.28139,5.72278,6.12978,6.55315,7.00829,7.55602,8.23222,9.58354,All
-59.4257,11.6665,6.4952,8.73947,9.79747,10.5768,11.3066,12.042,12.8615,13.7523,14.9794,17.2215,All
-59.1386,16.2346,9.08176,12.2716,13.6802,14.742,15.7644,16.7125,17.8169,19.0417,20.6257,23.531,All
-58.8514,20.1762,11.3199,15.3543,17.0847,18.4328,19.6117,20.8016,22.0643,23.5709,25.432,28.9226,All
-58.5643,23.6525,13.3676,18.1548,20.1005,21.6524,23.0371,24.358,25.7806,27.5575,29.6611,33.674,All
-58.2771,26.7474,15.042,20.6555,22.8188,24.5987,26.0848,27.5607,29.0719,31.0415,33.452,37.7989,All
-57.99,29.3261,16.5876,22.7144,25.0588,26.9413,28.5856,30.1402,31.8356,33.8687,36.4989,41.1148,All
-57.7028,25.4512,16.7497,20.037,21.8339,23.3909,24.79,26.1408,27.6309,29.3751,31.7148,35.6609,All
-57.4157,22.4936,15.9558,18.0708,19.4484,20.7438,21.9573,23.077,24.4178,25.924,27.8736,31.5749,All
-57.1285,20.2522,14.7172,16.5401,17.6806,18.7837,19.7628,20.7694,21.9131,23.2584,24.984,28.3447,All
-56.8414,18.5207,13.4285,15.1293,16.1942,17.1945,18.094,18.9925,19.9971,21.1443,22.7814,25.8566,All
-56.5542,17.0555,12.2409,13.8296,14.8525,15.7955,16.6268,17.4588,18.447,19.5871,21.1319,24.1254,All
-56.2671,15.7486,11.1229,12.6934,13.7059,14.5315,15.3678,16.2177,17.0996,18.2247,19.8048,23.0887,All
-55.9799,14.6533,10.1075,11.6949,12.6689,13.4722,14.2749,15.0283,15.8963,17.0363,18.6826,22.2469,All
-55.6928,13.6695,9.19188,10.8179,11.7849,12.5503,13.2942,14.0362,14.8312,15.8715,17.3332,20.3156,All
-55.4056,12.8124,8.41968,10.0433,10.9977,11.7529,12.4761,13.1592,13.9196,14.8872,16.2148,18.7615,All
-55.1185,12.0708,7.75462,9.34331,10.3183,11.0523,11.7207,12.4123,13.1716,14.025,15.2512,17.5718,All
-54.8313,11.4144,7.11276,8.69276,9.70246,10.4117,11.0853,11.7508,12.4546,13.2752,14.4187,16.5263,All
-54.5442,10.8488,6.55732,8.10007,9.13393,9.85537,10.5025,11.1478,11.8289,12.6118,13.7014,15.6744,All
-54.257,10.31,6.10717,7.63353,8.63076,9.33217,9.96411,10.6253,11.28,12.0377,13.0845,14.904,All
-53.9699,9.82672,5.67367,7.16976,8.16059,8.85279,9.48904,10.1501,10.7721,11.5077,12.5091,14.2442,All
-53.6827,9.37708,5.27317,6.75174,7.73419,8.42509,9.05954,9.71472,10.3112,11.0368,12.0224,13.7092,All
-53.3956,8.97138,4.93884,6.38594,7.32377,8.02941,8.64771,9.3027,9.89513,10.6059,11.5769,13.2159,All
-53.1084,8.59886,4.59379,6.06223,6.95234,7.67455,8.27296,8.9254,9.52701,10.214,11.1537,12.7813,All
-52.8213,8.25727,4.30405,5.75292,6.61938,7.33685,7.93718,8.57133,9.1654,9.84226,10.7636,12.3927,All
-52.5341,7.94444,4.0684,5.45904,6.3254,7.02731,7.63212,8.24172,8.83438,9.4985,10.4253,11.9811,All
-52.247,7.64278,3.83488,5.19457,6.0517,6.72528,7.34676,7.93202,8.52977,9.19767,10.0776,11.6527,All
-51.9598,7.36693,3.63631,4.94661,5.78169,6.45985,7.06775,7.65136,8.24516,8.91618,9.77284,11.3061,All
-51.6727,7.10308,3.46155,4.69641,5.53496,6.20733,6.81458,7.38214,7.96885,8.63938,9.49003,10.9904,All
-51.3855,6.85149,3.28075,4.49109,5.31246,5.96828,6.56702,7.13069,7.70398,8.38639,9.20932,10.6979,All
-51.0984,6.6264,3.12407,4.30322,5.09013,5.74732,6.33662,6.89812,7.45716,8.13641,8.94116,10.4112,All
-50.8112,6.39582,2.97785,4.12117,4.88292,5.55165,6.12306,6.67677,7.2204,7.90429,8.70079,10.1723,All
-50.5241,6.18711,2.84074,3.95032,4.69841,5.36145,5.91434,6.45637,6.9997,7.68892,8.4775,9.90127,All
-50.2369,5.98567,2.72573,3.79617,4.51425,5.18162,5.72509,6.25764,6.80116,7.47862,8.25268,9.66903,All
-49.9498,5.80122,2.61944,3.64942,4.35186,5.00402,5.54579,6.05772,6.59775,7.27279,8.02846,9.43416,All
-49.6627,5.62103,2.52025,3.51644,4.18934,4.83243,5.35936,5.87172,6.40441,7.0749,7.83386,9.20868,All
-49.3755,5.45017,2.42848,3.3876,4.04687,4.67439,5.18692,5.69318,6.21952,6.88483,7.63378,8.9929,All
-49.0884,5.28431,2.32741,3.27112,3.90402,4.52412,5.03006,5.52285,6.04583,6.71055,7.45823,8.7838,All
-48.8012,5.12329,2.23622,3.15312,3.78025,4.37691,4.88193,5.36195,5.88258,6.5347,7.28199,8.59039,All
-48.5141,4.97534,2.1492,3.04369,3.64925,4.23616,4.73282,5.20519,5.71511,6.36009,7.11446,8.39427,All
-48.2269,4.82658,2.06349,2.93831,3.532,4.09695,4.58581,5.0556,5.55878,6.19545,6.94189,8.20359,All
-47.9398,6.09636,3.52535,4.36549,4.90065,5.41465,5.87665,6.33599,6.86742,7.43941,8.17695,9.4338,All
-47.6526,12.1183,8.43309,9.77105,10.5937,11.2483,11.8592,12.4422,13.1372,13.8646,14.8825,16.7068,All
-47.3655,17.2392,11.6821,13.8719,15.0277,15.9589,16.812,17.638,18.5534,19.6331,20.9715,23.3285,All
-47.0783,21.5395,14.3056,17.2631,18.7734,19.9282,20.9753,22.0815,23.1778,24.5723,26.2156,29.0833,All
-46.7912,25.273,16.4009,20.2407,22.02,23.4098,24.6746,25.8935,27.2023,28.8246,30.7453,34.0945,All
-46.504,28.5985,18.1685,22.8178,24.8281,26.4507,27.8984,29.2744,30.7302,32.5384,34.661,38.5459,All
-46.2169,31.5097,19.7537,25.1083,27.3729,29.1077,30.7386,32.2192,33.8567,35.8614,38.3037,42.5194,All
