iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,5.30476,0.0341642,21.5648,0.124819,6.77789,0.397764,27.1312,0.244678
2,5.31312,0.0329123,21.7241,0.110998,6.68417,0.330617,27.1438,0.212721
3,5.31124,0.0308477,21.7115,0.104081,6.61811,0.300863,27.5173,0.204765
4,5.30705,0.028961,21.7759,0.102662,6.55969,0.288565,27.4317,0.20134
5,5.30279,0.0286791,21.8069,0.101224,6.49169,0.285596,27.4141,0.198834
6,5.30067,0.0287077,21.8145,0.100441,6.46133,0.2813,27.3857,0.199415
7,5.29668,0.0288564,21.8426,0.0980585,6.41927,0.279006,27.4387,0.198586
8,5.29272,0.0287912,21.8639,0.0976723,6.38874,0.273922,27.5506,0.203891
9,5.29009,0.0288004,21.8656,0.0984636,6.38024,0.278155,27.5444,0.208508
10,5.28815,0.0289433,21.8687,0.0991941,6.36252,0.281855,27.584,0.212431
11,5.28712,0.0287697,21.8838,0.0994066,6.36758,0.280995,27.5795,0.211748
12,5.28611,0.0285478,21.8935,0.0995854,6.34898,0.280153,27.5942,0.209606
13,5.28591,0.0282744,21.8707,0.10007,6.33832,0.280529,27.533,0.205692
14,5.28606,0.0279802,21.8704,0.099129,6.37153,0.280999,27.515,0.20547
15,5.28519,0.0277616,21.8644,0.0991245,6.37454,0.279427,27.4743,0.205458
16,5.2845,0.0278864,21.8474,0.100644,6.39856,0.281744,27.4422,0.204189
17,5.28309,0.0280819,21.8058,0.102683,6.43062,0.284263,27.4519,0.202966
18,5.2843,0.0280526,21.7817,0.104071,6.46773,0.28641,27.4481,0.201648
19,5.28533,0.0279722,21.7713,0.104759,6.50288,0.287551,27.4188,0.201045
20,5.28717,0.0279745,21.7583,0.105181,6.55351,0.288657,27.4404,0.200586
21,5.28855,0.0281454,21.7304,0.106343,6.59686,0.291755,27.4426,0.200938
22,5.29035,0.0283123,21.7193,0.106405,6.65232,0.295334,27.4885,0.201435
23,5.29076,0.0285256,21.7206,0.10562,6.67632,0.295398,27.4985,0.202364
24,5.29073,0.028653,21.7197,0.104985,6.68225,0.294772,27.5191,0.202674
25,5.29004,0.0288781,21.7138,0.105069,6.68211,0.292795,27.5193,0.202679
26,5.28914,0.0290194,21.7151,0.105183,6.67059,0.291475,27.5614,0.201934
27,5.28842,0.0291014,21.7216,0.105283,6.66568,0.289917,27.5885,0.20132
28,5.28841,0.0289683,21.7247,0.10512,6.65992,0.288872,27.6352,0.201877
29,5.2895,0.0288364,21.7331,0.10558,6.67336,0.289603,27.6707,0.2021
30,5.28959,0.0287758,21.7232,0.105556,6.69161,0.290047,27.6516,0.202204
31,5.28988,0.0287228,21.711,0.105291,6.70188,0.289435,27.642,0.202121
32,5.28959,0.0287458,21.6984,0.104821,6.70081,0.288442,27.6613,0.202205
33,5.28978,0.0287745,21.6962,0.104492,6.71096,0.288348,27.6636,0.202492
34,5.28939,0.028778,21.6819,0.104822,6.71417,0.289858,27.6725,0.202478
