iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,10.6077,0.0374316,43.0096,0.150599,13.2752,0.441993,51.0492,0.277204
2,10.6159,0.0332688,43.1956,0.125083,13.3217,0.38094,50.9383,0.242337
3,10.6129,0.0315173,42.9253,0.115117,13.3488,0.348821,51.3911,0.232031
4,10.6164,0.0297695,42.9939,0.112685,13.3087,0.343098,51.034,0.2208
5,10.6117,0.0284392,42.9524,0.119222,13.4151,0.347147,50.908,0.218723
6,10.6048,0.0273691,42.9199,0.12186,13.4587,0.348442,50.8981,0.22316
7,10.599,0.0270662,42.8792,0.120857,13.4771,0.345341,50.9088,0.219719
8,10.5951,0.0269136,42.8589,0.120996,13.4885,0.34018,50.907,0.221958
9,10.5946,0.0273409,42.9272,0.120764,13.4136,0.334185,50.8501,0.226185
10,10.5965,0.0284945,42.9624,0.119907,13.4075,0.336282,50.8652,0.23202
11,10.5981,0.028731,43.0344,0.118078,13.4829,0.338564,50.8595,0.232935
12,10.5988,0.0286651,43.0819,0.116781,13.495,0.343252,50.9078,0.232176
13,10.6058,0.0289925,43.0376,0.116797,13.5547,0.346107,50.737,0.229113
14,10.6098,0.0289963,43.0306,0.11657,13.6475,0.345778,50.6783,0.229547
15,10.6102,0.028826,43.0185,0.116485,13.6965,0.34525,50.5934,0.22803
16,10.6101,0.0288793,42.9695,0.117611,13.7546,0.345357,50.5778,0.227726
17,10.6095,0.0289526,42.897,0.118567,13.8023,0.345146,50.5732,0.228282
18,10.6129,0.0287537,42.8808,0.11916,13.8663,0.344969,50.5769,0.228095
19,10.613,0.028732,42.8668,0.11895,13.8959,0.343499,50.6343,0.227244
20,10.6146,0.0284744,42.8657,0.119442,14.0065,0.342697,50.7351,0.226989
21,10.6153,0.0283879,42.8303,0.119737,14.0539,0.342417,50.7395,0.226363
22,10.6162,0.028408,42.8274,0.120259,14.0997,0.344121,50.8341,0.226718
23,10.6146,0.0283752,42.8499,0.119972,14.1199,0.34476,50.8279,0.227282
24,10.6142,0.0283635,42.8537,0.119729,14.0837,0.34357,50.9228,0.228539
25,10.6114,0.0285748,42.881,0.119568,14.0202,0.343682,50.875,0.228694
26,10.6113,0.0285877,42.9178,0.119484,13.963,0.34369,50.9182,0.228112
27,10.6118,0.0286271,42.9484,0.119258,13.9346,0.343203,50.9842,0.227876
28,10.612,0.0286579,42.9834,0.118914,13.8981,0.34275,51.1347,0.228884
29,10.6125,0.0287251,43.0132,0.119183,13.8818,0.342176,51.2366,0.229205
30,10.6119,0.0287533,43.0002,0.119144,13.8877,0.34107,51.2493,0.229428
31,10.6097,0.0286755,42.9933,0.118426,13.8821,0.34021,51.2811,0.230414
32,10.6091,0.0287326,42.9937,0.118177,13.8948,0.341365,51.3542,0.231898
33,10.6086,0.0288786,43.0044,0.118088,13.875,0.341192,51.3816,0.232991
34,10.6063,0.0287901,42.9967,0.117924,13.862,0.341657,51.3918,0.232919
35,10.6047,0.0287868,43.0279,0.117795,13.8314,0.341889,51.3414,0.231924
36,10.6052,0.02879,43.0652,0.117751,13.8132,0.342115,51.3544,0.230992
37,10.604,0.0286782,43.0761,0.117595,13.8062,0.341235,51.3606,0.230798
38,10.6062,0.0286279,43.0812,0.118248,13.8243,0.341142,51.3754,0.230693
39,10.6058,0.0285893,43.0702,0.118553,13.8288,0.341141,51.3629,0.229838
40,10.6066,0.028599,43.0405,0.118658,13.8453,0.341744,51.3777,0.228876
41,10.6058,0.028643,43.0326,0.118785,13.8531,0.341631,51.3986,0.228426
42,10.6066,0.0285392,43.034,0.118948,13.8663,0.341525,51.3873,0.228212
