iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1556.76,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1537.69,1,9.37778,46.1403,15.2479,70.6888,0.974679,0.974679,0.974679,1.00049,0.974679,0.974679
3,1526.15,1,9.61323,49.0064,14.9623,100.847,0.95,0.95,0.95,0.988912,0.95,0.95
4,1505.73,1,8.93363,60.261,19.9671,125.033,0.925945,0.925945,0.925945,0.972593,0.925945,0.925945
5,1493.85,1,9.9051,64.8045,17.8671,136.606,0.9025,0.9025,0.9025,0.947966,0.9025,0.9025
6,1491.28,1,9.431,58.9647,13.356,146.365,0.879648,0.879648,0.879648,1.00048,0.879648,0.879648
7,1474.69,1,9.21711,59.3027,14.8091,158.386,0.857375,0.857375,0.863577,0.975146,0.857375,0.857375
8,1455.09,1,9.4325,58.6028,14.4283,148.531,0.835666,0.835666,0.84171,0.950455,0.835666,0.835666
9,1459.46,1,9.30948,57.6485,12.9964,146.919,0.814506,0.814506,0.873752,0.926389,0.814506,0.814506
10,1438.14,1,8.7858,58.2459,12.0606,181.348,0.793882,0.793882,0.878065,0.902932,0.793882,0.793882
11,1425.89,1,9.25725,61.6738,11.8541,216.944,0.773781,0.773781,0.855832,0.88007,0.773781,0.773781
12,1416.72,1,9.15041,60.1143,12.1617,178.029,0.754188,0.754188,0.834162,0.857786,0.754188,0.754188
13,1409.61,1,8.66624,50.717,12.4923,205.135,0.735092,0.735092,0.813041,0.836066,0.735092,0.735092
14,1401.51,1,8.74856,54.9883,12.0408,193.303,0.716479,0.716479,0.80565,0.890057,0.716479,0.716479
15,1382.7,1,8.39327,51.0033,12.8117,194.773,0.698337,0.698337,0.78525,0.867521,0.698337,0.698337
16,1369.53,1,8.99981,53.3054,14.2968,202.625,0.680655,0.680655,0.765367,0.845555,0.680655,0.680655
17,1353.66,1,9.00414,49.6441,14.4158,234.629,0.66342,0.66342,0.745988,0.824145,0.66342,0.66342
18,1358.37,1,8.93618,46.9337,16.0372,187.213,0.646622,0.646622,0.742249,0.885598,0.646622,0.646622
19,1341.05,1,8.93073,51.1035,14.8442,226.333,0.630249,0.630249,0.723455,0.863174,0.630249,0.630249
20,1330.04,1,8.76332,55.5434,14.8145,219.293,0.614291,0.614291,0.705136,0.909557,0.614291,0.614291
