iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1597.08,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1576,1,8.39789,42.5855,13.7933,65.3092,0.974679,0.974679,0.974679,1.00978,0.974679,0.974679
3,1561.91,1,8.51562,47.2256,13.835,95.1126,0.95,0.95,0.972752,1.03387,0.95,0.95
4,1548.97,1,7.89338,50.7652,15.6509,133.917,0.925945,0.925945,0.948122,1.00769,0.925945,0.925945
5,1531.86,1,8.42391,60.9001,14.5987,157.792,0.9025,0.9025,0.945268,0.982179,0.9025,0.9025
6,1527.03,1,8.10509,57.9424,13.1327,172.868,0.879648,0.879648,0.921334,0.989356,0.879648,0.879648
7,1508.19,1,7.90458,62.3007,14.9481,183.926,0.857375,0.857375,0.898005,0.964305,0.857375,0.857375
8,1498.87,1,7.52088,60.912,15.1214,171.432,0.835666,0.835666,0.875267,0.945379,0.835666,0.835666
9,1505.91,1,8.0133,58.1128,14.2527,171.814,0.814506,0.814506,0.942717,1.02701,0.814506,0.814506
10,1492.68,1,7.44135,57.8189,15.4523,186.303,0.793882,0.793882,0.99793,1.05887,0.793882,0.793882
11,1481.67,1,8.15328,71.8665,14.2788,195.866,0.773781,0.773781,0.972662,1.07738,0.773781,0.773781
12,1471.64,1,7.74057,57.8456,13.3783,196.282,0.754188,0.754188,0.964424,1.0501,0.754188,0.754188
13,1467.67,1,7.18595,48.1288,17.1497,272.031,0.735092,0.735092,1.01016,1.0375,0.735092,0.735092
14,1459.78,1,6.50051,54.0154,15.2468,275.376,0.716479,0.716479,1.07657,1.06379,0.716479,0.716479
15,1440.69,1,6.54578,52.8456,14.8635,300.348,0.698337,0.698337,1.04931,1.03686,0.698337,0.698337
16,1420.04,1,7.13188,58.6072,16.4932,276.164,0.680655,0.680655,1.02275,1.01061,0.680655,0.680655
17,1408.72,1,7.05686,52.7502,14.5591,317.827,0.66342,0.66342,0.996849,0.985016,0.66342,0.66342
18,1405.55,1,7.19646,49.5911,13.7502,265.807,0.646622,0.646622,0.971608,1.09212,0.646622,0.646622
19,1395.27,1,7.01499,49.7194,14.322,300.454,0.630249,0.630249,0.947006,1.06446,0.630249,0.630249
20,1374.76,1,7.1155,51.8278,14.0496,297.041,0.614291,0.614291,0.923027,1.03751,0.614291,0.614291
21,1373.46,1,7.42339,52.1389,13.9025,238.627,0.598737,0.598737,0.899656,1.01124,0.598737,0.598737
22,1349.1,1,7.09947,51.2011,12.4541,275.191,0.583577,0.583577,0.876876,0.985636,0.583577,0.583577
23,1342.48,1,6.79944,49.3746,10.337,292.913,0.5688,0.5688,0.854673,0.960679,0.5688,0.5688
24,1337.02,1,6.62358,53.0117,10.5311,377.884,0.554398,0.554398,0.833032,1.04685,0.554398,0.554398
25,1334.96,1,6.43806,47.6811,10.3637,320.716,0.54036,0.54036,0.811939,1.02035,0.54036,0.54036
26,1310.15,1,6.57241,49.3738,11.578,333.321,0.526678,0.526678,0.791381,0.99451,0.526678,0.526678
27,1309.82,1,6.75716,49.1331,12.2326,323.084,0.513342,0.513342,0.771342,0.969328,0.513342,0.513342
28,1284.83,1,7.29439,54.1763,10.2888,267.798,0.500344,0.500344,0.751812,0.944784,0.500344,0.500344
29,1283.01,1,7.29942,52.0188,11.3198,306.487,0.487675,0.487675,0.732775,0.920862,0.487675,0.487675
30,1255.54,1,7.68135,53.6467,10.5326,281.002,0.475327,0.475327,0.714221,0.897545,0.475327,0.475327
31,1266.69,1,7.44766,53.7826,9.24329,280.247,0.463291,0.463291,0.734819,0.874819,0.463291,0.463291
32,1244.79,1,7.18852,55.5193,8.90792,316.958,0.45156,0.45156,0.716213,0.852668,0.45156,0.45156
33,1236.84,1,7.23419,53.1183,8.45201,310.925,0.440127,0.440127,0.698078,0.831078,0.440127,0.440127
34,1228.3,1,6.97319,55.1271,8.95184,349.242,0.428982,0.428982,0.718245,0.810034,0.428982,0.428982
35,1210.02,1,6.9594,56.0444,8.75957,345.582,0.41812,0.41812,0.700059,0.789524,0.41812,0.41812
36,1204.13,1,6.95791,56.6741,10.3157,373.308,0.407533,0.407533,0.682333,0.769533,0.407533,0.407533
37,1196.21,1,7.11076,55.5794,8.72066,339.175,0.397214,0.397214,0.665056,0.750048,0.397214,0.397214
38,1183.56,1,7.19383,56.242,8.13261,344.938,0.387157,0.387157,0.648216,0.731056,0.387157,0.387157
39,1171.96,1,7.05431,58.2037,8.97438,347.721,0.377354,0.377354,0.631803,0.717069,0.377354,0.377354
40,1166.9,1,6.90948,56.4981,8.52062,347.894,0.367799,0.367799,0.623889,0.698912,0.367799,0.367799
41,1145.6,1,6.95594,55.8122,9.01054,346.17,0.358486,0.358486,0.608091,0.681216,0.358486,0.358486
42,1133.26,1,7.24796,52.936,9.25229,326.995,0.349409,0.349409,0.592694,0.663967,0.349409,0.349409
43,1137.93,1,7.34238,50.9615,8.97143,313.769,0.340562,0.340562,0.577687,0.647155,0.340562,0.340562
44,1120.44,1,7.33435,52.6596,10.5495,331.912,0.331938,0.331938,0.563059,0.630768,0.331938,0.331938
45,1118.5,1,7.48706,52.1053,10.7533,288.515,0.323534,0.323534,0.568777,0.618219,0.323534,0.323534
46,1109.86,1,7.3721,53.1649,10.4355,317.901,0.315341,0.315341,0.554375,0.602565,0.315341,0.315341
47,1092.31,1,7.04275,53.3428,10.534,362.072,0.307357,0.307357,0.540338,0.587308,0.307357,0.307357
48,1085.25,1,7.00578,52.7455,10.2647,352.784,0.299574,0.299574,0.526656,0.572437,0.299574,0.299574
49,1071.7,1,7.08401,53.4024,10.0614,342.438,0.291989,0.291989,0.513321,0.557942,0.291989,0.291989
50,1070.01,1,7.14605,52.0572,10.0555,330.074,0.284596,0.284596,0.500323,0.543815,0.284596,0.284596
51,1068.32,1,7.54022,53.8441,9.69527,302.315,0.27739,0.27739,0.487655,0.555017,0.27739,0.27739
52,1062.13,1,7.54482,52.4377,10.6576,290.309,0.270366,0.270366,0.475307,0.567602,0.270366,0.270366
53,1068.6,1,7.72657,49.3825,10.6128,261.204,0.26352,0.26352,0.514878,0.55323,0.26352,0.26352
54,1058.13,1,7.74128,49.9091,10.0378,251.543,0.256848,0.256848,0.530187,0.541236,0.256848,0.256848
55,1043.46,1,7.83384,48.2453,10.9867,251.478,0.250344,0.250344,0.516763,0.527532,0.250344,0.250344
56,1042.04,1,7.89881,49.0347,10.8241,260.552,0.244005,0.244005,0.510908,0.514175,0.244005,0.244005
57,1035.43,1,8.12458,48.9946,10.6461,237.503,0.237827,0.237827,0.549797,0.537236,0.237827,0.237827
58,1029.34,1,7.80938,47.9159,9.97797,242.069,0.231805,0.231805,0.535876,0.575199,0.231805,0.231805
59,1024.85,1,7.90489,48.4207,10.2177,253.671,0.225936,0.225936,0.522308,0.560635,0.225936,0.225936
60,1011.09,1,8.03092,48.9221,10.3401,238.613,0.220215,0.220215,0.509082,0.546439,0.220215,0.220215
61,1005.24,1,8.30324,50.0457,10.2989,216.243,0.214639,0.214639,0.496192,0.532603,0.214639,0.214639
62,1003.36,1,8.47305,49.9974,10.7237,209.392,0.209204,0.21349,0.483628,0.519117,0.209204,0.209204
63,998.504,1,8.44782,50.548,9.85578,203.15,0.203907,0.208084,0.471383,0.505973,0.20837,0.203907
64,992.537,1,8.588,51.1371,9.39416,196.559,0.198744,0.202816,0.47466,0.5104,0.203754,0.198744
65,988.997,1,8.46517,50.5176,9.57154,203.68,0.193711,0.19768,0.462641,0.497476,0.207009,0.193711
66,995.036,1,8.50504,50.1452,10.1398,193.096,0.188807,0.201303,0.450927,0.48488,0.207748,0.188807
67,988.93,1,8.58699,50.0157,9.79846,189.582,0.184026,0.196205,0.439509,0.484583,0.215297,0.184026
68,989.163,1,8.80224,50.5315,10.2546,180.141,0.179366,0.191237,0.498312,0.512354,0.211676,0.179366
69,984.489,1,8.48954,49.29,10.3772,193.352,0.174825,0.186395,0.485694,0.499381,0.216308,0.174825
70,980.27,1,8.42484,51.3812,10.0576,209.123,0.171191,0.181676,0.473396,0.486737,0.223788,0.170398
71,978.075,1,8.50897,51.6142,10.1301,208.771,0.166857,0.177075,0.461409,0.474412,0.229344,0.166083
72,982.793,1,8.44598,51.5987,9.33127,203.237,0.16788,0.172592,0.449726,0.51995,0.228748,0.161878
73,989.958,1,8.46958,51.2398,9.28849,186.45,0.165074,0.189629,0.439166,0.538771,0.233784,0.157779
74,993.527,1,8.46183,50.0007,9.4148,184.413,0.186059,0.19974,0.439315,0.56734,0.236797,0.153784
75,977.382,1,8.41459,50.2167,9.55396,198.395,0.19138,0.194683,0.428192,0.552974,0.249452,0.14989
76,970.665,1,8.65406,49.5627,9.92924,170.708,0.186535,0.189753,0.41735,0.591602,0.266815,0.146095
77,969.03,1,8.57778,49.9958,9.4814,173.321,0.181811,0.184949,0.406782,0.633852,0.260059,0.142396
78,965.443,1,8.6445,50.115,9.81641,173.012,0.177208,0.180995,0.396482,0.617803,0.25622,0.13879
79,957.239,1,8.64812,48.0078,10.0745,173.853,0.18153,0.18843,0.386443,0.611649,0.264657,0.135276
80,959.12,1,8.56201,48.7062,10.1095,167.902,0.183694,0.204727,0.376658,0.697593,0.26886,0.131851
81,961.631,1,8.6872,48.2832,10.344,161.764,0.184092,0.199543,0.367121,0.67993,0.276787,0.128512
82,962.312,1,8.81026,47.6035,9.90079,156.046,0.17943,0.204453,0.357825,0.662714,0.274777,0.125258
83,968.395,1,8.78488,47.9067,10.3069,141.24,0.189508,0.210094,0.353068,0.673792,0.278523,0.122087
84,958.038,1,8.87989,46.1761,10.8205,131.373,0.205335,0.204774,0.37611,0.73205,0.284549,0.118995
85,956.552,1,8.84815,46.5439,11.1855,139.425,0.204864,0.199589,0.366586,0.713514,0.288901,0.115982
86,959.75,1,8.63617,44.9744,10.7867,138.229,0.209222,0.194979,0.357304,0.75546,0.291442,0.113045
87,949.526,1,8.74589,45.9941,10.3083,127.349,0.203925,0.193856,0.358123,0.736332,0.287382,0.110183
88,937.527,1,8.94876,46.2093,10.6102,130.344,0.203447,0.193099,0.361751,0.717687,0.280891,0.107393
89,944.852,1,8.85057,45.4817,10.5949,130.279,0.200357,0.198851,0.352591,0.726896,0.292555,0.104674
90,937.644,1,8.9184,44.8324,10.2728,117.526,0.209357,0.197351,0.376997,0.753478,0.292514,0.102024
91,937.068,1,8.89321,45.0813,10.0766,126.785,0.207598,0.195786,0.367451,0.7344,0.296966,0.0994403
92,934.05,1,8.93893,44.5573,10.5237,112.771,0.212168,0.204189,0.368668,0.715804,0.297991,0.0969224
93,936.939,1,9.02518,46.2009,10.1026,101.425,0.21343,0.209556,0.370609,0.81393,0.296516,0.0944682
94,930.171,1,9.02174,45.8868,10.1788,105.892,0.213532,0.212259,0.371992,0.796098,0.296962,0.0920763
95,930.089,1,9.00263,45.6002,10.336,110.167,0.219374,0.206884,0.362573,0.77594,0.29504,0.0897448
96,912.51,1,9.07165,45.2165,11.0168,107.072,0.228623,0.201646,0.353392,0.756293,0.298201,0.0874724
97,918.643,1,9.02821,45.1045,10.9804,110.266,0.222834,0.19654,0.344444,0.737143,0.299989,0.0852576
98,918.935,1,9.05438,45.1519,11.221,110.492,0.2228,0.191563,0.335723,0.718479,0.295988,0.0830988
99,912.73,1,9.12829,44.5033,11.7946,99.6607,0.226926,0.187308,0.327222,0.794513,0.29981,0.0809947
100,908.307,1,9.1359,44.0789,11.6297,97.6602,0.230266,0.1873,0.318936,0.782105,0.307341,0.0789439
101,910.203,1,9.06458,44.4502,11.3906,97.1455,0.244195,0.196411,0.333302,0.791533,0.314446,0.076945
102,911.731,1,9.09986,44.787,11.2195,93.9158,0.243244,0.191438,0.359015,0.803334,0.306484,0.0749967
103,903.808,1,9.01992,43.5051,11.1391,101.635,0.246783,0.20086,0.370491,0.782993,0.313507,0.0730977
104,904.276,1,9.047,44.3372,11.3476,103.072,0.244224,0.214565,0.36111,0.763167,0.309777,0.0712469
105,897.524,1,9.00511,43.7663,11.6035,106.916,0.254454,0.209132,0.351967,0.743844,0.311315,0.0694428
106,895.616,1,9.00828,43.1609,11.3732,107.317,0.250451,0.203836,0.343055,0.754204,0.311206,0.0676845
107,902.594,1,8.93807,43.3475,11.2754,107.253,0.259,0.208712,0.339577,0.774931,0.31372,0.0671527
108,886.477,1,8.91203,43.9791,10.7992,104.618,0.265624,0.203428,0.330978,0.755309,0.311754,0.0654523
109,884.767,1,8.97951,44.4044,11.3267,99.9357,0.274579,0.198277,0.327216,0.737487,0.313964,0.063795
110,881.599,1,9.00205,44.6288,11.1117,100.045,0.267627,0.193256,0.330112,0.7386,0.312551,0.0621797
111,882.576,1,9.02335,44.1392,10.7996,101.914,0.26085,0.208571,0.321754,0.719899,0.321029,0.0606053
112,879.287,1,9.03825,44.5374,10.5005,99.2894,0.254246,0.211143,0.313607,0.70167,0.316098,0.0612601
113,885.439,1,9.02169,44.6304,10.3449,99.675,0.247808,0.221137,0.308767,0.698861,0.318136,0.062245
114,882.379,1,9.06811,43.9581,10.4252,99.8021,0.243526,0.215538,0.323482,0.681165,0.316666,0.0620596
115,883.159,1,9.10352,44.7789,10.4428,99.5381,0.240553,0.210754,0.315291,0.673797,0.314774,0.0637999
116,889.741,1,9.1814,45.0439,9.98518,97.6771,0.235125,0.223954,0.307308,0.712558,0.321099,0.0645289
117,894.127,1,9.19051,45.3867,10.4126,96.7916,0.229171,0.218284,0.299526,0.723368,0.315859,0.0676358
