parameter,value,se_sa,rse_sa
Cl_pop,10.3478415523049,0.707016426573593,6.83250147385673
V1_pop,40.2848294965746,3.14051628671886,7.79577902144501
Q_pop,12.7304127940108,2.8642819355235,22.4995212792396
V2_pop,48.9888285668327,4.63159697418554,9.45439421534017
omega_Cl,0.254145468957868,0.0487884775967752,19.1970676466647
omega_V1,0.254961348937959,0.0615315544388251,24.133679357728
omega_Q,0.703553124172346,0.153317343550329,21.7918645064209
omega_V2,0.302990737717753,0.0771212863739063,25.4533478332752
corr_V2_V1,0.999,0.00216904073314977,0.217121194509487
a1,0.303930108895647,0.0227322406809484,7.47943030835206
a2,0.0620246775041574,0.0063591214909449,10.252566795722
