rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.40387,-2.12936,1.09003,0.986963,0
2,1,-2.47481,-1.86057,-1.4088,1.01344,0
3,1,-2.50964,-2.05583,-0.328142,1.02515,0
4,1,-2.77911,-1.41363,0.401835,1.06679,0
5,1,-2.60061,-1.52363,-0.713486,1.07688,0
6,1,-3.01271,-1.65813,-0.287201,1.12044,0
7,1,-2.80147,-1.88374,-1.91173,1.11384,0
8,1,-2.49213,-1.85273,-1.57843,0.930459,0
9,1,-2.20572,-1.62059,-1.31348,0.833612,0
10,1,-2.84062,-1.18995,0.990305,1.08647,0
1,2,1.72575,-1.19206,0.463382,0.831417,0
2,2,-0.611465,-0.00874071,-2.26626,1.53792,0
3,2,-1.34027,0.656798,0.622911,1.5543,0
4,2,1.11332,0.113519,0.68072,-0.60623,0
5,2,0.930543,0.137842,0.774589,0.148232,0
6,2,-1.09725,0.091555,-0.677743,1.52805,0
7,2,0.513764,0.225149,0.407865,1.37548,0
8,2,1.34508,-0.232811,-0.463083,0.772417,0
9,2,1.06322,-1.38142,0.66978,0.807607,0
10,2,1.07162,1.0141,-1.18797,1.21059,0
1,3,0.856969,0.106649,-0.57339,0.980597,0
2,3,0.987089,0.310216,-0.0489398,1.09298,0
3,3,1.02703,-0.0538029,0.0506439,1.16644,0
4,3,0.739058,0.107127,0.780678,1.19346,0
5,3,-1.16498,0.446186,0.378949,1.50985,0
6,3,-0.677918,0.513323,-2.41782,1.52238,0
7,3,0.878848,-0.0861659,-0.102289,0.939343,0
8,3,0.934966,0.0686164,-0.416731,1.01766,0
9,3,0.512163,-0.0997378,1.10449,1.36567,0
10,3,0.152522,0.789339,0.892116,1.27889,0
1,4,0.110866,-1.18246,0.845914,0.71333,0
2,4,0.166205,-1.20366,-1.65864,0.659678,0
3,4,0.376938,-1.13905,-0.153697,0.567661,0
4,4,0.347187,-1.61367,0.530296,0.772221,0
5,4,0.0954915,-0.912023,0.756172,0.74665,0
6,4,0.198036,-0.536547,-1.36266,0.684561,0
7,4,0.335797,-0.705073,-0.911806,0.795063,0
8,4,0.199063,-1.24458,-0.540984,0.870304,0
9,4,0.141204,-1.13844,-1.7217,0.733948,0
10,4,0.129211,-1.48174,-0.601035,0.649587,0
1,5,-0.519235,0.483357,-0.263196,1.19013,0
2,5,-0.379049,0.46172,-0.294655,1.20883,0
3,5,0.104678,0.636552,0.732136,0.950996,0
4,5,-0.306203,0.691548,-1.06562,0.781452,0
5,5,-0.289064,0.0372339,0.207139,0.895104,0
6,5,-0.146341,0.163959,-0.891856,0.96289,0
7,5,-1.09337,0.263438,1.50426,1.30439,0
8,5,-0.159901,0.490116,0.120102,1.05929,0
9,5,-0.153238,0.31037,0.627037,1.0348,0
10,5,-0.0252575,0.099465,0.537052,0.966439,0
