rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.44385,-0.563792,0.075882,0.412614,0
2,1,-2.65882,-2.25869,0.600094,0.649302,0
3,1,-2.47278,-1.43811,0.782962,-1.32998,0
4,1,-2.73716,-0.845029,0.251162,-0.115018,0
5,1,-2.88457,-0.563603,0.360933,-0.219031,0
6,1,-2.5213,-0.930125,-0.196552,0.102969,0
7,1,-2.77244,-1.26044,0.300325,0.104442,0
8,1,-2.60043,-1.21359,0.647201,1.22366,0
9,1,-2.48812,-1.18065,0.42413,-0.436221,0
10,1,-2.78772,-0.943569,0.859467,0.258759,0
1,2,1.12033,-0.462257,1.26528,0.49281,0
2,2,0.83787,0.0821803,0.0799606,-0.302336,0
3,2,0.918591,0.123955,0.260757,-0.74159,0
4,2,0.954773,0.276416,0.187289,1.00025,0
5,2,1.06604,0.684709,-0.0672564,1.80906,0
6,2,1.08577,0.262542,0.199818,0.194918,0
7,2,0.880648,0.429594,-0.150586,-0.2681,0
8,2,0.943757,-0.216588,0.337073,-0.742229,0
9,2,0.779374,0.456027,-0.688665,-0.320783,0
10,2,0.840136,0.643064,-0.818586,0.197722,0
1,3,0.67722,0.311405,0.181051,0.908775,0
2,3,0.562528,0.242946,0.50957,-0.000202076,0
3,3,0.614236,0.287564,0.137949,1.42272,0
4,3,0.563212,0.774135,-0.4944,-1.32151,0
5,3,0.822838,0.409948,0.473878,-0.259868,0
6,3,0.751993,1.06323,0.0328748,-0.0027708,0
7,3,0.820895,0.771124,0.301134,-0.63826,0
8,3,0.741203,0.766527,0.117982,-0.0189871,0
9,3,0.770449,0.185397,0.767084,-0.682173,0
10,3,0.635614,0.112453,0.336134,0.327151,0
1,4,-0.189782,-0.342953,-0.960035,-0.0101858,0
2,4,0.0812425,0.128969,-0.941653,-1.53028,0
3,4,-0.0740782,0.0621243,-1.01073,0.800014,0
4,4,-0.106221,-0.478059,-1.12555,-1.36411,0
5,4,0.0949136,-0.126108,-0.345579,-1.21427,0
6,4,-0.0494919,-0.269408,-0.475571,0.628368,0
7,4,-0.0820819,-0.574179,-0.634769,0.230342,0
8,4,-0.0644267,-0.326906,-0.595079,0.534111,0
9,4,-0.106378,-0.0693916,-1.35233,1.34932,0
10,4,-0.201535,0.0482591,-1.37169,-0.752059,0
1,5,-0.460527,0.7711,0.00589901,0.0406609,0
2,5,-0.470201,-0.8343,0.782011,-0.378253,0
3,5,-0.239946,-0.701698,2.00748,-0.232013,0
4,5,-0.512697,-0.261674,1.01336,-0.226746,0
5,5,-0.474297,0.023553,0.527873,1.22564,0
6,5,-0.342706,0.05354,0.969881,-0.0921332,0
7,5,-0.359388,1.146,0.320606,-1.18027,0
8,5,-0.404461,-0.212062,1.26175,0.21715,0
9,5,-0.546693,-0.6145,1.02699,1.06565,0
10,5,-0.544089,-0.100537,0.740143,-0.603209,0
1,6,0.452907,-0.316786,2.72587,0.315605,0
2,6,0.618646,1.90204,1.88931,0.351328,0
3,6,0.524727,2.74592,0.0267372,-1.38264,0
4,6,0.493339,1.68913,1.90934,0.545357,0
5,6,0.452818,1.70045,1.59487,-1.66103,0
6,6,0.345026,1.05053,0.9054,-1.54589,0
7,6,0.534871,2.21507,1.19297,-0.4327,0
8,6,0.382605,1.371,1.78718,-0.56487,0
9,6,0.47217,2.63313,1.34044,1.43791,0
10,6,0.511602,1.63461,0.953905,-1.32548,0
1,7,0.501503,-1.91341,-1.154,-0.544688,0
2,7,0.445361,-1.752,-1.20985,-0.353374,0
3,7,0.494643,-1.66975,-1.10422,1.26194,0
4,7,0.290564,-1.83899,-1.56316,-0.360009,0
5,7,0.533318,-2.16478,-0.815036,0.67003,0
6,7,0.410035,-2.02502,-1.1022,1.44033,0
7,7,0.537224,-1.82553,-0.992297,-0.665437,0
8,7,0.389187,-2.04917,-1.21103,-1.13715,0
9,7,0.355798,-1.95343,-1.27568,0.228484,0
10,7,0.1414,-1.97708,-1.71186,-0.347473,0
1,8,0.774625,0.318409,-0.585784,0.891757,0
2,8,0.979186,-0.0997092,-0.060318,1.49605,0
3,8,0.883293,-0.26902,-0.0332881,0.663278,0
4,8,0.976559,-0.0558934,0.325667,-0.445429,0
5,8,0.935645,-0.14744,-0.0204867,2.16292,0
6,8,0.728555,-0.0786329,-0.356365,0.319322,0
7,8,0.967671,-0.137044,-0.0560288,1.61942,0
8,8,0.981862,-0.0380218,-0.245698,-0.214038,0
9,8,0.676448,-0.385333,-0.353514,-0.731071,0
10,8,1.03689,0.153623,0.105842,0.223599,0
1,9,-0.231453,-0.554487,1.04573,1.45615,0
2,9,-0.151247,-0.741129,0.771958,0.87564,0
3,9,-0.0638295,-1.10311,0.917894,0.950137,0
4,9,-0.0697782,-0.68015,0.873334,0.426447,0
5,9,0.00513438,0.265338,0.999396,0.0756204,0
6,9,-0.0675487,-0.509601,0.995381,1.19313,0
7,9,-0.207964,-1.09817,0.674895,0.562651,0
8,9,-0.140167,-0.581888,0.946589,-0.502079,0
9,9,-0.106309,-1.29313,1.52699,1.61447,0
10,9,-0.115898,-1.08171,0.756494,-0.508997,0
1,10,-1.57686,-0.591114,-0.954727,0.372804,0
2,10,-1.67477,-0.628999,-1.4033,0.615815,0
3,10,-1.50864,-0.410193,-1.22079,-0.355423,0
4,10,-1.50178,-0.75648,-0.6866,0.0846936,0
5,10,-1.64946,-0.81046,-1.01861,1.20011,0
6,10,-1.85117,-0.74011,-2.01906,0.334561,0
7,10,-1.45501,-0.0559946,-1.22192,1.53156,0
8,10,-1.7525,-1.02965,-1.27887,-0.7903,0
9,10,-1.68771,-0.989357,-0.908039,-0.354916,0
10,10,-1.5396,-0.941253,-1.08468,0.24046,0
1,11,0.748975,1.36423,-0.413509,0.197162,0
2,11,0.958877,0.920581,0.498962,1.12852,0
3,11,0.867735,0.267815,0.668816,1.27065,0
4,11,0.891306,-0.900902,1.28901,1.3656,0
5,11,0.952377,0.422699,0.308285,-0.907102,0
6,11,0.880036,0.55182,0.194343,-0.432437,0
7,11,0.547787,0.314187,-0.65654,-0.521692,0
8,11,0.947095,0.867471,0.151111,-1.77342,0
9,11,0.909707,0.157657,0.820697,-1.67224,0
10,11,0.845848,1.06496,-0.24184,1.03474,0
1,12,-0.118942,0.584296,0.642186,1.55728,0
2,12,-0.205803,0.391152,0.395029,-0.2061,0
3,12,-0.278047,0.307289,0.236539,-1.63465,0
4,12,-0.230928,-0.319145,1.0355,-0.782408,0
5,12,-0.0825149,1.14439,0.37641,0.252395,0
6,12,-0.187445,0.210513,0.914827,0.730684,0
7,12,-0.199223,0.792193,0.48784,0.740804,0
8,12,0.0245746,1.0389,0.829136,-1.01883,0
9,12,-0.0936225,0.977223,0.558784,0.566235,0
10,12,-0.155411,0.419538,0.398681,1.69841,0
1,13,0.246166,-1.55642,1.84652,-0.622475,0
2,13,0.161461,1.34307,-0.494308,-1.56597,0
3,13,0.278552,-1.52801,2.21221,-0.934101,0
4,13,0.142748,0.900813,-0.498116,-1.20038,0
5,13,0.177656,1.21644,-0.497507,0.596619,0
6,13,0.332486,-1.1049,1.42862,1.29163,0
7,13,0.180681,0.491941,0.421601,0.353286,0
8,13,0.0618834,0.707681,-0.40086,-1.63549,0
9,13,0.0829688,0.215706,0.373597,0.872382,0
10,13,0.25142,-0.117505,1.41523,-1.46617,0
1,14,0.687158,0.695967,-1.58514,-1.52209,0
2,14,0.617791,0.737607,-1.74628,-0.700809,0
3,14,0.599225,0.756512,-1.59793,0.00621067,0
4,14,0.622394,0.76583,-2.46964,-0.0991383,0
5,14,0.57955,0.793892,-1.65742,0.134436,0
6,14,0.647819,0.946153,-2.4688,0.45857,0
7,14,0.659499,0.695741,-1.4638,-0.119376,0
8,14,0.40781,0.0499287,-1.80375,-1.49849,0
9,14,0.604607,0.870055,-1.92152,0.994882,0
10,14,0.5153,0.419002,-1.46196,2.5152,0
