standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.7177,0.139115,-2.05017,0.12988,-2.25316,0.0357452,-1.59473,0.238172,All
-2.38396,0.0927435,-1.63312,0.12988,-1.8202,0.107235,-1.23735,0.194868,All
-2.05022,0,-1.21607,0.166989,-1.38725,0.250216,-0.879961,0.194868,All
-1.71648,0.139115,-0.799015,0.296869,-0.954286,0.250216,-0.522576,0.454692,All
-1.38273,0.0927435,-0.381964,0.352532,-0.521327,0.285961,-0.165191,0.389736,All
-1.04899,0,0.0350867,0.482412,-0.0883677,0.285961,0.192194,0.476344,All
-0.715252,0,0.452138,0.371086,0.344591,0.518305,0.549579,0.32478,All
-0.38151,0.301417,0.869189,0.426749,0.777551,0.375324,0.906964,0.259824,All
-0.0477683,0.672391,1.28624,0.111326,1.21051,0.214471,1.26435,0.281476,All
0.285973,0.417346,1.70329,0.0742173,1.64347,0.0893629,1.62173,0.151564,All
0.619715,0.78832,2.12034,0.0185543,2.07643,0.0714903,1.97912,0.021652,All
0.953457,0.602833,2.53739,0.0371086,2.50939,0.0178726,2.3365,0.043304,All
