standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.70821,0.209052,-2.95212,0.0163731,-1.97042,0.119737,-2.52972,0.0506223,All
-2.37508,0.023228,-2.47951,0.0163731,-1.58266,0.0798247,-2.07114,0.0168741,All
-2.04194,0.023228,-2.0069,0.130985,-1.19491,0.439036,-1.61256,0.118119,All
-1.7088,0.139368,-1.53429,0.0818656,-0.807156,0.199562,-1.15399,0.236237,All
-1.37567,0.0696841,-1.06168,0.163731,-0.419402,0.279387,-0.695408,0.320608,All
-1.04253,0,-0.589075,0.212851,-0.0316472,0.339255,-0.23683,0.388104,All
-0.709396,0.046456,-0.116465,0.52394,0.356107,0.538817,0.221748,0.421853,All
-0.376259,0.34842,0.356145,0.458447,0.743862,0.399124,0.680326,0.320608,All
-0.043123,0.603929,0.828754,0.409328,1.13162,0.179606,1.1389,0.253112,All
0.290013,0.46456,1.30136,0.147358,1.51937,0.159649,1.59748,0.185615,All
0.623149,0.743297,1.77397,0.0982387,1.90712,0.0399124,2.05606,0.0337482,All
0.956286,0.5807,2.24658,0.0327462,2.29488,0.0199562,2.51464,0.0168741,All
