standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.68317,0.179684,-2.15388,0.0548562,-2.27624,0.0553468,-3.40661,0.015382,All
-2.33865,0.0449209,-1.7307,0.127998,-1.8568,0.129143,-2.90354,0.015382,All
-1.99413,0,-1.30751,0.255996,-1.43737,0.147592,-2.40048,0.0615278,All
-1.64961,0.134763,-0.884329,0.182854,-1.01794,0.184489,-1.89742,0.0461459,All
-1.30508,0.0898418,-0.461145,0.347423,-0.598504,0.295183,-1.39435,0.123056,All
-0.960563,0.0673813,-0.0379602,0.43885,-0.179071,0.51657,-0.891292,0.169202,All
-0.616042,0.0898418,0.385224,0.511991,0.240362,0.368979,-0.388229,0.399931,All
-0.271521,0.426748,0.808408,0.310852,0.659795,0.202938,0.114834,0.569133,All
0.073,0.539051,1.23159,0.164569,1.07923,0.295183,0.617897,0.399931,All
0.417521,0.606432,1.65478,0.0548562,1.49866,0.202938,1.12096,0.215347,All
0.762042,0.673813,2.07796,0.0731416,1.91809,0.147592,1.62402,0.0922918,All
1.10656,0.291986,2.50115,0.0365708,2.33753,0.0368979,2.12709,0.0461459,All
