standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.87478,0.00714286,-3.18843,0.00714286,-2.1643,0.00714286,-2.75901,0.00714286,All
-2.73409,0.0142857,-2.49231,0.0142857,-2.15156,0.0142857,-2.51663,0.0142857,All
-2.71081,0.0214286,-2.19278,0.0214286,-2.08478,0.0214286,-2.34187,0.0214286,All
-2.69315,0.0285714,-2.04401,0.0285714,-1.90646,0.0285714,-1.87488,0.0285714,All
-2.67847,0.0357143,-2.01864,0.0357143,-1.87936,0.0357143,-1.70191,0.0357143,All
-2.66574,0.0428571,-1.99116,0.0428571,-1.82757,0.0428571,-1.69034,0.0428571,All
-2.64075,0.05,-1.94618,0.05,-1.56046,0.05,-1.59476,0.05,All
-2.63743,0.0571429,-1.84815,0.0571429,-1.52176,0.0571429,-1.57531,0.0571429,All
-2.5789,0.0642857,-1.83375,0.0642857,-1.46439,0.0642857,-1.46466,0.0642857,All
-2.43451,0.0714286,-1.79232,0.0714286,-1.38908,0.0714286,-1.41793,0.0714286,All
-1.8981,0.0785714,-1.62154,0.0785714,-1.38669,0.0785714,-1.38362,0.0785714,All
-1.72846,0.0857143,-1.60313,0.0857143,-1.38505,0.0857143,-1.33331,0.0857143,All
-1.71985,0.0928571,-1.53635,0.0928571,-1.36959,0.0928571,-1.31749,0.0928571,All
-1.70685,0.1,-1.52739,0.1,-1.35367,0.1,-1.27618,0.1,All
-1.68749,0.107143,-1.48369,0.107143,-1.33136,0.107143,-1.24356,0.107143,All
-1.63381,0.114286,-1.24142,0.114286,-1.28051,0.114286,-1.17354,0.114286,All
-1.61854,0.121429,-1.15666,0.121429,-1.2729,0.121429,-1.14709,0.121429,All
-1.53441,0.128571,-1.09223,0.128571,-1.26258,0.128571,-1.09765,0.128571,All
-1.48404,0.135714,-1.06562,0.135714,-1.26004,0.135714,-1.09328,0.135714,All
-1.40979,0.142857,-1.04747,0.142857,-1.2579,0.142857,-1.07201,0.142857,All
-0.603524,0.15,-1.04259,0.15,-1.24685,0.15,-1.03707,0.15,All
-0.545122,0.157143,-1.02751,0.157143,-1.23205,0.157143,-0.975345,0.157143,All
-0.51233,0.164286,-0.97055,0.164286,-1.21227,0.164286,-0.95796,0.164286,All
-0.473573,0.171429,-0.909036,0.171429,-1.17219,0.171429,-0.935824,0.171429,All
-0.471258,0.178571,-0.849495,0.178571,-1.14536,0.178571,-0.930274,0.178571,All
-0.469948,0.185714,-0.814881,0.185714,-1.11772,0.185714,-0.918941,0.185714,All
-0.44061,0.192857,-0.794498,0.192857,-1.09705,0.192857,-0.916727,0.192857,All
-0.424115,0.2,-0.746264,0.2,-1.08963,0.2,-0.886151,0.2,All
-0.394412,0.207143,-0.726626,0.207143,-1.06102,0.207143,-0.873945,0.207143,All
-0.35947,0.214286,-0.717644,0.214286,-1.06027,0.214286,-0.872339,0.214286,All
-0.262488,0.221429,-0.526651,0.221429,-1.03297,0.221429,-0.831093,0.221429,All
-0.245749,0.228571,-0.520073,0.228571,-1.03236,0.228571,-0.816145,0.228571,All
-0.226234,0.235714,-0.512092,0.235714,-0.993855,0.235714,-0.778316,0.235714,All
-0.220768,0.242857,-0.438159,0.242857,-0.920294,0.242857,-0.775852,0.242857,All
-0.219012,0.25,-0.403123,0.25,-0.859611,0.25,-0.772292,0.25,All
-0.218859,0.257143,-0.395894,0.257143,-0.833368,0.257143,-0.762933,0.257143,All
-0.216399,0.264286,-0.389486,0.264286,-0.782284,0.264286,-0.756932,0.264286,All
-0.20451,0.271429,-0.359607,0.271429,-0.779431,0.271429,-0.738931,0.271429,All
-0.198409,0.278571,-0.345772,0.278571,-0.673657,0.278571,-0.727894,0.278571,All
-0.187293,0.285714,-0.334608,0.285714,-0.662598,0.285714,-0.653754,0.285714,All
-0.181785,0.292857,-0.3029,0.292857,-0.639272,0.292857,-0.616623,0.292857,All
-0.171819,0.3,-0.299156,0.3,-0.614641,0.3,-0.597189,0.3,All
-0.170007,0.307143,-0.277828,0.307143,-0.597779,0.307143,-0.591587,0.307143,All
-0.163528,0.314286,-0.252622,0.314286,-0.583607,0.314286,-0.557999,0.314286,All
-0.163107,0.321429,-0.246264,0.321429,-0.580491,0.321429,-0.454083,0.321429,All
-0.131191,0.328571,-0.231739,0.328571,-0.505067,0.328571,-0.434071,0.328571,All
