standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.88457,0.00714286,-2.25869,0.00714286,-2.46964,0.00714286,-1.77342,0.00714286,All
-2.78772,0.0142857,-2.16478,0.0142857,-2.4688,0.0142857,-1.67224,0.0142857,All
-2.77244,0.0214286,-2.04917,0.0214286,-2.01906,0.0214286,-1.66103,0.0214286,All
-2.73716,0.0285714,-2.02502,0.0285714,-1.92152,0.0285714,-1.63549,0.0285714,All
-2.65882,0.0357143,-1.97708,0.0357143,-1.80375,0.0357143,-1.63465,0.0357143,All
-2.60043,0.0428571,-1.95343,0.0428571,-1.74628,0.0428571,-1.56597,0.0428571,All
-2.5213,0.05,-1.91341,0.05,-1.71186,0.05,-1.54589,0.05,All
-2.48812,0.0571429,-1.83899,0.0571429,-1.65742,0.0571429,-1.53028,0.0571429,All
-2.47278,0.0642857,-1.82553,0.0642857,-1.59793,0.0642857,-1.52209,0.0642857,All
-2.44385,0.0714286,-1.752,0.0714286,-1.58514,0.0714286,-1.49849,0.0714286,All
-1.85117,0.0785714,-1.66975,0.0785714,-1.56316,0.0785714,-1.46617,0.0785714,All
-1.7525,0.0857143,-1.55642,0.0857143,-1.4638,0.0857143,-1.38264,0.0857143,All
-1.68771,0.0928571,-1.52801,0.0928571,-1.46196,0.0928571,-1.36411,0.0928571,All
-1.67477,0.1,-1.43811,0.1,-1.4033,0.1,-1.32998,0.1,All
-1.64946,0.107143,-1.29313,0.107143,-1.37169,0.107143,-1.32548,0.107143,All
-1.57686,0.114286,-1.26044,0.114286,-1.35233,0.114286,-1.32151,0.114286,All
-1.5396,0.121429,-1.21359,0.121429,-1.27887,0.121429,-1.21427,0.121429,All
-1.50864,0.128571,-1.18065,0.128571,-1.27568,0.128571,-1.20038,0.128571,All
-1.50178,0.135714,-1.1049,0.135714,-1.22192,0.135714,-1.18027,0.135714,All
-1.45501,0.142857,-1.10311,0.142857,-1.22079,0.142857,-1.13715,0.142857,All
-0.546693,0.15,-1.09817,0.15,-1.21103,0.15,-1.01883,0.15,All
-0.544089,0.157143,-1.08171,0.157143,-1.20985,0.157143,-0.934101,0.157143,All
-0.512697,0.164286,-1.02965,0.164286,-1.154,0.164286,-0.907102,0.164286,All
-0.474297,0.171429,-0.989357,0.171429,-1.12555,0.171429,-0.7903,0.171429,All
-0.470201,0.178571,-0.943569,0.178571,-1.10422,0.178571,-0.782408,0.178571,All
-0.460527,0.185714,-0.941253,0.185714,-1.1022,0.185714,-0.752059,0.185714,All
-0.404461,0.192857,-0.930125,0.192857,-1.08468,0.192857,-0.742229,0.192857,All
-0.359388,0.2,-0.900902,0.2,-1.01861,0.2,-0.74159,0.2,All
-0.342706,0.207143,-0.845029,0.207143,-1.01073,0.207143,-0.731071,0.207143,All
-0.278047,0.214286,-0.8343,0.214286,-0.992297,0.214286,-0.700809,0.214286,All
-0.239946,0.221429,-0.81046,0.221429,-0.960035,0.221429,-0.682173,0.221429,All
-0.231453,0.228571,-0.75648,0.228571,-0.954727,0.228571,-0.665437,0.228571,All
