id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,9.96548,41.8746,25.1069,50.7793
2,9.98819,41.8746,25.2902,50.7793
3,9.97539,41.8747,25.3279,50.7793
4,12.9101,41.8746,19.5177,50.7793
5,9.92644,41.8746,17.0217,50.7793
6,10.5646,41.8746,1.42142,50.7793
7,12.8967,41.8746,19.3287,50.7793
8,9.98126,41.8746,25.3201,50.7793
9,10.1116,41.8746,5.74816,50.7793
10,6.9451,41.8746,4.61342,50.7793
11,12.8961,41.8746,19.2869,50.7793
12,12.2395,41.8746,16.7436,50.7793
13,9.92383,41.8746,17.1248,50.7793
14,6.95898,41.8746,4.7338,50.7793
