id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0233651,1.57098e-7,0.688552,4.56578e-10
2,-0.0210511,-9.22438e-8,0.701124,-2.18018e-9
3,-0.0223524,2.96532e-7,0.700918,2.00851e-9
4,0.235306,1.35955e-7,0.42093,4.19502e-9
5,-0.0273546,8.70125e-9,0.32043,-1.90245e-9
6,0.0352191,-2.90692e-8,-2.17813,7.40554e-10
7,0.234229,-1.94624e-7,0.410993,-2.82182e-9
8,-0.0217825,5.97019e-8,0.699552,1.02028e-9
9,-0.0088469,-2.53333e-8,-0.780071,1.6861e-9
10,-0.384484,1.02163e-7,-1.00841,1.68546e-10
11,0.234155,-8.31638e-9,0.407853,2.471e-9
12,0.182088,1.11863e-7,0.292579,1.32768e-9
13,-0.027573,-6.13117e-8,0.327904,-1.01941e-9
14,-0.382523,7.4972e-10,-0.984817,-2.4622e-10
