parameter,value,se_sa,rse_sa
Cl_pop,5.13944081821054,1.16458797172869,22.6598187024981
beta_Cl_logtWTKG,0.798800089444955,0.346369078969231,43.3611717807774
beta_Cl_tCLCRMLMIN,0.650681278867822,0.220836989170632,33.9393488552316
V1_pop,46.3323493332917,3.30351083132125,7.13003091545704
Q_pop,8.41553136891471,1.14326579375766,13.5851884288692
V2_pop,118.304099252937,8.94853787258902,7.56401335972041
omega_Cl,0.186513938138341,0.0367843944416349,19.7220619589037
omega_V1,0.250206733836446,0.0581226100711304,23.2298344572627
omega_Q,0.449014479594543,0.105762440402567,23.5543496276712
omega_V2,0.262091346757902,0.0612859937883934,23.3834480025792
corr_V2_V1,0.99899920259807,0.00220810657152198,0.221031865268703
a1,0.302765822260124,0.0232001584128634,7.66274021277433
a2,0.0702153579860402,0.00764787165701365,10.8920211708301
