id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.209016,0.379929,-1.6122,-0.0151277
2,0.27771,0.125907,0.366142,-0.0625975
3,0.0162591,-0.0553935,0.452711,0.0909419
4,-0.633032,-0.255648,0.190035,-0.00143547
5,0.0163457,-0.0314872,0.403469,0.0931673
6,0.0154112,-0.0656173,0.449902,0.107931
7,0.0541279,-0.448584,0.71185,-0.408159
8,0.240029,0.351687,-0.278499,0.170134
9,-0.0665028,0.168201,0.28126,0.0126104
10,-0.636098,-0.243328,0.17248,0.0160346
11,0.0200841,0.160339,0.503371,0.0654382
12,0.197279,0.56775,0.809204,0.127286
13,0.150451,-0.288978,-1.26487,-0.0885274
14,0.145337,-0.293755,-1.27584,-0.0678944
