iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1541.01,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1519.27,1,8.90087,46.1471,15.5797,65.3014,0.974679,0.974679,1.05685,0.974679,0.974679,0.974679
3,1511.16,1,9.45337,48.4542,19.5906,88.7537,0.95,0.95,1.03777,0.970297,0.95,0.95
4,1490.32,1,9.02179,58.2502,25.2924,124.617,0.925945,0.925945,1.01149,0.945728,0.925945,0.925945
5,1479.71,1,8.78747,64.1172,22.4005,131.133,0.9025,0.9025,0.985879,0.921782,0.9025,0.9025
6,1473.15,1,8.75176,61.7792,21.37,127.817,0.879648,0.879648,0.986205,0.898442,0.879648,0.879648
7,1458.36,1,8.18677,64.2211,21.8525,144.235,0.857375,0.857375,0.961233,0.875693,0.857375,0.857375
8,1447.28,1,7.71811,62.1623,24.1891,156.419,0.835666,0.835666,0.936895,0.85352,0.835666,0.835666
9,1454.54,1,8.26203,54.9904,19.8104,147.817,0.814506,0.869855,0.917371,0.85612,0.814506,0.814506
10,1444.81,1,7.50788,49.6295,20.308,180.931,0.793882,0.872079,0.984504,0.834442,0.793882,0.793882
11,1429.49,1,8.49724,54.0206,20.3689,178.18,0.773781,0.849997,0.959575,0.841227,0.773781,0.773781
12,1418.57,1,8.03898,51.4094,20.7249,166.362,0.754188,0.828475,0.935278,0.819926,0.754188,0.754188
13,1410.07,1,7.82942,42.6525,21.8985,221.692,0.735092,0.807497,1.02845,0.799165,0.735092,0.735092
14,1400.93,1,7.53338,43.518,25.7563,202.271,0.716479,0.787051,1.00241,0.839513,0.716479,0.716479
15,1391.28,1,7.28519,39.8523,25.5199,228.31,0.698337,0.767122,1.01578,0.848916,0.698337,0.698337
16,1382.28,1,7.50972,43.6861,30.6629,226.64,0.680655,0.747698,0.99006,0.827421,0.680655,0.680655
17,1371.41,1,7.69806,37.5421,25.7568,225.801,0.66342,0.728766,0.964991,0.806471,0.66342,0.66342
18,1361.87,1,8.39904,41.0504,25.0503,189.329,0.646622,0.710313,0.940557,0.84187,0.646622,0.646622
19,1353.06,1,8.73276,45.0732,23.5211,169.324,0.630249,0.692328,0.916741,0.860727,0.630249,0.630249
20,1334.14,1,8.56429,47.6163,21.87,155.348,0.614291,0.674798,0.951759,0.838932,0.614291,0.614291
21,1325.08,1,8.81247,47.7592,22.5485,150.497,0.598737,0.657711,0.92766,0.81769,0.598737,0.598737
22,1308.43,1,8.69046,47.3823,20.1606,162.553,0.583577,0.641058,0.904171,0.796986,0.583577,0.583577
23,1305.93,1,8.41969,43.583,18.4674,146.722,0.5688,0.624826,0.881277,0.82533,0.5688,0.5688
24,1302.45,1,8.19709,48.4971,18.8016,176.712,0.554398,0.609005,0.858962,0.856422,0.554398,0.554398
25,1283.91,1,8.86925,45.1758,18.1537,153.906,0.54036,0.593585,0.837213,0.834737,0.54036,0.54036
26,1283.4,1,8.24258,46.3675,17.5304,169.264,0.526678,0.578555,0.820784,0.876105,0.526678,0.526678
27,1266.2,1,8.63313,43.6805,17.8602,164.104,0.513342,0.563905,0.800001,0.853921,0.513342,0.513342
28,1255.77,1,8.97781,45.0302,17.3701,135.051,0.500344,0.549627,0.779745,0.8323,0.500344,0.500344
29,1249.38,1,8.75321,44.8132,18.6849,131.268,0.487675,0.53571,0.760001,0.848036,0.487675,0.487675
30,1236.4,1,9.27789,46.4196,17.179,132.171,0.475327,0.522146,0.740757,0.826563,0.475327,0.475327
31,1223.34,1,9.11002,51.1805,15.1879,118.098,0.463291,0.508925,0.722001,0.805634,0.463291,0.463291
