eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.338771,0.571313,Anova
eta_Cl,SEXF,0.323725,0.579871,Anova
eta_Cl,AGEA,-0.51147,0.618303,Pearson
eta_Cl,ALBGDL,0.257095,0.801461,Pearson
eta_Cl,CLCRMLMIN,-0.0820495,0.93596,Pearson
eta_Cl,HCM,1.57439,0.14138,Pearson
eta_Cl,PROGDL,-0.205348,0.840742,Pearson
eta_Cl,RAL,0.0552675,0.956835,Pearson
eta_Cl,RAN,0.190359,0.85221,Pearson
eta_Cl,SCRMGDL,0.346365,0.735066,Pearson
eta_Cl,WTKG,2.00608,0.0679261,Pearson
eta_Cl,logtABGDL,0.226128,0.824908,Pearson
eta_Cl,logtAGEA,-0.233323,0.819444,Pearson
eta_Cl,logtCLCRMLMIN,0.0451481,0.964732,Pearson
eta_Cl,logtHCM,1.56947,0.142518,Pearson
eta_Cl,logtPROGDL,-0.222481,0.827681,Pearson
eta_Cl,logtRAL,0.209614,0.837486,Pearson
eta_Cl,logtRAN,0.67906,0.509985,Pearson
eta_Cl,logtSCRMGDL,0.333968,0.744168,Pearson
eta_Cl,logtWTKG,2.13259,0.0543032,Pearson
eta_V1,ANTU,0.00804776,0.929998,Anova
eta_V1,SEXF,0.779269,0.394705,Anova
eta_V1,AGEA,0.907061,0.382228,Pearson
eta_V1,ALBGDL,-0.833254,0.420978,Pearson
eta_V1,CLCRMLMIN,0.212852,0.835015,Pearson
eta_V1,HCM,1.07916,0.301732,Pearson
eta_V1,PROGDL,-1.17279,0.263637,Pearson
eta_V1,RAL,0.61571,0.549586,Pearson
eta_V1,RAN,-0.751832,0.466643,Pearson
eta_V1,SCRMGDL,-0.206152,0.840128,Pearson
eta_V1,WTKG,0.424864,0.678454,Pearson
eta_V1,logtABGDL,-0.946168,0.362726,Pearson
eta_V1,logtAGEA,1.12598,0.28219,Pearson
eta_V1,logtCLCRMLMIN,0.323917,0.751577,Pearson
eta_V1,logtHCM,1.09262,0.296009,Pearson
eta_V1,logtPROGDL,-1.30869,0.215149,Pearson
eta_V1,logtRAL,0.107888,0.915868,Pearson
eta_V1,logtRAN,-0.603735,0.557261,Pearson
eta_V1,logtSCRMGDL,-0.14408,0.887828,Pearson
eta_V1,logtWTKG,0.412512,0.687239,Pearson
eta_Q,ANTU,7.14961,0.0202651,Anova
eta_Q,SEXF,9.86646e-5,0.992238,Anova
eta_Q,AGEA,-0.0532263,0.958427,Pearson
eta_Q,ALBGDL,1.01821,0.328669,Pearson
eta_Q,CLCRMLMIN,1.55457,0.146015,Pearson
eta_Q,HCM,1.85511,0.0883025,Pearson
eta_Q,PROGDL,0.398041,0.69759,Pearson
eta_Q,RAL,-0.00329138,0.997428,Pearson
eta_Q,RAN,1.11885,0.285102,Pearson
eta_Q,SCRMGDL,-1.40697,0.184805,Pearson
eta_Q,WTKG,1.82276,0.0933366,Pearson
eta_Q,logtABGDL,0.808151,0.434732,Pearson
eta_Q,logtAGEA,-0.0366269,0.971385,Pearson
eta_Q,logtCLCRMLMIN,1.44703,0.173501,Pearson
eta_Q,logtHCM,1.83555,0.0913155,Pearson
eta_Q,logtPROGDL,0.257065,0.801484,Pearson
eta_Q,logtRAL,-0.25473,0.803245,Pearson
eta_Q,logtRAN,0.981235,0.345847,Pearson
eta_Q,logtSCRMGDL,-1.15568,0.270305,Pearson
eta_Q,logtWTKG,1.71359,0.112293,Pearson
eta_V2,ANTU,0.00912824,0.925461,Anova
eta_V2,SEXF,0.776922,0.395396,Anova
eta_V2,AGEA,0.906868,0.382326,Pearson
eta_V2,ALBGDL,-0.83363,0.420774,Pearson
eta_V2,CLCRMLMIN,0.209759,0.837375,Pearson
eta_V2,HCM,1.07525,0.303408,Pearson
eta_V2,PROGDL,-1.16943,0.264936,Pearson
eta_V2,RAL,0.615466,0.549742,Pearson
eta_V2,RAN,-0.75907,0.462461,Pearson
eta_V2,SCRMGDL,-0.203587,0.842088,Pearson
eta_V2,WTKG,0.414439,0.685865,Pearson
eta_V2,logtABGDL,-0.946157,0.362732,Pearson
eta_V2,logtAGEA,1.12514,0.282531,Pearson
eta_V2,logtCLCRMLMIN,0.320631,0.754005,Pearson
eta_V2,logtHCM,1.08879,0.297631,Pearson
eta_V2,logtPROGDL,-1.30414,0.216648,Pearson
eta_V2,logtRAL,0.106063,0.917284,Pearson
eta_V2,logtRAN,-0.612683,0.551521,Pearson
eta_V2,logtSCRMGDL,-0.141792,0.889597,Pearson
eta_V2,logtWTKG,0.401238,0.695298,Pearson
