iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1527.75,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1498.43,1,11.0572,52.2849,13.7978,71.4457,0.974679,0.974679,1.00367,0.974679,0.974679,0.974679
3,1481.65,1,10.8358,52.9616,15.353,94.4537,0.95,0.95,0.97826,0.95,0.95,0.95
4,1463.98,1,10.1091,52.8982,17.8702,128.276,0.925945,0.925945,0.955624,0.925945,0.925945,0.925945
5,1459.08,1,10.9826,63.9722,16.4324,144.439,0.9025,0.9025,0.950153,0.9025,0.9025,0.9025
6,1447.26,1,10.6776,53.5431,13.1313,140.495,0.879648,0.879648,0.956471,0.916306,0.879648,0.879648
7,1434.07,1,11.1684,58.5935,13.6015,144.846,0.857375,0.857375,0.938332,0.893105,0.857375,0.857375
8,1424.57,1,10.1752,54.6111,12.3549,141.862,0.835666,0.835666,0.914573,0.871769,0.835666,0.835666
9,1420.01,1,10.1,56.6171,11.154,151.608,0.814506,0.814506,0.891416,0.864632,0.814506,0.814506
10,1410.61,1,9.36447,63.6933,11.9383,214.159,0.793882,0.793882,0.975619,0.842739,0.793882,0.793882
11,1397.78,1,9.56621,61.0157,10.6183,230.211,0.773781,0.773781,0.950916,0.821401,0.773781,0.773781
12,1378.28,1,9.45259,60.2989,10.5177,230.658,0.754188,0.754188,0.926838,0.800603,0.754188,0.754188
13,1370.19,1,9.04034,57.569,12.3918,287.69,0.735092,0.735092,0.905902,0.780331,0.735092,0.735092
14,1362.19,1,9.12787,63.0841,12.6044,282.085,0.716479,0.716479,0.884001,0.772122,0.716479,0.716479
15,1336.06,1,9.64623,56.2026,13.7004,273.583,0.698337,0.698337,0.861618,0.752571,0.698337,0.698337
16,1336.62,1,10.1093,60.2893,15.3276,266.524,0.680655,0.680655,0.839801,0.733516,0.680655,0.680655
