iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1429.05,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1414.65,1,11.2553,49.8762,17.4878,59.491,0.974679,0.974679,1.07679,0.974679,0.998761,0.974679,0.974679
3,1407.65,1,11.4642,53.6684,17.3296,64.6382,0.95,0.95,1.07394,0.95,0.998761,0.95,0.95
4,1392.25,1,11.0518,54.4896,18.5165,65.4764,0.925945,0.925945,1.13182,0.925945,0.998761,0.925945,0.925945
5,1384.56,1,10.3056,53.6222,16.1991,64.21,0.9025,0.9025,1.15795,0.9025,0.998761,0.9025,0.9025
6,1369.17,1,10.4738,49.0168,16.4557,58.8287,0.879648,0.879648,1.12863,0.879648,0.998761,0.879648,0.879648
7,1354.15,1,11.0961,49.8209,17.9671,59.8557,0.857375,0.857375,1.10005,0.857375,0.998761,0.857375,0.857375
8,1335.13,1,11.4682,45.4356,18.5376,54.1185,0.835666,0.835666,1.07219,0.835666,0.998761,0.835666,0.835666
9,1336.53,1,11.6814,53.0537,18.4666,62.6791,0.814506,0.814506,1.08476,0.814506,0.998761,0.814506,0.814506
10,1322.08,1,11.67,49.7667,16.9689,59.1374,0.793882,0.793882,1.13427,0.793882,0.998761,0.793882,0.793882
11,1317.08,1,11.7674,46.4987,14.8501,55.1396,0.773781,0.773781,1.24646,0.773781,0.998761,0.773781,0.773781
12,1304.47,1,11.5315,46.9163,18.1047,55.5371,0.754188,0.754188,1.25916,0.754188,0.998761,0.754188,0.754188
13,1295.52,1,11.4471,47.446,19.392,56.1068,0.735092,0.735092,1.25586,0.735092,0.998761,0.735092,0.735092
14,1278.51,1,11.4371,45.8369,15.5548,54.3442,0.716479,0.716479,1.3163,0.716479,0.998761,0.716479,0.716479
15,1264.18,1,11.5994,48.3257,15.0498,57.2802,0.698337,0.698337,1.42832,0.698337,0.998761,0.698337,0.698337
16,1265.04,1,11.2641,45.009,18.3605,53.4714,0.680655,0.680655,1.48625,0.680655,0.998761,0.680655,0.680655
17,1250.47,1,11.1436,44.4093,16.4086,52.875,0.66342,0.66342,1.45073,0.66342,0.998761,0.66342,0.66342
18,1248.97,1,11.6713,49.306,15.4068,58.5735,0.646622,0.646622,1.414,0.646622,0.998761,0.646622,0.646622
19,1231.17,1,11.8135,49.2427,15.1006,58.1716,0.630249,0.630249,1.37819,0.630249,0.998761,0.630249,0.630249
20,1227.65,1,11.6108,45.8071,14.6203,53.9799,0.614291,0.614291,1.40298,0.614291,0.998761,0.614291,0.614291
21,1208.11,1,11.7988,44.2859,18.6231,52.5042,0.598737,0.598737,1.36745,0.598737,0.998761,0.598737,0.598737
22,1194.06,1,12.0798,47.5674,18.2068,56.7246,0.583577,0.583577,1.33283,0.583577,0.998761,0.583577,0.583577
23,1184.47,1,11.6292,45.4902,16.6976,54.8405,0.5688,0.5688,1.34304,0.5688,0.998761,0.5688,0.5688
24,1170,1,11.7013,48.2736,14.8335,57.8247,0.554398,0.554398,1.30903,0.554398,0.998761,0.554398,0.554398
25,1157.13,1,11.7344,45.6702,12.3917,54.5008,0.54036,0.54036,1.27588,0.54036,0.998761,0.54036,0.54036
26,1149.05,1,11.6291,44.5408,11.7376,53.2768,0.526678,0.526678,1.24358,0.526678,0.998761,0.526678,0.526678
27,1136.44,1,11.4603,47.1567,12.5598,56.0998,0.513342,0.513342,1.21209,0.513342,0.998761,0.513342,0.513342
28,1114.5,1,11.7983,48.4146,11.4273,57.225,0.500344,0.500344,1.1814,0.500344,0.998761,0.500344,0.500344
29,1108.59,1,11.9537,47.7396,12.6172,56.1596,0.487675,0.487675,1.15149,0.487675,0.998761,0.487675,0.487675
30,1100.1,1,12.0353,47.9783,11.4556,56.5962,0.475327,0.475327,1.12233,0.475327,0.998761,0.475327,0.475327
31,1096.24,1,11.8622,48.8755,10.5616,57.2072,0.463291,0.463291,1.09391,0.463291,0.998761,0.463291,0.463291
32,1082.01,1,11.934,46.3767,10.6523,54.46,0.45156,0.45156,1.06621,0.45156,0.998761,0.45156,0.45156
33,1071.34,1,11.7064,47.2779,10.4405,55.422,0.440127,0.440127,1.03922,0.440127,0.998761,0.440127,0.440127
34,1066.3,1,11.3893,46.0055,8.9406,53.9402,0.428982,0.428982,1.14711,0.428982,0.998761,0.428982,0.428982
35,1054.76,1,11.4481,46.0323,8.66993,54.0489,0.41812,0.41812,1.18174,0.41812,0.998761,0.41812,0.41812
36,1040.58,1,11.6057,46.0332,9.8703,54.0823,0.407533,0.407533,1.15182,0.407533,0.998761,0.407533,0.407533
37,1043.72,1,11.5732,44.5326,10.1792,52.1758,0.397214,0.397214,1.12266,0.397214,0.998761,0.397214,0.397214
38,1031.27,1,11.3267,47.0014,9.26182,55.1836,0.387157,0.391028,1.09423,0.391321,0.998761,0.387157,0.387157
39,1013.57,1,11.6254,45.9391,11.5256,53.8944,0.377354,0.381127,1.09093,0.381412,0.998761,0.377354,0.377354
40,1011.22,1,11.7689,45.24,11.828,53.1398,0.367799,0.371477,1.06331,0.371755,0.998761,0.367799,0.367799
41,1003.16,1,11.7326,44.5581,13.0548,52.1889,0.358486,0.362071,1.1096,0.362342,0.998761,0.358486,0.358486
42,994.723,1,11.7491,44.1131,12.5043,51.6163,0.349409,0.352903,1.13002,0.353167,0.998761,0.349409,0.349409
43,990.337,1,11.3306,43.5034,15.3978,50.8802,0.340562,0.348118,1.24757,0.350945,0.998761,0.340562,0.340562
44,983.567,1,11.6184,42.3135,16.4782,49.621,0.331938,0.339303,1.32868,0.342059,0.998761,0.331938,0.331938
45,973.394,1,11.5605,42.7349,14.0201,49.9328,0.323534,0.346858,1.33838,0.348761,0.998761,0.323534,0.323534
46,970.096,1,11.6268,43.3964,12.2602,50.8182,0.315341,0.338075,1.30449,0.339931,0.998761,0.315341,0.315341
47,955.719,1,11.5009,43.8801,10.4096,51.3821,0.307357,0.329515,1.27146,0.331323,0.998761,0.307357,0.307357
