id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0446208,-0.0407102,0.543254,-2.63608e-9
2,-0.330945,-0.0890588,-0.878871,-1.83306e-9
3,-0.631852,-0.109853,0.18547,-1.66392e-10
4,-0.0337891,0.0148145,0.651186,1.00061e-9
5,0.334225,0.0388923,0.296968,-1.57117e-9
6,-0.631789,-0.102451,0.180364,1.08079e-9
7,0.1237,0.0468708,-2.18464,1.71829e-9
8,0.230165,0.107502,-1.09561,-1.30387e-10
9,0.203055,0.134398,1.56569,7.6947e-10
10,0.332489,0.0471591,0.259744,-4.02909e-9
11,-0.329878,-0.0891812,-0.8563,5.68307e-10
12,0.043343,-0.0377479,0.514132,1.32563e-9
13,0.331709,0.0405941,0.27769,-3.29771e-10
14,0.317198,0.0379289,0.55756,7.59781e-10
