iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1588.53,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1565.25,1,9.32114,51.3865,15.9893,70.5707,0.974679,0.974679,1.01327,0.974679,0.974679,0.974679
3,1552.24,1,9.91564,54.8654,18.4575,86.2177,0.95,0.95,1.12051,0.956104,0.95,0.95
4,1531.8,1,9.225,58.1494,22.9723,100.647,0.925945,0.925945,1.09214,0.931895,0.925945,0.925945
5,1530.72,1,9.72462,69.9458,23.456,106.918,0.9025,0.9025,1.08769,0.908298,0.9025,0.9025
6,1517.16,1,9.07434,56.0378,17.717,117.35,0.879648,0.879648,1.07202,0.8853,0.879648,0.879648
7,1500.37,1,9.39926,63.6911,19.645,128.299,0.857375,0.857375,1.07014,0.862884,0.857375,0.857375
8,1488.66,1,8.56506,64.8343,18.8223,116.495,0.835666,0.835666,1.04304,0.881265,0.835666,0.835666
9,1490.36,1,9.05316,64.0947,15.1921,125.429,0.814506,0.814506,1.13377,0.868854,0.814506,0.814506
10,1479.64,1,8.27161,63.7757,11.9039,142.365,0.793882,0.793882,1.12912,0.846854,0.793882,0.793882
11,1459.97,1,8.99348,68.7466,11.1754,147.73,0.773781,0.773781,1.11291,0.825539,0.773781,0.773781
12,1446.91,1,8.882,67.3271,11.5726,151.035,0.754188,0.754188,1.08473,0.804636,0.754188,0.754188
13,1443.48,1,8.9254,59.9567,14.9169,165.017,0.735092,0.735092,1.06535,0.784262,0.735092,0.735092
14,1430.02,1,8.85017,66.4711,13.46,162.755,0.716479,0.716479,1.12518,0.816214,0.716479,0.716479
15,1417.86,1,8.5378,62.0216,16.011,157.595,0.698337,0.698337,1.10776,0.795547,0.698337,0.698337
16,1406.23,1,9.43592,63.3212,18.0623,134.707,0.680655,0.680655,1.0916,0.775403,0.680655,0.680655
17,1392.38,1,9.16283,51.8468,15.4058,141.068,0.66342,0.66342,1.06396,0.75577,0.66342,0.66342
18,1390.69,1,9.31617,50.8398,14.7782,121.588,0.646622,0.646622,1.11522,0.812389,0.646622,0.646622
19,1365.89,1,9.21887,51.7235,17.4967,126.452,0.630249,0.630249,1.08698,0.791819,0.630249,0.630249
20,1355.94,1,9.11506,52.1231,16.9248,125.494,0.614291,0.614291,1.05946,0.77177,0.614291,0.614291
21,1350.83,1,9.86508,48.8997,18.7737,110.193,0.598737,0.598737,1.03263,0.752228,0.598737,0.598737
22,1328.13,1,9.67864,45.3738,20.6568,132.151,0.583577,0.583577,1.00648,0.733181,0.583577,0.583577
23,1326.37,1,9.28827,46.7883,19.4319,124.611,0.5688,0.5688,0.980999,0.727914,0.5688,0.5688
24,1318.02,1,9.23501,51.8572,17.0721,148.414,0.554398,0.554398,0.956159,0.74791,0.554398,0.554398
25,1300.49,1,9.83918,48.5557,18.3404,126.482,0.54036,0.54036,0.931949,0.728972,0.54036,0.54036
26,1279.85,1,9.44221,48.7299,15.7442,130.519,0.526678,0.526678,0.908351,0.710514,0.526678,0.526678
27,1277.24,1,9.8216,47.2771,17.0944,122.999,0.513342,0.513342,0.885351,0.692523,0.513342,0.513342
28,1265.34,1,10.0848,51.1918,16.3358,108.83,0.500344,0.500344,0.862934,0.674988,0.500344,0.500344
29,1250.33,1,10.0788,46.696,18.8604,96.1535,0.487675,0.487675,0.841084,0.657897,0.487675,0.487675
30,1241.12,1,10.404,46.3714,18.5853,84.791,0.475327,0.475327,0.819787,0.641239,0.475327,0.475327
31,1231.66,1,10.2327,49.1493,19.0947,74.064,0.463291,0.463291,0.79903,0.625002,0.463291,0.463291
32,1224.22,1,10.011,45.9908,19.2001,68.2237,0.45156,0.45156,0.778798,0.609177,0.45156,0.45156
33,1213.66,1,10.3091,46.007,18.69,65.6617,0.440127,0.440127,0.759078,0.593752,0.440127,0.440127
34,1210.09,1,10.1262,46.6891,17.5275,65.9511,0.428982,0.428982,0.758821,0.688463,0.428982,0.428982
35,1199.54,1,10.1596,45.0932,17.3881,70.8809,0.41812,0.41812,0.823539,0.696074,0.41812,0.41812
36,1187.17,1,10.2612,47.7869,20.549,63.5582,0.407533,0.407533,0.802686,0.678449,0.407533,0.407533
37,1178.82,1,10.0286,48.9409,16.595,66.2223,0.397214,0.397214,0.838451,0.67595,0.397214,0.397214
38,1169.19,1,10.0909,50.9502,17.0092,61.5777,0.387157,0.387157,0.817221,0.667919,0.387157,0.387157
