iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1621.25,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1592.03,1,8.80488,43.8938,14.1368,75.2141,0.974679,0.974679,1.03982,1.07986,0.974679,0.974679
3,1568.81,1,8.95238,49.3194,15.3646,94.8588,0.95,0.95,1.01349,1.05341,0.95,0.95
4,1555.28,1,7.83806,59.9315,16.9769,124.865,0.925945,0.925945,0.987829,1.02674,0.925945,0.925945
5,1540.77,1,8.1647,74.1392,14.7076,145.874,0.9025,0.9025,0.962817,1.00074,0.9025,0.9025
6,1533.74,1,7.74044,73.4994,12.8187,174.543,0.879648,0.879648,0.938438,0.9754,0.879648,0.879648
7,1528.84,1,7.49457,83.2732,14.0155,183.333,0.857375,0.857375,0.950495,0.950702,0.857375,0.857375
8,1509.05,1,7.39327,82.6927,14.6246,178.447,0.835666,0.835666,0.926428,0.92663,0.835666,0.835666
9,1509.5,1,7.52351,73.3874,12.7715,181.902,0.814506,0.814506,1.01523,0.903167,0.814506,0.814506
10,1498,1,7.07983,67.2046,14.0628,206.248,0.793882,0.793882,1.0895,0.880298,0.793882,0.793882
11,1481.11,1,7.96644,68.9202,13.1345,218.8,0.773781,0.773781,1.06191,0.859787,0.773781,0.773781
12,1468.63,1,7.18683,69.5416,15.212,215.815,0.754188,0.754188,1.03502,0.847856,0.754188,0.754188
13,1466.63,1,6.78924,56.0775,19.3064,268.645,0.735092,0.735092,1.0674,0.827164,0.735092,0.735092
14,1452.97,1,6.62565,59.8838,16.8242,242.99,0.716479,0.716479,1.0866,0.836626,0.716479,0.716479
15,1437.12,1,7.08169,57.609,17.3305,266.089,0.698337,0.698337,1.05908,0.815442,0.698337,0.698337
16,1428.66,1,7.35595,66.7452,19.6132,244.026,0.680655,0.680655,1.03227,0.794795,0.680655,0.680655
17,1401.48,1,7.51392,55.7373,18.3471,244.266,0.66342,0.66342,1.00613,0.77467,0.66342,0.66342
18,1396.58,1,7.78477,51.4875,16.0654,219.854,0.646622,0.646622,0.980653,0.755055,0.646622,0.646622
19,1394.18,1,7.64429,57.9889,15.7164,219.514,0.630249,0.630249,0.955822,0.735937,0.630249,0.630249
20,1379.76,1,8.0676,60.2098,15.7803,207.372,0.614291,0.614291,0.93162,0.762045,0.614291,0.614291
21,1368.49,1,7.87539,62.6881,18.2342,206.743,0.598737,0.598737,0.908031,0.742749,0.598737,0.598737
22,1345.2,1,7.60387,63.1062,17.3375,222.129,0.583577,0.583577,0.885039,0.723943,0.583577,0.583577
23,1343.27,1,7.86386,55.0887,14.9218,229.907,0.5688,0.5688,0.86263,0.705612,0.5688,0.5688
24,1328.33,1,7.8503,58.4223,14.5205,243.875,0.554398,0.554398,0.840787,0.780485,0.554398,0.554398
25,1326.21,1,8.20154,52.3088,14.07,204.308,0.54036,0.54036,0.819498,0.841902,0.54036,0.54036
26,1304.41,1,7.94608,53.3114,13.0739,193.013,0.526678,0.526678,0.798748,0.820584,0.526678,0.526678
27,1307.53,1,7.7967,52.4068,14.5036,217.585,0.513342,0.513342,0.851883,0.799807,0.513342,0.513342
28,1289.51,1,7.98287,53.4155,14.5055,192.223,0.500344,0.500344,0.830313,0.779555,0.500344,0.500344
29,1288.12,1,8.03422,54.6436,12.0324,206.226,0.487675,0.487675,0.809289,0.775774,0.487675,0.487675
30,1265.69,1,8.29315,58.7633,10.4085,206.827,0.475327,0.475327,0.788797,0.756131,0.475327,0.475327
31,1264.28,1,8.10501,58.0032,8.86486,190.009,0.463291,0.463291,0.795864,0.736985,0.463291,0.463291
32,1246.19,1,8.39329,58.396,9.39466,156.292,0.45156,0.45156,0.775712,0.800025,0.45156,0.45156
33,1249.95,1,8.4921,57.9913,10.034,156.653,0.440127,0.440127,0.839997,0.779768,0.440127,0.440127
34,1242.7,1,8.32438,55.907,11.2198,168.937,0.428982,0.428982,0.92487,0.760024,0.428982,0.428982
35,1221.66,1,8.64878,54.5012,11.5847,159.596,0.41812,0.41812,0.901452,0.74078,0.41812,0.41812
36,1218.32,1,8.46007,54.9458,13.1615,145.932,0.407533,0.407533,0.878627,0.774357,0.407533,0.407533
37,1210.37,1,8.4972,53.8101,13.344,160.498,0.397214,0.397214,0.880068,0.75475,0.397214,0.397214
38,1196.73,1,8.47179,54.6117,12.7154,154.264,0.387157,0.387157,0.857784,0.735639,0.387157,0.387157
39,1186.93,1,8.39683,53.4721,12.7419,163.089,0.377354,0.377354,0.847646,0.717012,0.377354,0.377354
40,1176.84,1,8.32372,57.4131,12.7454,160.097,0.367799,0.367799,0.826183,0.769164,0.367799,0.367799
41,1172.32,1,8.68761,57.8107,12.4867,154.634,0.358486,0.358486,0.809052,0.749688,0.358486,0.358486
42,1153.98,1,8.65439,57.1941,11.0215,161.9,0.349409,0.349409,0.788567,0.730706,0.349409,0.349409
43,1146.42,1,8.6913,53.9165,11.1711,159.663,0.340562,0.340562,0.7686,0.712954,0.340562,0.340562
44,1137.65,1,8.4641,54.4953,11.3835,180.972,0.331938,0.331938,0.749138,0.694901,0.331938,0.331938
45,1135.65,1,8.12729,54.2631,11.7928,180.625,0.323534,0.323534,0.73017,0.736416,0.323534,0.323534
46,1123,1,8.31998,55.9513,11.0306,166.207,0.315341,0.315341,0.711681,0.753998,0.315341,0.315341
47,1111.44,1,8.4341,54.684,9.9531,167.213,0.307357,0.307357,0.693661,0.734906,0.307357,0.307357
48,1105.75,1,8.4483,56.2612,10.6509,175.229,0.299574,0.299574,0.676097,0.75401,0.299574,0.299574
49,1100.65,1,8.22916,57.6946,10.3986,191.305,0.291989,0.291989,0.658978,0.734918,0.291989,0.291989
50,1088.93,1,8.13942,57.5396,9.72408,200.584,0.284596,0.284596,0.642292,0.735614,0.284596,0.284596
51,1092.06,1,8.30532,60.0943,8.732,197.156,0.27739,0.27739,0.626029,0.747931,0.27739,0.27739
52,1070.12,1,8.14437,59.8124,8.93829,202.461,0.270366,0.270366,0.610178,0.728993,0.270366,0.270366
53,1077.55,1,8.12947,56.3727,10.1299,217.751,0.26352,0.26352,0.594728,0.764816,0.26352,0.26352
54,1064.85,1,8.11952,55.5438,9.21314,190.583,0.256848,0.256848,0.607764,0.790638,0.256848,0.256848
55,1055.78,1,8.08361,56.2698,10.3563,198.451,0.250344,0.250344,0.592375,0.770619,0.250344,0.250344
56,1048.24,1,8.00914,56.6066,9.587,204.858,0.244005,0.244005,0.577375,0.751106,0.244005,0.244005
57,1030.97,1,8.23116,56.4841,9.66588,188.293,0.237827,0.237827,0.562756,0.732088,0.237827,0.237827
58,1035.99,1,8.13836,55.6795,9.18864,185.871,0.234204,0.231805,0.548507,0.724461,0.231805,0.231805
59,1021.41,1,8.43206,57.0735,9.45931,174.74,0.228274,0.225936,0.534618,0.706117,0.225936,0.225936
60,1007.03,1,8.47685,55.7959,9.77511,179.826,0.222494,0.220215,0.521081,0.688238,0.220215,0.220215
61,1011.74,1,8.76606,56.5987,10.1131,150.244,0.2303,0.214639,0.536752,0.686522,0.214639,0.214639
62,1000.55,1,8.73433,56.5261,10.1802,147.571,0.227012,0.209204,0.523161,0.669138,0.209204,0.209204
63,996.371,1,8.7043,54.3196,9.80947,150,0.221264,0.203907,0.509914,0.652195,0.203907,0.203907
64,996.285,1,8.65948,57.1063,10.2572,146.094,0.215662,0.198744,0.497003,0.700785,0.198744,0.198744
65,989.324,1,8.6005,55.616,10.3448,152.571,0.210201,0.193711,0.484418,0.711381,0.193711,0.193711
66,978.076,1,8.6313,54.7709,10.637,147.176,0.217271,0.188807,0.472153,0.743873,0.188807,0.188807
67,977.248,1,8.79032,56.1282,10.3635,141.981,0.211769,0.184026,0.460197,0.776062,0.186051,0.184026
68,974.31,1,8.85212,55.9685,10.8459,142.433,0.208358,0.179366,0.448545,0.756412,0.18134,0.179366
69,981.174,1,8.81799,53.5368,11.9754,133.17,0.203082,0.174825,0.485156,0.748409,0.180347,0.174825
70,982.221,1,8.71252,54.578,11.574,145.279,0.211414,0.170398,0.472872,0.729458,0.182398,0.173586
71,970.693,1,8.79156,54.9185,11.452,151.632,0.217071,0.166083,0.460898,0.710988,0.187666,0.169191
72,978.066,1,8.67134,56.4379,10.655,148.375,0.220575,0.161878,0.449228,0.767626,0.191541,0.164907
73,964.559,1,8.74952,56.0061,10.9495,132.25,0.21499,0.157779,0.437854,0.759239,0.190696,0.160732
74,973.893,1,8.82781,54.5503,10.8398,129.985,0.220834,0.153784,0.437624,0.740014,0.192671,0.159342
75,963.969,1,8.88518,54.6539,10.4439,131.731,0.215242,0.14989,0.426543,0.721277,0.187973,0.160747
76,956.545,1,8.91101,53.4125,10.7306,124.38,0.217684,0.146095,0.415743,0.703014,0.191858,0.156677
77,957.334,1,8.93466,53.2681,10.6154,118.399,0.218681,0.142396,0.405216,0.718218,0.196402,0.15271
78,958.995,1,9.07189,53.5984,10.2049,109.423,0.219143,0.140579,0.398572,0.717162,0.194307,0.148843
79,948.116,1,9.12371,52.0667,10.9385,116.413,0.213594,0.146617,0.38848,0.699003,0.201343,0.145074
80,954.462,1,9.26329,51.9245,10.8626,106.434,0.211585,0.175037,0.378643,0.724991,0.212566,0.141401
81,950.212,1,9.2789,52.144,10.9495,106.278,0.214,0.170605,0.369056,0.706634,0.22153,0.13782
82,954.211,1,9.24418,51.3166,10.524,97.3947,0.21511,0.166285,0.372162,0.715981,0.227755,0.134331
83,950.877,1,9.28976,52.5509,10.7492,93.9455,0.209663,0.162074,0.362739,0.697852,0.221988,0.130929
84,954.883,1,9.23891,50.6106,11.7639,97.6844,0.208619,0.15797,0.38195,0.733855,0.233896,0.127614
85,959.373,1,9.2159,52.5812,11.725,109.454,0.219553,0.17554,0.372278,0.746241,0.232607,0.124383
86,948.591,1,9.26829,51.8025,10.9204,102.672,0.213994,0.174513,0.368718,0.74785,0.240084,0.121233
87,948.247,1,9.24981,51.6011,10.7867,97.7443,0.21608,0.170095,0.359382,0.758577,0.238293,0.118164
88,944.365,1,9.27405,51.6291,11.1465,98.8977,0.22526,0.17187,0.350282,0.73937,0.248011,0.115172
89,953.4,1,9.08526,50.4674,11.6611,99.1082,0.228193,0.176227,0.348331,0.78599,0.248423,0.112256
90,934.396,1,9.25538,50.0301,10.6738,87.5548,0.235556,0.171765,0.345142,0.766088,0.254937,0.109413
91,929.001,1,9.24583,50.8297,10.5359,85.4863,0.2379,0.182396,0.336402,0.755736,0.258196,0.106643
92,923.415,1,9.33709,50.4447,10.9463,85.3087,0.237662,0.184412,0.342069,0.736601,0.258734,0.103943
93,937.223,1,9.30291,50.9446,10.7376,84.673,0.246124,0.197741,0.384778,0.747355,0.263236,0.101311
94,930.405,1,9.18687,50.1263,10.265,85.4151,0.245514,0.192735,0.375035,0.824194,0.261214,0.0987454
95,927.494,1,9.09593,50.8021,10.4226,99.3961,0.244042,0.187854,0.365539,0.803325,0.257062,0.0962451
96,923.311,1,9.03178,50.6899,10.8915,99.9213,0.247841,0.183098,0.389439,0.820748,0.265311,0.0938081
97,919.768,1,8.91006,50.2355,10.7296,109.642,0.241565,0.188564,0.379578,0.8441,0.263208,0.0914328
98,921.391,1,8.95799,49.1448,11.1941,107.626,0.235449,0.193344,0.369967,0.87102,0.262506,0.0891177
99,916.025,1,8.85165,50.0206,11.5416,115.416,0.229487,0.234566,0.360599,0.960116,0.26891,0.0868612
100,920.323,1,8.86163,49.7611,11.2116,103.088,0.23599,0.231318,0.379239,1.00618,0.267363,0.0846618
101,923.149,1,8.77384,48.8717,11.0064,111.727,0.23041,0.254728,0.375313,1.00432,0.271104,0.0825181
102,913.466,1,8.86856,49.1244,11.1845,107.278,0.232968,0.248278,0.36581,0.978886,0.266679,0.0804287
103,909.843,1,8.85516,48.6778,10.9497,113.491,0.235961,0.241992,0.356548,0.9541,0.268623,0.0783922
104,914.753,1,8.80372,49.4086,10.8065,122.042,0.239319,0.235864,0.34752,0.929942,0.271942,0.0777452
105,915.947,1,8.83885,50.3307,10.2438,122.432,0.23326,0.229892,0.360354,0.906395,0.268359,0.0785785
106,913.919,1,8.69233,49.6556,10.7454,134.471,0.228303,0.230442,0.351229,0.901778,0.268813,0.0785638
107,918.278,1,8.66982,49.5371,10.4395,130.487,0.232908,0.246048,0.342336,0.947667,0.278312,0.0765745
108,920.637,1,8.77821,50.9125,9.93346,125.677,0.228134,0.239818,0.343383,0.947387,0.276813,0.0785959
109,910.291,1,8.73513,49.9262,9.8471,122.289,0.228017,0.233745,0.342672,0.923398,0.275835,0.0766058
110,916.461,1,8.72968,49.1225,10.0305,116.875,0.239519,0.234096,0.333995,0.941105,0.278471,0.0751949
111,910.626,1,8.74826,49.726,9.98111,122.014,0.244894,0.228169,0.390077,0.933305,0.277573,0.0732909
112,907.999,1,8.83989,49.7667,10.1143,113.361,0.248012,0.222391,0.3802,0.933521,0.274389,0.0721768
113,910.089,1,8.75902,50.1449,10.452,115.802,0.247602,0.227985,0.4064,0.912335,0.273464,0.0721719
114,907.588,1,8.79074,49.3808,10.4487,120.357,0.241332,0.223513,0.39611,0.902129,0.271054,0.0734184
115,908.019,1,8.84455,49.656,10.6441,125.192,0.235222,0.223948,0.38608,0.888589,0.274691,0.073591
116,907.073,1,8.8854,50.1532,10.3486,116.55,0.240533,0.227276,0.376304,0.925334,0.275211,0.0722634
117,912.102,1,8.89908,49.8882,10.8937,115.644,0.238089,0.257004,0.366776,0.950777,0.275926,0.072593
118,906.849,1,8.84512,50.4198,10.5415,125.986,0.232608,0.260236,0.357489,0.926703,0.27471,0.0733698
119,908.809,1,8.82302,50.4908,10.7515,120.385,0.23717,0.253646,0.348437,0.907005,0.276552,0.0726988
120,904.452,1,8.75976,48.7361,10.9719,128.257,0.23929,0.247224,0.339615,0.884039,0.278528,0.0716573
121,911.172,1,8.74832,48.5201,10.8668,134.728,0.249135,0.251022,0.354944,0.861655,0.281241,0.0719054
