id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0669795,0.140847,-0.0433369,-0.0283209
2,-0.13622,-0.0587063,0.816155,0.018604
3,0.103966,-0.436015,-2.53829,0.014444
4,-0.0733756,0.129269,-0.0259912,-0.0199938
5,0.121461,0.0735017,0.0219404,-0.000867929
6,0.0991279,-0.43115,-2.71711,-0.0026563
7,0.0924282,0.173872,0.992966,0.00616082
8,0.11289,0.161648,0.35234,0.00567252
9,0.0900738,0.151226,1.08235,-0.00344621
10,-0.0417597,-0.00736653,0.54309,0.0150247
11,-0.0357162,0.0300418,0.351582,-0.0644392
12,-0.0423882,0.00514681,0.510144,0.0175139
13,-0.0703345,0.106783,0.169697,-0.0190978
14,-0.133697,-0.0641558,0.851763,0.0391512
