iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1464.82,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1456.56,1,10.3992,47.5723,17.1204,56.7171,0.974679,0.974679,1.0515,0.974679,0.998761,0.974679,0.974679
3,1442.38,1,10.901,46.0009,19.1751,55.3632,0.95,0.95,1.02487,0.95,0.998761,0.95,0.95
4,1427.86,1,10.6094,45.9107,22.2766,55.2398,0.925945,0.925945,1.04289,0.925945,0.998761,0.925945,0.925945
5,1427.17,1,9.76903,51.3232,16.9002,61.7192,0.9025,0.9025,1.01648,0.9025,0.998761,0.9025,0.9025
6,1415.44,1,9.87192,47.7328,15.751,57.247,0.879648,0.879648,0.990742,0.879648,0.998761,0.879648,0.879648
7,1399.71,1,10.1696,42.9716,16.2529,51.2818,0.857375,0.857375,0.965656,0.857375,0.998761,0.857375,0.857375
8,1385.84,1,10.2809,42.6438,16.2115,50.4428,0.835666,0.835666,0.941205,0.835666,0.998761,0.835666,0.835666
9,1373.66,1,11.1731,51.5972,15.173,60.9702,0.814506,0.814506,0.967959,0.814506,0.998761,0.814506,0.814506
10,1359.12,1,10.7988,47.6231,13.6772,56.4476,0.793882,0.793882,0.94345,0.793882,0.998761,0.793882,0.793882
11,1343.95,1,11.3461,46.7707,12.1448,55.308,0.773781,0.773781,1.00981,0.773781,0.998761,0.773781,0.773781
12,1334.11,1,11.3139,48.6507,13.6054,57.2664,0.754188,0.754188,0.984246,0.754188,0.998761,0.754188,0.754188
13,1330.28,1,11.247,54.4673,14.2286,63.784,0.735092,0.735092,1.01684,0.735092,0.998761,0.735092,0.735092
14,1316.27,1,11.3017,60.1923,11.7292,70.8245,0.716479,0.716479,0.99109,0.716479,0.998761,0.716479,0.716479
15,1311.85,1,11.3842,61.098,12.2363,71.6658,0.698337,0.698337,1.00421,0.698337,0.998761,0.698337,0.698337
16,1309.41,1,11.0836,57.7721,14.2176,68.0397,0.680655,0.680655,1.16344,0.680655,0.998761,0.680655,0.680655
17,1291.33,1,10.7283,54.2296,13.5173,64.3465,0.66342,0.66342,1.16389,0.66342,0.998761,0.66342,0.66342
18,1281.4,1,11.4178,57.7991,10.9744,68.5277,0.646622,0.646622,1.13442,0.646622,0.998761,0.646622,0.646622
19,1262.31,1,11.0813,51.9667,12.5105,61.6773,0.630249,0.630249,1.10569,0.630249,0.998761,0.630249,0.630249
20,1249.27,1,11.0577,49.8807,10.7575,59.2924,0.614291,0.614291,1.0777,0.614291,0.998761,0.614291,0.614291
21,1238.78,1,11.1929,46.6924,13.5258,55.9781,0.598737,0.598737,1.05041,0.598737,0.998761,0.598737,0.598737
22,1228.47,1,11.1771,47.1743,10.3576,56.9346,0.583577,0.583577,1.02381,0.583577,0.998761,0.583577,0.583577
23,1216.71,1,11.0645,44.757,9.26765,54.1933,0.5688,0.5688,0.997889,0.5688,0.998761,0.5688,0.5688
24,1195.19,1,10.9757,45.0687,9.87756,54.5321,0.554398,0.554398,0.972622,0.554398,0.998761,0.554398,0.554398
25,1192.82,1,11.0182,45.9427,9.68964,55.6904,0.54036,0.54036,0.947994,0.54036,0.998761,0.54036,0.54036
26,1178.9,1,11.0195,46.8464,10.5412,57.0613,0.526678,0.526678,0.923991,0.526678,0.998761,0.526678,0.526678
27,1161.55,1,11.0807,48.4809,11.8553,58.9653,0.513342,0.513342,0.900595,0.513342,0.998761,0.513342,0.513342
28,1148.12,1,11.1908,48.6214,11.7177,59.0361,0.500344,0.500344,0.877791,0.500344,0.998761,0.500344,0.500344
29,1135.57,1,11.25,47.9346,11.8802,57.8229,0.487675,0.487675,0.855565,0.487675,0.998761,0.487675,0.487675
30,1126.49,1,11.1985,46.669,10.6131,56.3169,0.475327,0.475327,0.833902,0.475327,0.998761,0.475327,0.475327
31,1123.55,1,11.2707,47.952,10.3167,57.4211,0.463291,0.463291,0.812787,0.463291,0.998761,0.463291,0.463291
32,1119.67,1,11.116,47.0862,9.75935,56.55,0.45156,0.45156,0.819417,0.453828,0.998761,0.45156,0.45156
33,1102.64,1,11.2088,45.7003,9.27144,54.8002,0.440127,0.440127,0.798669,0.442337,0.998761,0.440127,0.440127
34,1089.64,1,10.962,46.9977,9.19688,56.2095,0.428982,0.428982,0.778446,0.431137,0.998761,0.428982,0.428982
35,1077.4,1,11.0694,46.3932,9.86279,55.3086,0.41812,0.41812,0.825012,0.42022,0.998761,0.41812,0.41812
36,1063.41,1,10.9981,44.6006,11.3967,53.0869,0.407533,0.407533,0.83646,0.40958,0.998761,0.407533,0.407533
37,1057.93,1,10.9635,43.0077,11.1678,51.0562,0.397214,0.397214,0.831138,0.399209,0.998761,0.397214,0.397214
38,1039.99,1,10.9978,43.8613,10.1081,52.369,0.387157,0.387157,0.810093,0.389101,0.998761,0.387157,0.387157
39,1027.25,1,10.9538,41.9108,11.5313,50.0941,0.377354,0.377354,0.789581,0.379249,0.998761,0.377354,0.377354
40,1028.3,1,11.2521,41.7335,13.6031,49.9261,0.367799,0.367799,0.769588,0.369646,0.998761,0.367799,0.367799
41,1012.42,1,11.0855,39.6725,14.9253,47.4942,0.358486,0.358486,0.750102,0.360286,0.998761,0.358486,0.358486
42,999.823,1,11.2468,39.8279,15.7251,47.7014,0.349409,0.349409,0.731109,0.351164,0.998761,0.349409,0.349409
