parameter,value,se_sa,rse_sa
Cl_pop,5.74570242958763,1.26759926558336,22.0616936069614
beta_Cl_logtWTKG,0.740589949665718,0.337619752981761,45.5879468974907
beta_Cl_tCLCRMLMIN,0.598054517175747,0.215385965309963,36.0144366649218
V1_pop,41.3588972450373,3.96470364439645,9.58609612076198
Q_pop,12.4739011248382,2.79667372188914,22.4202011375605
V2_pop,39.1463239029024,3.91860387837832,10.0101452389193
omega_Cl,0.182280841607479,0.0363453895937943,19.9392263461565
omega_V1,0.312152589908316,0.0797513760911156,25.5488433123492
omega_Q,0.511527833333512,0.153467416211747,30.0017723789603
omega_V2,0.295004648444763,0.0774975095493087,26.2699282732893
corr_V2_V1,0.999,0.00294411485901999,0.294706192094093
a1,0.301081048323946,0.0233266280789286,7.74762417255519
a2,0.0653627857451386,0.0087654006789439,13.4103841796489
