id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0269511,-1.87297e-9,-1.91382,1.54315e-10
2,-0.12335,-1.88898e-9,0.577635,-1.43081e-9
3,0.09741,2.08952e-9,-0.065244,2.17192e-10
4,0.0714203,4.12844e-9,0.397799,1.16615e-9
5,0.0694053,-3.49452e-13,0.373755,-1.61241e-9
6,-0.0258557,-8.60642e-10,-1.88236,5.15632e-10
7,-0.0767224,-8.50031e-10,0.229585,-1.95254e-10
8,0.0363609,-1.49911e-10,1.68072,7.64209e-10
9,0.0357704,-1.87063e-9,-0.921743,3.87544e-9
10,0.0981822,2.2445e-9,-0.0692899,1.16631e-9
11,-0.121784,-1.86692e-9,0.59511,2.05428e-9
12,0.069529,2.42455e-9,0.383912,-2.99086e-10
13,-0.20071,-1.09983e-9,0.720539,-1.36423e-9
14,0.0988934,3.59069e-10,-0.0576783,2.63723e-9
