iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,642.28,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,625.186,1,10.7603,14.7114,43.0326,59.525,0.24,0.894427,0.988284,0.894427,1.0712
3,587.751,1,10.347,12.961,41.0121,58.3345,0.192,0.8,0.982944,0.8,1.18611
4,570.082,1,10.3524,14.2719,43.9702,57.6044,0.17236,0.715542,1.07035,0.715542,1.16667
5,550.99,1,10.3285,9.30137,46.4678,56.9976,0.159375,0.64,1.11988,0.64,1.17006
6,522.036,1,10.3608,8.00029,44.7791,55.8173,0.139324,0.572433,1.25301,0.572433,1.04653
7,502.606,1,10.4125,7.08738,45.3911,52.9771,0.13151,0.512,1.32432,0.512,1.00537
8,487.863,1,10.3118,7.33022,43.2592,46.2559,0.122437,0.457947,1.33757,0.457947,1.03148
9,476.077,1,10.3223,6.6755,45.0794,50.4425,0.119926,0.4096,1.29263,0.4096,0.9972
10,464.453,1,10.3805,6.34533,44.2004,47.6847,0.11646,0.366357,1.26876,0.366357,0.940228
11,462.319,1,10.5238,6.03512,45.4461,46.6789,0.118826,0.32768,1.29053,0.32768,0.988451
12,452.803,1,10.4884,7.05878,44.9806,49.6144,0.114711,0.293086,1.28572,0.293086,0.953971
13,446.506,1,10.5405,5.79652,45.5151,48.4702,0.115955,0.262144,1.14998,0.262144,0.975354
14,446.698,1,10.5281,5.51121,46.3675,47.4445,0.118617,0.234469,1.12511,0.234469,0.957472
15,432.473,1,10.5677,5.61735,46.5104,45.0802,0.115473,0.209715,1.15378,0.209715,0.902931
16,440.698,1,10.4746,5.55952,46.7278,49.5481,0.117169,0.19317,1.16591,0.187575,1.07064
17,434.504,1,10.4452,5.59369,46.8143,53.0263,0.116866,0.192946,1.04282,0.167772,1.11686
18,426.614,1,10.5098,5.14602,46.4618,46.1266,0.116409,0.200044,0.950324,0.15006,0.998951
19,422.576,1,10.4678,5.07678,47.0535,45.4345,0.111317,0.192552,1.06084,0.14178,0.992883
20,419.003,1,10.5159,4.79952,47.5279,42.4522,0.112004,0.19143,0.964327,0.137361,1.01641
21,412.538,1,10.5616,5.48948,47.204,37.6458,0.11119,0.194899,0.86252,0.12286,1.05552
22,405.858,1,10.6017,5.47729,47.5975,37.4074,0.10987,0.187857,0.876568,0.109889,1.01297
