eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.425187,0.526653,Anova
eta_Cl,SEXF,0.357343,0.561098,Anova
eta_Cl,AGEA,-0.451718,0.659528,Pearson
eta_Cl,ALBGDL,0.305321,0.765353,Pearson
eta_Cl,CLCRMLMIN,-0.127538,0.900627,Pearson
eta_Cl,HCM,1.57671,0.140845,Pearson
eta_Cl,PROGDL,-0.13986,0.89109,Pearson
eta_Cl,RAL,0.0312654,0.975572,Pearson
eta_Cl,RAN,0.206846,0.839598,Pearson
eta_Cl,SCRMGDL,0.390985,0.702662,Pearson
eta_Cl,WTKG,2.09562,0.0579939,Pearson
eta_Cl,logtABGDL,0.273386,0.789205,Pearson
eta_Cl,logtAGEA,-0.184922,0.856378,Pearson
eta_Cl,logtCLCRMLMIN,-0.00671042,0.994756,Pearson
eta_Cl,logtHCM,1.57038,0.142308,Pearson
eta_Cl,logtPROGDL,-0.163488,0.872855,Pearson
eta_Cl,logtRAL,0.196623,0.847413,Pearson
eta_Cl,logtRAN,0.693024,0.501487,Pearson
eta_Cl,logtSCRMGDL,0.377741,0.71222,Pearson
eta_Cl,logtWTKG,2.2347,0.0452267,Pearson
eta_V1,ANTU,0.03486,0.855009,Anova
eta_V1,SEXF,0.294552,0.597254,Anova
eta_V1,AGEA,0.399243,0.696728,Pearson
eta_V1,ALBGDL,-0.420479,0.681567,Pearson
eta_V1,CLCRMLMIN,0.280638,0.783768,Pearson
eta_V1,HCM,1.20945,0.249779,Pearson
eta_V1,PROGDL,-0.965031,0.353575,Pearson
eta_V1,RAL,0.743128,0.471703,Pearson
eta_V1,RAN,-0.269448,0.792162,Pearson
eta_V1,SCRMGDL,-0.305427,0.765274,Pearson
eta_V1,WTKG,0.622508,0.545256,Pearson
eta_V1,logtABGDL,-0.527724,0.607311,Pearson
eta_V1,logtAGEA,0.652463,0.526404,Pearson
eta_V1,logtCLCRMLMIN,0.40312,0.69395,Pearson
eta_V1,logtHCM,1.22013,0.245852,Pearson
eta_V1,logtPROGDL,-1.08271,0.300215,Pearson
eta_V1,logtRAL,0.360828,0.7245,Pearson
eta_V1,logtRAN,-0.0938429,0.926783,Pearson
eta_V1,logtSCRMGDL,-0.247183,0.808945,Pearson
eta_V1,logtWTKG,0.628274,0.541598,Pearson
eta_Q,ANTU,2.65277,0.129321,Anova
eta_Q,SEXF,0.367051,0.555903,Anova
eta_Q,AGEA,-0.00743719,0.994188,Pearson
eta_Q,ALBGDL,0.157385,0.877558,Pearson
eta_Q,CLCRMLMIN,1.83587,0.0912656,Pearson
eta_Q,HCM,2.00673,0.0678486,Pearson
eta_Q,PROGDL,-0.461515,0.652683,Pearson
eta_Q,RAL,-0.291867,0.775372,Pearson
eta_Q,RAN,0.613862,0.550767,Pearson
eta_Q,SCRMGDL,-1.29365,0.220134,Pearson
eta_Q,WTKG,1.56945,0.142522,Pearson
eta_Q,logtABGDL,-0.037939,0.97036,Pearson
eta_Q,logtAGEA,-0.0135023,0.989449,Pearson
eta_Q,logtCLCRMLMIN,1.7834,0.0998118,Pearson
eta_Q,logtHCM,2.00254,0.0683494,Pearson
eta_Q,logtPROGDL,-0.608094,0.55446,Pearson
eta_Q,logtRAL,-0.649121,0.528488,Pearson
eta_Q,logtRAN,0.604783,0.556587,Pearson
eta_Q,logtSCRMGDL,-1.04325,0.317394,Pearson
eta_Q,logtWTKG,1.47165,0.166849,Pearson
eta_V2,ANTU,0.0354391,0.853824,Anova
eta_V2,SEXF,0.285865,0.602649,Anova
eta_V2,AGEA,0.410317,0.688805,Pearson
eta_V2,ALBGDL,-0.416854,0.684146,Pearson
eta_V2,CLCRMLMIN,0.281104,0.783418,Pearson
eta_V2,HCM,1.19941,0.253514,Pearson
eta_V2,PROGDL,-0.966626,0.352809,Pearson
eta_V2,RAL,0.75494,0.464845,Pearson
eta_V2,RAN,-0.27068,0.791236,Pearson
eta_V2,SCRMGDL,-0.312677,0.759894,Pearson
eta_V2,WTKG,0.62314,0.544854,Pearson
eta_V2,logtABGDL,-0.523202,0.610359,Pearson
eta_V2,logtAGEA,0.663743,0.519404,Pearson
eta_V2,logtCLCRMLMIN,0.403826,0.693444,Pearson
eta_V2,logtHCM,1.20986,0.249627,Pearson
eta_V2,logtPROGDL,-1.08482,0.299317,Pearson
eta_V2,logtRAL,0.370594,0.717399,Pearson
eta_V2,logtRAN,-0.092729,0.927649,Pearson
eta_V2,logtSCRMGDL,-0.255273,0.802835,Pearson
eta_V2,logtWTKG,0.629774,0.540648,Pearson
