parameter,value,se_sa,rse_sa
Cl_pop,5.65007395147432,1.26642225370636,22.4142597881556
beta_Cl_logtWTKG,0.74178769034596,0.344276884673397,46.4117818553758
beta_Cl_tCLCRMLMIN,0.608688006936042,0.218529613096408,35.9017445072431
V1_pop,39.2823037539724,3.45469280112528,8.79452697775122
Q_pop,13.0319900010502,3.51089476299836,26.9405882195691
V2_pop,59.0641688757429,6.43339570432038,10.8922140559613
omega_Cl,0.185969153720646,0.03702395318492,19.9086528298858
omega_V1,0.262026680443485,0.0691759920357095,26.4003619473512
omega_Q,0.824120410593806,0.176955172091544,21.4720045538057
omega_V2,0.317077484903933,0.0823109559539729,25.959255977734
corr_V2_V1,0.998866086750174,0.0044419705370687,0.444701306410424
a1,0.30507498772022,0.0227264252025181,7.4494554182725
a2,0.0601268203234227,0.00664739770251804,11.0556281984672
