iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1521.83,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1499.24,1,10.8709,44.5986,14.9926,67.5417,0.974679,0.974679,0.993097,0.974679,0.974679,0.974679
3,1490.71,1,11.2191,51.127,17.0526,91.3819,0.95,0.95,1.00293,0.972043,0.95,0.95
4,1478.35,1,10.0785,63.5326,18.2332,110.323,0.925945,0.925945,0.978116,0.996336,0.925945,0.925945
5,1468.25,1,10.6398,73.5685,17.0009,129.889,0.9025,0.9025,0.95335,1.00925,0.9025,0.9025
6,1459.61,1,10.4251,70.547,13.6802,146.784,0.879648,0.879648,0.943461,0.983699,0.879648,0.879648
7,1443.15,1,10.4101,75.3658,15.3544,149.195,0.857375,0.857375,0.919572,0.972698,0.857375,0.857375
8,1422.99,1,10.3604,68.9539,15.2023,141.441,0.835666,0.835666,0.896288,0.948068,0.835666,0.835666
9,1429.52,1,10.2171,67.689,13.0531,155.08,0.814506,0.814506,0.943331,1.01176,0.814506,0.814506
10,1413.33,1,9.47238,66.0203,12.504,187.216,0.793882,0.793882,1.0045,0.98614,0.793882,0.793882
11,1397.21,1,9.75985,58.386,11.5873,199.41,0.773781,0.773781,0.979063,0.96117,0.773781,0.773781
12,1386.2,1,10.1946,62.2958,11.478,184.111,0.754188,0.754188,0.954272,0.936833,0.754188,0.754188
13,1385.5,1,9.62907,57.1647,12.1945,223.27,0.735092,0.735092,0.965364,0.913112,0.735092,0.735092
14,1374.25,1,9.3578,59.6777,11.5805,216.525,0.716479,0.716479,0.940921,1.02684,0.716479,0.716479
15,1362.27,1,9.27033,55.6003,13.3145,215.331,0.698337,0.698337,0.925058,1.00084,0.698337,0.698337
16,1347.78,1,10.183,60.0148,13.6093,182.166,0.680655,0.680655,0.901635,1.0232,0.680655,0.680655
17,1323.75,1,10.6115,53.6711,12.6559,187.552,0.66342,0.66342,0.878805,0.997292,0.66342,0.66342
18,1322.88,1,9.80028,52.69,11.7547,163.525,0.646622,0.646622,0.856553,0.984159,0.646622,0.646622
19,1307.8,1,9.90934,54.3751,11.3755,167.245,0.630249,0.630249,0.834865,0.959239,0.630249,0.630249
20,1296.54,1,10.1114,58.802,10.8827,169.066,0.614291,0.614291,0.813725,0.949783,0.614291,0.614291
21,1281.4,1,10.5382,60.7246,12.7782,156.891,0.598737,0.598737,0.793121,0.925734,0.598737,0.598737
22,1268.4,1,10.5343,59.469,12.464,206.665,0.583577,0.583577,0.773039,0.902294,0.583577,0.583577
