id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,12.4887,46.1525,8.22516,62.5515
2,10.1259,46.1525,15.9535,62.5515
3,10.8639,46.1525,0.982914,62.5515
4,11.7205,46.1525,65.3655,62.5515
5,10.2027,46.1525,23.5422,62.5515
6,10.2767,46.1525,5.20101,62.5515
7,11.721,46.1525,66.2919,62.5515
8,11.6264,46.1525,3.14413,62.5515
9,10.8597,46.1525,0.98463,62.5515
10,9.43149,46.1525,20.3754,62.5515
11,10.2907,46.1525,5.28928,62.5515
12,12.3316,46.1525,10.3533,62.5515
13,10.2129,46.1525,24.3671,62.5515
14,11.6385,46.1525,3.1814,62.5515
