Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.67882,0.164795,0.0120123,-0.602927,-0.42273,-0.298318,-0.760282,0.0434133,0.195146,-0.548428,0.139668,0.0372589,-0.602927,0.324999,-0.160052,-0.760282,-0.681131,-0.198025,-0.548428,-0.206827,-0.351889,-1.67882,0.0900686,-0.0488268,-0.760282,-0.435594,-0.263414,-0.548428,0.651612,0.424209,-1.67882,-0.152082,-0.0979038,-0.602927,-0.193085,-0.414462
-1.64604,0.143504,0.011711,-0.591854,-0.368754,-0.293035,-0.74403,0.0467484,0.191065,-0.539675,0.294412,0.036532,-0.591854,0.0982471,-0.157329,-0.74403,-0.520295,-0.194118,-0.539675,-0.281192,-0.34599,-1.64604,0.084645,-0.0475663,-0.74403,-0.421504,-0.257681,-0.539675,0.519509,0.417881,-1.64604,-0.122655,-0.0953921,-0.591854,-0.271786,-0.406501
-1.61326,0.126776,0.0114096,-0.580781,-0.321252,-0.287753,-0.727779,0.0421168,0.186984,-0.530921,0.33053,0.0358051,-0.580781,-0.0395439,-0.154606,-0.727779,-0.628179,-0.190211,-0.530921,-0.31326,-0.340091,-1.61326,0.0789652,-0.0463058,-0.727779,-0.41639,-0.251948,-0.530921,0.453654,0.411552,-1.61326,-0.101758,-0.0928804,-0.580781,-0.338951,-0.39854
-1.58048,0.110048,0.0111083,-0.569707,-0.27375,-0.282471,-0.711528,0.0466074,0.182902,-0.522168,0.366648,0.0350781,-0.569707,-0.177335,-0.151883,-0.711528,-0.568458,-0.186304,-0.522168,-0.345329,-0.334193,-1.58048,0.0732854,-0.0450453,-0.711528,-0.400911,-0.246215,-0.522168,0.387798,0.405223,-1.58048,-0.0808613,-0.0903687,-0.569707,-0.406116,-0.390578
-1.5477,0.102335,0.0108069,-0.558634,-0.226247,-0.277189,-0.695276,0.062311,0.178821,-0.513414,0.402766,0.0343512,-0.558634,-0.315126,-0.149161,-0.695276,-0.257737,-0.182397,-0.513414,-0.377397,-0.328294,-1.5477,0.0675161,-0.0437848,-0.695276,-0.372706,-0.240481,-0.513414,0.321943,0.398894,-1.5477,-0.0761669,-0.087857,-0.558634,-0.473282,-0.382617
-1.51492,0.0988029,0.0105056,-0.547561,-0.178745,-0.271906,-0.679025,0.0722317,0.17474,-0.50466,0.438884,0.0336243,-0.547561,-0.452917,-0.146438,-0.679025,-0.0329443,-0.17849,-0.50466,-0.409466,-0.322395,-1.51492,0.0619221,-0.0425243,-0.679025,-0.351075,-0.234748,-0.50466,0.256087,0.392565,-1.51492,-0.0786476,-0.0853453,-0.547561,-0.540447,-0.374655
-1.48214,0.0980602,0.0102042,-0.536488,-0.137326,-0.266624,-0.662774,0.0821523,0.170659,-0.495907,0.43705,0.0328974,-0.536488,-0.544936,-0.143715,-0.662774,0.191849,-0.174583,-0.495907,-0.428598,-0.316497,-1.48214,0.0569237,-0.0412638,-0.662774,-0.329445,-0.229015,-0.495907,0.210507,0.386236,-1.48214,-0.0851675,-0.0828337,-0.536488,-0.59678,-0.366694
-1.44936,0.0981156,0.00990287,-0.525415,-0.137692,-0.261342,-0.646523,0.092073,0.166578,-0.487153,0.156784,0.0321705,-0.525415,-0.474032,-0.140992,-0.646523,0.416642,-0.170676,-0.487153,-0.353409,-0.310598,-1.44936,0.0527037,-0.0400034,-0.646523,-0.307814,-0.223282,-0.487153,0.312777,0.379908,-1.44936,-0.0918928,-0.080322,-0.525415,-0.578747,-0.358733
-1.41658,0.0976124,0.00960152,-0.514341,-0.143156,-0.256059,-0.630271,0.0861959,0.162496,-0.4784,-0.104916,0.0314436,-0.514341,-0.46401,-0.138269,-0.630271,0.356239,-0.166769,-0.4784,-0.279027,-0.304699,-1.41658,0.0495434,-0.0387429,-0.630271,-0.30413,-0.217549,-0.4784,0.413813,0.373579,-1.41658,-0.0959665,-0.0778103,-0.514341,-0.551663,-0.350771
-1.38379,0.0940151,0.00930017,-0.503268,-0.148619,-0.250777,-0.61402,0.0436413,0.158415,-0.469646,0.0161293,0.0307167,-0.503268,-0.453987,-0.135547,-0.61402,-0.340465,-0.162862,-0.469646,-0.31668,-0.298801,-1.38379,0.0482014,-0.0374824,-0.61402,-0.342104,-0.211816,-0.469646,0.339224,0.36725,-1.38379,-0.0916849,-0.0752986,-0.503268,-0.524579,-0.34281
