iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1437.91,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1424.26,1,10.982,50.1401,18.6162,60.0518,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1420.16,1,11.0104,45.7465,16.4765,55.72,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1402.85,1,10.1084,47.3819,18.5365,58.1111,0.925945,0.925945,0.974867,0.925945,0.998761,0.925945,0.925945
5,1390.16,1,9.76971,50.3851,15.6223,61.8034,0.9025,0.9025,0.950182,0.9025,0.998761,0.9025,0.9025
6,1384.75,1,10.0489,54.3013,14.6944,66.3589,0.879648,0.879648,0.926123,0.879648,0.998761,0.879648,0.879648
7,1366.74,1,10.5467,46.5243,16.1923,57.1015,0.857375,0.857375,0.902673,0.857375,0.998761,0.857375,0.857375
8,1344.53,1,10.453,47.858,15.2852,58.5872,0.835666,0.835666,0.879817,0.835666,0.998761,0.835666,0.835666
9,1345.88,1,10.7357,48.5047,13.4685,59.6063,0.814506,0.814506,0.884722,0.814506,0.998761,0.814506,0.814506
10,1331.15,1,10.7283,52.9903,16.1908,65.2137,0.793882,0.793882,0.862321,0.793882,0.998761,0.793882,0.793882
11,1317.16,1,11.5398,56.3998,14.9539,69.156,0.773781,0.773781,0.863303,0.773781,0.998761,0.773781,0.773781
12,1304.31,1,11.2657,50.3255,14.9443,61.2974,0.754188,0.754188,0.929545,0.754188,0.998761,0.754188,0.754188
13,1298.43,1,11.4695,54.7126,21.8012,66.472,0.735092,0.735092,0.906008,0.735092,0.998761,0.735092,0.735092
14,1282.56,1,10.8873,56.1404,17.5993,68.0057,0.716479,0.716479,0.883067,0.716479,0.998761,0.716479,0.716479
15,1273.5,1,11.3021,54.5703,18.2378,66.2353,0.698337,0.698337,0.886329,0.698337,0.998761,0.698337,0.698337
16,1274.53,1,10.8555,48.2584,20.084,58.3256,0.680655,0.680655,0.907417,0.680655,0.998761,0.680655,0.680655
17,1258.18,1,10.5011,49.8988,17.2603,60.5116,0.66342,0.66342,0.911523,0.66342,0.998761,0.66342,0.66342
18,1250.7,1,11.105,48.6429,15.3816,58.8056,0.646622,0.650018,0.888442,0.658169,0.998761,0.646622,0.646622
19,1235.97,1,11.1982,45.4662,14.4563,54.6969,0.630249,0.633559,0.959146,0.641504,0.998761,0.630249,0.630249
20,1222.76,1,11.0355,44.2449,14.1861,53.1948,0.614291,0.617517,0.93486,0.625261,0.998761,0.614291,0.614291
21,1213.01,1,11.3042,43.0186,16.7308,51.845,0.598737,0.601881,0.911189,0.609429,0.998761,0.598737,0.598737
22,1197.45,1,11.2307,43.7547,14.9117,52.8236,0.583577,0.586641,0.888117,0.593998,0.998761,0.583577,0.583577
23,1187.36,1,11.2255,42.8289,12.883,51.8997,0.5688,0.571787,0.865629,0.578958,0.998761,0.5688,0.5688
24,1169.18,1,11.273,43.118,11.5113,51.8583,0.554398,0.557309,0.843711,0.564298,0.998761,0.554398,0.554398
25,1167.29,1,11.2576,42.3662,12.3324,50.7055,0.54036,0.543198,0.822348,0.55001,0.998761,0.54036,0.54036
26,1153.77,1,11.3481,45.3091,14.4563,54.4192,0.526678,0.529443,0.801525,0.536083,0.998761,0.526678,0.526678
27,1146.85,1,11.4217,46.3154,15.5882,55.3787,0.513342,0.516038,0.806163,0.522509,0.998761,0.513342,0.513342
28,1123.93,1,11.3953,43.384,14.3905,51.4086,0.500344,0.502971,0.78575,0.509279,0.998761,0.500344,0.500344
29,1119.22,1,11.4374,41.2731,14.2482,48.7511,0.487675,0.490236,0.765855,0.496384,0.998761,0.487675,0.487675
30,1105.45,1,11.0278,41.1684,13.9812,48.7155,0.475327,0.477823,0.746463,0.483815,0.998761,0.475327,0.475327
31,1097.79,1,11.0831,42.9608,13.2608,50.5289,0.463291,0.465724,0.727562,0.471565,0.998761,0.463291,0.463291
32,1090.36,1,11.1531,41.9826,12.0195,49.4989,0.45156,0.453932,0.724529,0.459624,0.998761,0.45156,0.45156
33,1074.16,1,11.0918,42.6261,11.2889,49.8774,0.440127,0.442438,0.706184,0.447986,0.998761,0.440127,0.440127
34,1062.47,1,10.8322,43.4749,11.4339,51.0128,0.428982,0.431235,0.70969,0.436643,0.998761,0.428982,0.428982
35,1050.64,1,10.9857,43.4372,10.8548,51.0743,0.41812,0.420316,0.71992,0.425587,0.998761,0.41812,0.41812
36,1054.1,1,11.1893,43.9473,12.9992,51.654,0.407533,0.409673,0.724796,0.414811,0.998761,0.407533,0.407533
37,1043.25,1,11.3144,42.8338,11.9584,50.0585,0.397214,0.3993,0.782163,0.404308,0.998761,0.397214,0.397214
38,1037.94,1,11.3785,41.6725,13.4167,48.6045,0.387157,0.38919,0.767248,0.39407,0.998761,0.387157,0.387157
39,1021.84,1,11.3584,39.3967,16.3336,45.9087,0.377354,0.379335,0.782585,0.384092,0.998761,0.377354,0.377354
40,1025.35,1,11.4776,42.148,15.7493,49.058,0.367799,0.36973,0.769457,0.374367,0.998761,0.367799,0.367799
41,1010.39,1,11.2823,41.7708,15.7661,48.5651,0.358486,0.360368,0.749974,0.364888,0.998761,0.358486,0.358486
42,999.208,1,11.2405,41.7219,15.0657,48.5974,0.349409,0.351244,0.730984,0.355648,0.998761,0.349409,0.349409
43,990.129,1,11.2153,41.452,16.1338,48.1828,0.340562,0.34235,0.743849,0.346643,0.998761,0.340562,0.340562
44,983.158,1,11.2945,40.818,16.5374,47.4761,0.331938,0.333681,0.725014,0.337866,0.998761,0.331938,0.331938
45,976.376,1,11.4048,42.0552,15.6831,48.8506,0.323534,0.325232,0.764663,0.329311,0.998761,0.323534,0.323534
46,968.401,1,11.3531,42.1279,14.4139,49.1499,0.315341,0.320601,0.771469,0.32335,0.998761,0.315341,0.315341
47,958.849,1,11.3786,42.2712,14.481,49.3896,0.307357,0.312483,0.785148,0.315162,0.998761,0.307357,0.307357
48,958.583,1,11.1495,41.5358,13.0388,48.4183,0.299574,0.311591,0.854758,0.312536,0.998761,0.299574,0.299574
49,940.191,1,11.204,41.7884,13.4935,48.5895,0.291989,0.303701,0.833115,0.304623,0.998761,0.291989,0.291989
50,938.746,1,11.1972,40.9637,14.6127,47.7181,0.284596,0.296011,0.81202,0.29691,0.998761,0.284596,0.284596
51,940.992,1,10.9965,40.701,11.7385,47.2647,0.27739,0.301606,0.791459,0.301486,0.998761,0.27739,0.27739
52,927.477,1,11.1652,41.6871,12.8375,48.4606,0.270366,0.29427,0.771419,0.293853,0.998761,0.270366,0.270366
53,932.329,1,11.1475,43.7171,13.5701,50.9574,0.26352,0.303109,0.815917,0.302951,0.998761,0.26352,0.26352
54,923.614,1,11.3438,45.0576,11.5172,52.6283,0.256848,0.311548,0.835262,0.311807,0.998761,0.256848,0.256848
55,914.885,1,11.2422,45.1538,11.6947,52.9146,0.250344,0.312867,0.814443,0.312698,0.998761,0.250344,0.250344
56,914.446,1,11.2811,44.4729,12.8423,52.0324,0.244005,0.331273,0.816532,0.329183,0.998761,0.244005,0.244005
57,909.872,1,11.2062,44.6187,12.0497,52.3228,0.237827,0.322885,0.837664,0.320848,0.998761,0.237827,0.237827
58,899.39,1,11.1213,43.745,11.447,51.3384,0.231805,0.333993,0.816453,0.327076,0.998761,0.231805,0.231805
59,903.627,1,11.1732,43.1929,13.0192,50.8242,0.225936,0.336922,0.816896,0.331193,0.998761,0.228539,0.225936
60,895.258,1,11.2344,42.1538,13.732,49.4339,0.220215,0.328391,0.832634,0.322807,0.998761,0.222752,0.220215
61,891.451,1,11.2324,42.2853,13.753,49.7264,0.214639,0.320076,0.811551,0.314633,0.998761,0.222358,0.214639
62,894.709,1,11.2705,42.6841,14.5967,50.2042,0.209204,0.320421,0.889429,0.316912,0.998761,0.222373,0.209204
63,896.77,1,11.3702,42.1365,14.5754,49.6266,0.203907,0.312308,0.888236,0.308888,0.998761,0.235684,0.203907
64,886.489,1,11.1359,42.2918,14.3406,49.565,0.198744,0.3044,0.891641,0.301066,0.998761,0.231445,0.198744
65,882.868,1,11.2172,42.4556,13.5944,49.9212,0.193711,0.296692,0.869064,0.293443,0.998761,0.233277,0.193711
66,877.154,1,11.3074,41.8011,13.7502,49.1182,0.188807,0.28918,0.847059,0.286013,0.998761,0.234109,0.188807
67,877.018,1,11.1926,41.0495,15.3573,48.3864,0.197171,0.281858,0.825611,0.278771,0.998761,0.244501,0.184026
68,870.729,1,11.3139,40.9815,16.4315,48.3414,0.192178,0.274721,0.839299,0.271713,0.998761,0.254873,0.179366
69,884.681,1,11.1599,40.6547,16.3063,47.9929,0.191054,0.267765,0.906162,0.264833,0.998761,0.261144,0.174825
70,872.857,1,11.1946,40.4145,15.8122,47.7408,0.186878,0.268526,0.883218,0.266886,0.998761,0.265252,0.170398
71,866.322,1,11.1359,39.8237,15.7275,47.098,0.182146,0.26887,0.860854,0.266955,0.998761,0.263046,0.166083
72,861.588,1,11.0554,40.4108,14.6603,47.6932,0.195896,0.262062,0.839057,0.260633,0.998761,0.266211,0.161878
73,859.308,1,11.1202,41.4889,14.2105,48.9436,0.193408,0.280576,0.817812,0.276747,0.998761,0.266212,0.157779
74,860.934,1,11.0873,41.41,13.5746,48.8511,0.191985,0.287916,0.797104,0.283643,0.998761,0.279658,0.153784
75,850.485,1,11.1725,41.8249,13.3514,49.3652,0.187124,0.280626,0.776921,0.276461,0.998761,0.272577,0.14989
76,850.244,1,11.1066,42.5171,13.8453,50.1972,0.185864,0.294409,0.757249,0.291871,0.998761,0.27314,0.146095
77,848.511,1,11.1119,41.6059,12.2442,49.0579,0.186459,0.286954,0.738075,0.28448,0.998761,0.276446,0.142396
78,844.307,1,11.0626,42.3928,12.192,49.9633,0.184837,0.279688,0.732977,0.277277,0.998583,0.280634,0.13879
79,843.291,1,11.0305,41.8083,12.6864,49.2841,0.190711,0.272607,0.714418,0.270256,0.998693,0.284556,0.135276
80,840.448,1,11.0526,43.2153,12.1302,50.9108,0.185949,0.280055,0.696328,0.277976,0.998774,0.282155,0.131851
81,831.137,1,11.1065,42.2643,12.0951,49.8465,0.199699,0.272964,0.678697,0.27228,0.998424,0.280941,0.128512
82,832.715,1,11.1358,42.6349,11.3311,50.1115,0.200677,0.281086,0.661512,0.279221,0.998626,0.295495,0.125258
83,827.572,1,10.9397,42.2035,11.557,49.7065,0.211167,0.273969,0.644762,0.272151,0.998805,0.30177,0.122087
84,818.148,1,10.9311,42.4509,11.5548,50.0359,0.20582,0.267142,0.628436,0.265533,0.998995,0.310627,0.118995
85,819.895,1,10.9056,41.8214,11.4311,49.1005,0.209955,0.26553,0.636039,0.264137,0.99883,0.312523,0.115982
86,811.882,1,10.8648,41.4306,11.0416,48.6414,0.213703,0.289192,0.619934,0.28555,0.999,0.307705,0.113045
87,806.635,1,10.9012,42.2317,11.2928,49.5525,0.210125,0.300601,0.604237,0.297453,0.999,0.308879,0.110183
88,801.785,1,11.0253,42.3783,11.5321,49.7611,0.206646,0.302151,0.588937,0.298838,0.999,0.307947,0.107393
89,805.151,1,11.0237,42.2643,12.5954,49.7505,0.214265,0.298939,0.574025,0.293137,0.999,0.310264,0.104674
90,803.222,1,11.0139,41.706,12.1307,48.9989,0.214983,0.311718,0.55949,0.302579,0.999,0.313167,0.102024
91,803.769,1,10.9433,41.1189,12.0571,48.2916,0.216144,0.306233,0.549863,0.298044,0.998673,0.31863,0.0994403
92,803.336,1,10.9427,40.8143,12.7115,47.9278,0.216457,0.306863,0.567379,0.296679,0.998563,0.314536,0.0969224
93,796.166,1,10.9766,41.221,11.9393,48.258,0.214135,0.306503,0.553013,0.29242,0.998616,0.316013,0.0944682
94,785.121,1,10.8962,40.7364,11.8443,47.7334,0.21624,0.298743,0.53901,0.285016,0.998753,0.318533,0.0920763
95,788.991,1,10.9507,40.6313,11.8808,47.6307,0.217644,0.291178,0.539751,0.277799,0.99858,0.320817,0.0897448
96,786.687,1,10.8744,40.695,12.8775,47.6284,0.230681,0.297458,0.553309,0.281992,0.998611,0.325447,0.0874724
97,776.53,1,10.8667,40.8893,12.5122,47.9664,0.22484,0.289994,0.539299,0.277399,0.999,0.318866,0.0852576
98,781.678,1,10.9123,41.083,12.0698,48.1625,0.225596,0.291959,0.542076,0.278878,0.999,0.326573,0.0830988
99,782.741,1,10.8637,41.4737,11.684,48.4272,0.224606,0.301658,0.588941,0.288806,0.998988,0.326623,0.0809947
100,783.286,1,10.9041,41.1296,11.0087,48.1233,0.228241,0.29402,0.574028,0.282042,0.998292,0.330306,0.0789439
101,780.702,1,10.8192,41.0749,11.2101,48.0068,0.222462,0.293274,0.560572,0.282167,0.997997,0.321943,0.076945
102,788.357,1,10.7871,40.6599,11.1913,47.6236,0.223566,0.299484,0.551778,0.284168,0.997645,0.328622,0.0752658
