id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.141485,-0.0781545,0.409852,-0.0757607
2,0.135185,0.00361038,-0.0433309,0.00350045
3,-0.767706,-0.163873,0.129224,-0.159208
4,0.0573252,0.00780197,-1.15065,0.00763589
5,0.0511473,-0.00932279,-1.14426,-0.00926853
6,0.0602569,0.0205138,-1.16448,0.0201383
7,0.0492663,0.117662,1.44477,0.114251
8,0.154001,-0.0858139,-0.128469,-0.0834003
9,0.132146,0.0325371,-0.134036,0.0318645
10,0.0999748,0.0558232,-0.0596108,0.0541431
11,0.0503477,0.0871497,1.50904,0.085036
12,0.133029,0.0209594,-0.103732,0.0202849
13,-0.144232,-0.0165785,0.570218,-0.0163926
14,0.134589,0.0110665,-0.0646368,0.0107365
