iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1453.07,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1439.21,1,9.58615,50.3848,17.7309,60.2897,0.974679,0.974679,1.04772,0.974679,0.998761,0.974679,0.974679
3,1429.05,1,10.1159,53.5976,17.1849,65.2668,0.95,0.95,1.02119,0.95,0.998761,0.95,0.95
4,1411.32,1,9.07416,49.1664,19.7898,60.1742,0.925945,0.925945,1.09368,0.925945,0.998761,0.925945,0.925945
5,1405.46,1,8.6417,54.4385,16.2178,66.0438,0.9025,0.9025,1.06598,0.9025,0.998761,0.9025,0.9025
6,1400.31,1,8.46229,54.6172,16.5354,66.5317,0.879648,0.879648,1.03899,0.879648,0.998761,0.879648,0.879648
7,1382.98,1,9.20829,56.9732,18.2589,69.1351,0.857375,0.857375,1.01268,0.857375,0.998761,0.857375,0.857375
8,1361.48,1,9.11484,53.1964,20.1564,64.1603,0.835666,0.835666,0.987043,0.835666,0.998761,0.835666,0.835666
9,1361.84,1,9.7984,59.7566,16.6268,71.8903,0.814506,0.814506,0.998194,0.814506,0.998761,0.814506,0.814506
10,1354.2,1,9.70995,65.6771,14.5565,78.8754,0.793882,0.793882,1.09775,0.793882,0.998761,0.793882,0.793882
11,1334.96,1,9.88435,66.698,12.9386,79.8957,0.773781,0.773781,1.06996,0.773781,0.998761,0.773781,0.773781
12,1321.13,1,10.4243,63.2338,12.5504,75.3685,0.754188,0.754188,1.15776,0.754188,0.998761,0.754188,0.754188
13,1322.14,1,10.1061,62.3321,13.4727,74.2955,0.735092,0.735092,1.15623,0.735092,0.998761,0.735092,0.735092
14,1317.34,1,9.46037,57.9691,13.8712,69.322,0.716479,0.716479,1.17231,0.716479,0.998761,0.716479,0.716479
15,1304.46,1,10.1241,53.0395,15.2285,63.4006,0.698337,0.698337,1.27413,0.698337,0.998761,0.698337,0.698337
16,1292.59,1,9.85596,47.7967,17.6802,57.056,0.680655,0.680655,1.346,0.680655,0.998761,0.680655,0.680655
17,1286.82,1,9.35114,48.3307,15.608,57.8997,0.66342,0.66342,1.4126,0.66342,0.998761,0.66342,0.66342
18,1268.38,1,10.224,50.3265,15.3069,60.192,0.646622,0.646622,1.37683,0.646622,0.998761,0.646622,0.646622
19,1255.69,1,10.292,50.3261,19.933,59.7833,0.630249,0.630249,1.35566,0.630249,0.998761,0.630249,0.630249
20,1243.99,1,10.4468,48.9445,21.6509,58.4627,0.614291,0.614291,1.32133,0.614291,0.998761,0.614291,0.614291
21,1239.89,1,10.2704,45.6585,22.2402,54.9309,0.598737,0.598737,1.29046,0.598737,0.998761,0.598737,0.598737
22,1231.9,1,10.0219,49.6014,14.7114,59.9122,0.583577,0.583577,1.25779,0.583577,0.998761,0.583577,0.583577
23,1217.39,1,10.0817,52.7285,10.2472,63.9567,0.5688,0.5688,1.22594,0.5688,0.998761,0.5688,0.5688
24,1192.41,1,10.3628,53.9742,9.09847,65.1915,0.554398,0.554398,1.1949,0.554398,0.998761,0.554398,0.554398
25,1189.23,1,10.5388,53.0239,10.3416,63.8109,0.54036,0.54036,1.16464,0.54036,0.998761,0.54036,0.54036
26,1176.81,1,10.6516,54.414,11.8789,65.5433,0.526678,0.526678,1.13515,0.526678,0.998761,0.526678,0.526678
27,1161.79,1,10.3853,53.573,13.0698,64.699,0.513342,0.513342,1.10641,0.513342,0.998761,0.513342,0.513342
28,1150.8,1,10.6281,53.7348,13.9483,64.4068,0.500344,0.500344,1.07839,0.500344,0.998761,0.500344,0.500344
29,1140.13,1,10.6032,48.9864,17.1406,58.441,0.487675,0.487675,1.05109,0.487675,0.998761,0.487675,0.487675
30,1128.99,1,10.4261,47.3958,15.9822,56.3134,0.475327,0.475327,1.02447,0.475327,0.998761,0.475327,0.475327
31,1120.57,1,10.4158,50.0269,12.7844,59.0006,0.463291,0.463291,0.998534,0.463291,0.998761,0.463291,0.463291
32,1111.98,1,10.3232,50.9558,11.7339,60.0271,0.45156,0.45156,0.973251,0.45156,0.998761,0.45156,0.45156
33,1102.34,1,10.2253,49.2949,11.852,58.0691,0.440127,0.440127,0.948607,0.440127,0.998761,0.440127,0.440127
34,1091.3,1,10.2536,50.3702,13.0329,59.2427,0.428982,0.428982,0.943608,0.428982,0.998761,0.428982,0.428982
35,1075.28,1,10.4622,49.2757,12.9955,58.1206,0.41812,0.41812,0.919715,0.41812,0.998761,0.41812,0.41812
