iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,647.809,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,616.599,1,8.95251,14.5618,43.8567,76.0691,0.24,0.894427,0.907074,0.894427,1.0491
3,580.211,1,8.87017,16.6974,46.0605,91.1643,0.192,0.8,1.00813,0.8,1.04971
4,556.751,1,8.6379,15.9727,49.1934,101.445,0.157509,0.715542,0.993981,0.715542,1.07254
5,518.942,1,8.64501,15.0637,49.6646,114.402,0.134564,0.64,0.952297,0.64,0.960272
6,480.927,1,8.75137,14.5959,45.9,103.388,0.112061,0.572433,0.85176,0.572433,0.988845
7,469.086,1,8.84578,16.0209,45.8027,95.9648,0.105871,0.512,0.877206,0.512,0.972556
8,451.607,1,8.86741,16.6447,46.0811,84.7301,0.0999946,0.457947,0.788394,0.457947,0.99817
9,435.051,1,9.06868,15.2908,45.9268,84.5631,0.095822,0.4096,0.781005,0.4096,0.99529
10,432.263,1,9.09182,16.2792,46.0136,82.4236,0.0959025,0.366357,0.706941,0.366357,0.968889
11,423.295,1,9.22749,16.9035,46.4746,72.7972,0.0940342,0.353879,0.659993,0.32768,0.952097
12,411.726,1,9.25132,17.0842,46.4551,70.2508,0.0923458,0.351641,0.61773,0.293086,0.90673
13,416.611,1,9.32127,17.8384,46.3919,71.1794,0.0964007,0.362236,0.659894,0.262144,0.836228
14,414.3,1,9.25084,17.3714,45.321,73.5485,0.0961042,0.36953,0.604194,0.234469,0.849288
15,413.201,1,9.24382,16.3593,44.9156,79.7322,0.0950698,0.349465,0.623634,0.236886,0.834226
16,408.666,1,9.29663,15.5763,45.7748,78.4846,0.0920747,0.350413,0.662615,0.241723,0.836539
17,401.382,1,9.28542,16.2933,45.2936,83.2536,0.0884079,0.345769,0.64336,0.252229,0.847613
18,397.26,1,9.5107,15.9266,44.256,74.3364,0.0901412,0.309265,0.575439,0.258758,0.797656
19,401.665,1,9.50318,16.5145,45.9257,68.0113,0.0923544,0.305659,0.606778,0.23144,0.859838
20,401.257,1,9.51971,16.135,46.2322,67.0652,0.0910184,0.304668,0.586933,0.241232,0.87914
21,395.382,1,9.57334,16.4239,46.5054,68.6561,0.0900912,0.303127,0.568145,0.221993,0.900471
22,380.45,1,9.57003,15.7868,45.634,66.6279,0.0869187,0.309005,0.540624,0.198557,0.805406
23,379.578,1,9.51753,15.2973,45.9277,71.7238,0.0858095,0.323944,0.566644,0.185461,0.788016
24,378.667,1,9.45598,14.5687,45.8372,73.773,0.0863846,0.326981,0.574252,0.180363,0.721587
25,382.94,1,9.54308,14.4889,45.7033,72.8944,0.0893495,0.314079,0.598983,0.180978,0.647026
26,379.337,1,9.52163,15.124,46.108,68.7261,0.0868362,0.317054,0.569953,0.19403,0.650865
27,386.144,1,9.56306,16.0578,45.0424,68.6954,0.0876766,0.308394,0.620464,0.210999,0.681441
28,385.004,1,9.62502,15.0357,45.9253,62.9171,0.0862063,0.300552,0.59188,0.237427,0.719533
29,384.129,1,9.61015,15.0013,45.3088,66.9942,0.0859238,0.295099,0.57065,0.241386,0.739551
30,380.866,1,9.65634,16.4042,45.0976,58.7091,0.0852995,0.29627,0.660442,0.219212,0.661474
31,391.301,1,9.61182,14.9064,45.1378,61.6048,0.0889819,0.310524,0.624745,0.224017,0.69737
32,386.855,1,9.63966,14.4611,44.7763,60.815,0.0878041,0.290209,0.641419,0.216806,0.710954
33,386.176,1,9.60807,15.4956,43.8971,62.171,0.0901964,0.296267,0.606177,0.198274,0.651462
34,389.501,1,9.54931,16.1761,45.719,63.9254,0.0900221,0.315908,0.615443,0.203027,0.645963
35,394.004,1,9.61407,15.5236,44.8902,62.2957,0.090868,0.325537,0.656469,0.211832,0.658773
36,386.777,1,9.60233,16.7658,43.8868,62.3344,0.0896423,0.3196,0.665676,0.189468,0.61035
37,384.813,1,9.56409,16.0689,43.5122,62.0109,0.0894902,0.310604,0.661296,0.183632,0.582299
38,381.717,1,9.57686,15.4169,44.832,58.2432,0.089456,0.317071,0.624051,0.169914,0.590123
39,379.314,1,9.67821,15.6421,44.8479,59.0098,0.0892249,0.311376,0.573421,0.176607,0.61539
40,386.699,1,9.58996,16.0929,45.7704,57.3368,0.0916768,0.299797,0.557268,0.177791,0.656764
41,392.336,1,9.77726,15.9017,46.1,55.1664,0.0964387,0.291394,0.579615,0.186923,0.598443
42,383.282,1,9.71841,15.3046,45.2516,51.8938,0.0923464,0.296636,0.578001,0.183763,0.569736
43,380.288,1,9.68027,15.4308,44.8772,50.688,0.0880101,0.303473,0.645459,0.200537,0.550211
44,379.972,1,9.67679,16.1176,44.7979,55.9958,0.0873547,0.306221,0.679347,0.187093,0.570964
45,381.636,1,9.64412,15.4333,44.1464,54.0329,0.0889862,0.296928,0.657852,0.173467,0.604123
46,388.68,1,9.61128,14.9313,44.5004,56.1836,0.0939324,0.306335,0.650876,0.155153,0.647877
47,383.075,1,9.61081,15.5108,44.5222,56.8253,0.0911541,0.314993,0.626672,0.145832,0.657746
48,384.336,1,9.55679,14.9999,45.8719,55.6425,0.0890846,0.325537,0.653061,0.164812,0.63554
49,372.03,1,9.6494,14.9822,45.4247,54.0701,0.087987,0.318785,0.61272,0.147412,0.578102
50,375.069,1,9.66103,15.3654,44.7574,52.6464,0.0902957,0.297049,0.611541,0.144789,0.567049
51,370.537,1,9.70924,14.8317,45.6786,54.2767,0.0885636,0.307745,0.65415,0.146557,0.507184
52,372.006,1,9.59371,16.2345,45.3349,54.6722,0.0874053,0.32276,0.678807,0.140636,0.53108
53,380.221,1,9.60483,16.2517,44.3865,54.823,0.0894291,0.319024,0.702717,0.160515,0.521035
54,373.994,1,9.67336,15.9814,44.2177,54.8239,0.0885806,0.313604,0.702247,0.15714,0.474838
55,375.717,1,9.75666,16.8123,43.6134,54.8023,0.0897768,0.313018,0.683636,0.156311,0.506625
56,372.847,1,9.64823,16.6466,43.921,57.3829,0.0873159,0.319315,0.772932,0.14188,0.492359
