parameter,value,se_sa,rse_sa
Cl_pop,5.71287993261359,1.26220708291487,22.0940593501572
beta_Cl_logtWTKG,0.754756971616565,0.343581572822253,45.5221462991402
beta_Cl_tCLCRMLMIN,0.603761383999704,0.215827382063464,35.7471325233961
V1_pop,40.6275294219444,4.65575634430633,11.459609802883
Q_pop,12.6543848969987,4.44888098693486,35.156833170058
V2_pop,41.9362474461124,3.45463194378921,8.23781848442298
omega_Cl,0.181742877011142,0.0351529861851814,19.3421534660896
omega_V1,0.27996233461353,0.111733726911653,39.910271167689
omega_Q,0.60582969745949,0.250334346245935,41.3209103640342
omega_V2,0.243947569121323,0.104089982507273,42.668997638384
corr_V2_V1,0.998886569418768,0.0132063694531416,1.3221090219309
a1,0.302304434398785,0.0229933836316262,7.6060358417682
a2,0.06451876770429,0.00911864592586434,14.1333231404202
