iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,636.788,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,607.585,1,10.7269,13.3429,43.4551,72.0351,0.24,0.894427,0.953898,0.894427,0.935037
3,573.828,1,10.7141,13.9063,44.1518,79.9211,0.192,0.8,1.00111,0.8,0.861633
4,553.153,1,10.7187,13.3079,45.4443,78.6667,0.162345,0.715542,1.05853,0.715542,0.927189
5,522.118,1,10.7108,11.9116,47.1956,72.0775,0.143403,0.64,1.06233,0.64,0.925222
6,499.321,1,10.9703,11.9006,44.0535,66.8253,0.133043,0.572433,1.01017,0.572433,0.853935
7,475.197,1,10.888,11.7559,46.3861,69.223,0.121633,0.512,1.06188,0.512,0.856988
8,453.188,1,10.8382,12.5043,45.1079,62.0515,0.111017,0.457947,1.06079,0.457947,0.861543
9,436.638,1,10.9013,13.3549,44.4645,60.5978,0.105549,0.4096,1.0641,0.4096,0.870915
10,434.215,1,10.8666,12.9683,44.7211,61.7779,0.104671,0.366357,1.01634,0.366357,0.83241
11,421.75,1,10.8259,12.4173,44.8387,64.7566,0.103006,0.32768,0.991525,0.32768,0.831096
12,399.186,1,10.7872,12.879,44.7952,62.5232,0.0949035,0.293086,0.923443,0.293086,0.860328
13,405.718,1,10.7437,11.6248,44.789,63.8634,0.100651,0.262144,0.923787,0.262144,0.806852
14,387.329,1,10.8187,12.1187,44.6013,63.004,0.0961929,0.234469,0.905451,0.234469,0.763299
15,380.558,1,10.7884,12.8008,44.5987,65.1327,0.0939512,0.209715,0.903789,0.209715,0.86433
16,380.882,1,10.8333,13.2206,45.2633,59.1967,0.0953044,0.187575,0.899787,0.187575,0.855098
17,367.781,1,10.8266,12.8725,44.182,60.2803,0.0909587,0.167772,0.866842,0.185585,0.792473
18,362.78,1,10.8558,12.8302,44.5033,56.9998,0.091562,0.15006,0.812791,0.165992,0.792541
19,353.947,1,10.8323,13.0124,45.4985,62.8287,0.0904774,0.134218,0.807185,0.148468,0.825834
20,348.313,1,10.8453,12.3535,45.8431,65.2739,0.0880933,0.120048,0.809797,0.148001,0.761888
21,340.295,1,10.9289,13.1618,45.2601,65.3578,0.0875757,0.110347,0.815041,0.132376,0.751919
22,341.354,1,10.9086,13.2458,44.3714,63.7374,0.0877814,0.112887,0.816381,0.120517,0.789165
23,333.842,1,10.9339,13.2935,43.9394,61.7087,0.0857715,0.108812,0.810097,0.11379,0.804305
24,333.603,1,10.8673,13.5654,44.0317,54.7201,0.0839657,0.109657,0.826378,0.109468,0.866236
25,330.999,1,10.8935,13.1424,44.3951,56.3365,0.0844741,0.108417,0.85558,0.102254,0.815996
26,331.546,1,10.8898,13.6006,44.5944,61.427,0.0863998,0.110089,0.807123,0.0916534,0.809096
27,343.441,1,10.9438,14.4015,44.2378,57.7397,0.0919255,0.112535,0.795807,0.092025,0.790607
28,337.769,1,11.0404,13.3948,45.0542,52.9485,0.0933839,0.101264,0.769522,0.0828238,0.779488
29,338.274,1,11.0963,13.8035,45.2262,48.9283,0.0943921,0.0971888,0.789879,0.085644,0.723705
30,328.863,1,11.0449,12.5239,45.4972,49.6427,0.0908534,0.105744,0.756923,0.0800299,0.682464
31,328.759,1,10.9686,11.2062,45.1438,54.7755,0.0903895,0.108017,0.757191,0.0786018,0.683465
32,315.169,1,10.9721,11.2735,45.4353,54.2801,0.0869856,0.110101,0.677252,0.0731278,0.673026
33,323.474,1,11.0085,11.0837,45.7656,51.9064,0.0894722,0.10657,0.739671,0.078063,0.648328
34,325.354,1,11.0102,11.4549,46.2249,49.9191,0.0878129,0.106241,0.864815,0.0838658,0.623672
35,335.705,1,11.0713,11.6564,46.4584,48.8012,0.0909691,0.120325,0.79275,0.0876511,0.668258
36,335.665,1,11.0806,12.4929,46.5667,50.3271,0.0910835,0.113723,0.77324,0.0853646,0.731715
37,333.612,1,11.0664,11.6712,46.257,47.8946,0.0914472,0.110343,0.803026,0.0828895,0.680414
38,330.172,1,11.095,12.3946,45.7719,48.5833,0.0901129,0.103881,0.852324,0.0772628,0.723118
39,329.431,1,11.0059,11.8665,45.7111,53.0801,0.088175,0.105174,0.883792,0.0759102,0.776786
40,330.448,1,11.0176,11.9234,45.6193,49.0315,0.0896467,0.103234,0.838718,0.0763524,0.770793
41,336.073,1,11.0353,12.6952,45.5696,47.4125,0.0920113,0.106063,0.830669,0.073285,0.800778
42,330.779,1,11.0604,11.6435,45.6692,47.2613,0.0908838,0.101905,0.908822,0.0711754,0.716238
43,324.191,1,11.0981,11.4311,45.3067,44.088,0.0914443,0.101845,0.821502,0.0703895,0.640623
44,323.221,1,11.0973,12.2065,45.0613,48.8737,0.0898445,0.099779,0.86919,0.0719316,0.620381
