iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,648.26,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,629.766,1,7.86463,16.3043,38.6802,72.7635,0.24,0.894427,0.978779,0.894427,0.894427
3,581.842,1,8.08845,15.0584,35.3825,73.1487,0.192,0.8,1.0629,0.8,0.817171
4,550.562,1,8.4593,17.2447,37.0223,77.5181,0.157044,0.715542,1.09297,0.715542,0.7309
5,534.6,1,8.23108,14.4583,36.935,71.4428,0.141433,0.64,1.11301,0.64,0.685171
6,517.144,1,8.10822,13.1671,37.7412,64.6977,0.133378,0.572433,1.09035,0.572433,0.621998
7,505.653,1,8.17316,14.2742,38.0117,66.489,0.129796,0.512,1.10487,0.512,0.633836
8,500.332,1,8.24099,14.4342,35.6729,59.52,0.128014,0.457947,1.15441,0.457947,0.634813
9,485.214,1,8.21036,13.1138,36.3911,59.2201,0.119223,0.4096,1.25406,0.4096,0.602743
10,477.597,1,8.18819,13.5193,35.7075,58.3799,0.116889,0.366357,1.12606,0.366357,0.594089
11,475.121,1,8.30165,13.3528,36.1643,60.19,0.11786,0.348318,1.05599,0.333992,0.587868
12,462.691,1,8.39376,13.1292,37.3549,58.2401,0.114194,0.344908,1.04051,0.298732,0.583685
13,473.277,1,8.35648,12.7653,37.06,63.4632,0.119457,0.341562,1.03653,0.30125,0.587805
14,473.345,1,8.31007,13.5267,36.7629,58.8641,0.117373,0.344873,1.06597,0.319268,0.589062
15,468.967,1,8.33089,13.5815,35.8409,53.7678,0.114579,0.358239,1.19546,0.285562,0.608367
16,463.888,1,8.3966,15.1679,37.0233,55.8863,0.116366,0.34687,1.13759,0.255415,0.56959
17,461.161,1,8.3493,15.1085,36.8721,57.251,0.117085,0.34673,1.0328,0.23321,0.546195
18,452.016,1,8.3937,14.9155,36.252,53.9424,0.113505,0.358697,0.976001,0.217264,0.555751
19,452.305,1,8.37853,15.2985,36.6125,52.4612,0.116098,0.358261,0.97128,0.194327,0.548856
20,452.09,1,8.41504,16.1466,37.0025,52.1822,0.114288,0.354354,1.07592,0.194785,0.5352
21,447.943,1,8.53257,16.3933,37.1751,53.2233,0.113928,0.342874,0.962329,0.217583,0.521125
22,446.272,1,8.4988,14.9691,36.9865,54.9797,0.112352,0.344575,1.01676,0.194612,0.539376
23,443.551,1,8.4687,13.805,36.606,54.1634,0.111808,0.344833,0.918152,0.189302,0.576148
24,442.475,1,8.36911,13.1909,37.455,55.9304,0.108507,0.351832,0.991185,0.193784,0.551642
25,438.081,1,8.44177,13.3802,36.9777,53.4071,0.109303,0.334031,0.968785,0.178472,0.552236
26,448.068,1,8.33569,12.9786,36.712,50.8977,0.11207,0.353028,0.993083,0.20154,0.513505
27,445.26,1,8.47024,14.1764,37.5164,51.9726,0.117092,0.340446,0.956138,0.180263,0.487583
28,445.387,1,8.52471,14.0174,36.6612,49.1347,0.114547,0.34651,0.973924,0.183343,0.507357
29,444.684,1,8.49123,14.9206,36.2829,48.7639,0.11297,0.356384,1.00355,0.187982,0.489234
30,444.813,1,8.5758,14.9177,36.7979,47.0678,0.118869,0.348611,0.984001,0.171408,0.437584
31,446.87,1,8.53962,13.8077,37.1882,48.4452,0.122636,0.347327,0.914719,0.158176,0.417728
32,438.971,1,8.56982,14.3518,37.6794,48.9566,0.11873,0.330091,0.927948,0.150281,0.435077
33,451.203,1,8.45347,13.1756,36.8223,45.3617,0.123259,0.340603,0.981094,0.149937,0.456889
34,455.763,1,8.4198,14.3821,37.6967,44.1742,0.124423,0.343698,1.00431,0.149457,0.486377
35,451.024,1,8.35931,13.2084,37.0196,47.0255,0.119417,0.339888,0.95048,0.157378,0.496056
36,443.744,1,8.46156,15.3642,37.6192,48.9789,0.118465,0.352649,0.872855,0.155064,0.489878
37,453.889,1,8.36863,13.9132,37.8339,46.8561,0.123015,0.35155,0.831006,0.148799,0.580327
38,448.947,1,8.46689,13.3962,37.6537,43.3767,0.120025,0.348774,0.906349,0.147916,0.562069
39,440.03,1,8.42488,13.9758,37.2265,47.9142,0.113819,0.348129,0.979892,0.150601,0.50273
40,437.35,1,8.45954,13.9083,38.1188,48.0129,0.115807,0.329741,0.957691,0.134702,0.510369
41,439.322,1,8.54721,14.8457,38.1024,46.5128,0.116735,0.338731,1.03516,0.140788,0.456488
42,433.134,1,8.55353,14.1868,37.7988,46.3219,0.116802,0.339325,1.0497,0.125924,0.429889
43,439.642,1,8.57732,15.0208,37.0931,44.5792,0.118103,0.340231,1.07373,0.140946,0.409975
