iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1537.9,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1518.4,1,8.88217,45.851,20.7942,54.4738,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1512.18,1,8.94841,50.2512,19.5452,60.141,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1491.92,1,8.55414,48.0776,23.251,57.5442,0.925945,0.925945,0.925945,0.925945,0.998761,0.925945,0.925945
5,1481.18,1,8.5403,51.9617,16.546,62.1115,0.9025,0.9025,0.9025,0.9025,0.998761,0.9025,0.9025
6,1464.03,1,8.26617,57.3289,15.913,68.2756,0.879648,0.879648,0.879648,0.879648,0.998761,0.879648,0.879648
7,1453.91,1,9.11902,55.1827,20.2573,65.9126,0.857375,0.857375,0.857375,0.857375,0.998761,0.857375,0.857375
8,1435.95,1,8.98771,56.2579,20.2744,66.7342,0.835666,0.835666,0.835666,0.835666,0.998761,0.835666,0.835666
9,1435.5,1,9.01442,57.2631,18.0161,67.8503,0.814506,0.814506,0.819863,0.814506,0.998761,0.814506,0.814506
10,1426.59,1,8.42879,69.7502,17.2446,82.3371,0.793882,0.793882,0.839546,0.793882,0.998761,0.793882,0.793882
11,1408.93,1,9.15484,66.0529,16.9256,77.4426,0.773781,0.773781,0.818288,0.773781,0.998761,0.773781,0.773781
12,1397.79,1,9.26225,61.7705,16.4913,72.2286,0.754188,0.754188,0.797568,0.754188,0.998761,0.754188,0.754188
13,1387.47,1,8.63548,71.3144,18.2243,83.7933,0.735092,0.767674,0.777373,0.762214,0.998761,0.735092,0.735092
14,1381.06,1,8.87249,58.6325,18.356,68.8693,0.716479,0.748424,0.900146,0.747486,0.998761,0.716479,0.716479
15,1370.14,1,9.12955,55.1903,19.0223,65.2229,0.698337,0.729473,0.986525,0.728559,0.998761,0.698337,0.698337
16,1365.72,1,9.0521,48.0878,22.5445,56.7675,0.680655,0.711002,1.02154,0.710112,0.998761,0.680655,0.680655
17,1348.73,1,9.36587,50.0635,19.9715,59.3988,0.66342,0.692999,1.08083,0.692131,0.998761,0.66342,0.66342
18,1327.12,1,9.61857,50.7208,20.5184,60.1741,0.646622,0.675452,1.05347,0.674606,0.998761,0.646622,0.646622
19,1324.21,1,9.83185,53.43,21.792,63.218,0.630249,0.658349,1.02679,0.657525,0.998761,0.630249,0.630249
20,1310.93,1,9.80553,52.1627,19.8544,61.7248,0.614291,0.64168,1.00079,0.640876,0.998761,0.614291,0.614291
21,1295.88,1,9.66094,51.6262,22.4769,61.6106,0.598737,0.625432,0.975452,0.624648,0.998761,0.598737,0.598737
22,1288.19,1,9.63945,54.773,20.7195,65.5858,0.583577,0.609596,0.950753,0.608832,0.998761,0.583577,0.583577
23,1270.51,1,9.78128,50.6728,16.7278,60.9179,0.5688,0.59416,0.926679,0.593416,0.998761,0.5688,0.5688
24,1260.38,1,9.82415,53.6119,13.3535,64.183,0.554398,0.579116,0.911246,0.57839,0.998761,0.554398,0.554398
25,1252.5,1,9.64683,51.3545,11.3222,61.3145,0.54036,0.564452,0.900822,0.563745,0.998761,0.54036,0.54036
26,1236.73,1,9.9542,54.0094,12.8307,64.3931,0.526678,0.55016,0.878013,0.549471,0.998761,0.526678,0.526678
27,1226.01,1,9.56766,53.0823,14.9712,63.262,0.513342,0.53623,0.855781,0.535558,0.998761,0.513342,0.513342
