iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,635.614,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,605.707,1,10.4306,14.9357,43.1277,71.5133,0.24,0.894427,0.894427,0.894427,0.894427
3,573.973,1,10.7409,16.1651,44.8696,75.6222,0.192,0.8,0.945086,0.8,0.878452
4,534.278,1,10.8135,16.8929,45.6308,80.9247,0.154588,0.715542,0.934949,0.715542,0.802809
5,502.264,1,10.6196,14.6346,45.6216,81.6318,0.135251,0.64,0.90369,0.64,0.775233
6,496.799,1,10.629,15.7952,41.4927,70.9695,0.132588,0.572433,0.874921,0.572433,0.772362
7,468.422,1,10.6665,14.6855,41.7492,66.337,0.118936,0.512,0.874602,0.512,0.785174
8,457.764,1,10.5955,13.5174,43.3582,60.8215,0.114691,0.457947,0.921988,0.457947,0.757165
9,435.594,1,10.6359,13.4768,43.0981,62.7893,0.10411,0.4096,0.948066,0.4096,0.747939
10,428.078,1,10.6601,13.3362,43.6247,60.0157,0.104932,0.366357,0.9021,0.366357,0.707086
11,420.034,1,10.6412,13.1068,43.8011,60.7404,0.104439,0.32768,0.821533,0.32768,0.724058
12,404.274,1,10.7789,13.839,44.952,61.1312,0.101336,0.293086,0.766049,0.293086,0.7167
13,402.4,1,10.731,13.7999,43.7283,58.0528,0.100309,0.262144,0.716808,0.262144,0.725424
14,389.508,1,10.7451,14.1662,43.8798,56.0197,0.097404,0.234469,0.717796,0.234469,0.689256
15,373.007,1,10.8088,12.9581,44.8954,57.3058,0.0941042,0.209715,0.685642,0.209715,0.750814
16,368.837,1,10.8232,12.8868,45.3452,52.6654,0.0947995,0.187575,0.657534,0.187575,0.716784
17,367.82,1,10.786,12.6608,44.8186,48.2989,0.0946128,0.167772,0.621817,0.169903,0.685482
18,370.808,1,10.8037,13.2099,44.6651,44.7575,0.0976849,0.150138,0.592154,0.151966,0.741404
19,359.331,1,10.7439,13.4321,44.9408,46.1358,0.0963293,0.143441,0.553579,0.135923,0.728527
