iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,659.469,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,641.502,1,10.085,11.3422,39.9001,62.3996,0.24,0.894427,1.10037,0.894427,0.900475
3,604.867,1,9.72713,10.5519,39.2799,65.1639,0.192,0.8,1.14641,0.8,0.961705
4,576.263,1,9.7365,10.3405,42.8888,71.7713,0.165391,0.715542,1.21574,0.715542,1.06705
5,553.564,1,9.65203,8.7915,43.9438,74.4561,0.155152,0.64,1.1337,0.64,1.01415
6,537.117,1,9.55702,7.03187,42.9093,74.8868,0.143612,0.572433,1.12685,0.572433,1.02249
7,532.781,1,9.52327,7.00771,42.9978,80.4009,0.145079,0.512,1.1366,0.512,1.02633
8,531.99,1,9.33466,7.35933,41.4366,83.2601,0.145454,0.457947,1.14804,0.457947,1.09368
9,517.05,1,9.39668,7.12565,42.7603,77.5711,0.138819,0.4096,1.21202,0.4096,1.01969
10,512.617,1,9.55367,6.41035,44.3453,74.4191,0.138343,0.366357,1.18788,0.366357,0.98045
11,501.558,1,9.49837,6.25003,44.6865,77.9534,0.136748,0.32768,1.06247,0.32768,0.956808
12,485.999,1,9.66993,6.69576,43.6811,63.2589,0.13329,0.293086,0.950302,0.293086,0.936911
13,495.495,1,9.6648,6.30577,43.496,59.0634,0.139939,0.262144,0.911982,0.262144,0.927129
14,496.364,1,9.7271,6.02116,44.0915,58.2088,0.14558,0.245538,0.890971,0.234469,0.854013
15,484.905,1,9.7179,5.835,44.3386,65.0093,0.142507,0.245713,0.862996,0.209715,0.877002
16,486.17,1,9.89965,6.10995,44.6218,57.5255,0.145631,0.239904,0.835844,0.187575,0.89453
17,476.937,1,9.90128,5.39602,44.3265,58.6417,0.139237,0.232501,0.902668,0.167772,0.800092
18,471.599,1,9.952,5.62857,43.5573,51.0027,0.133022,0.229842,0.989601,0.169015,0.802288
19,469.071,1,9.7643,5.53796,44.0909,58.1424,0.134136,0.225072,0.952362,0.151172,0.801275
