id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.076416,1.0045e-9,0.406919,-1.03501e-9
2,0.142015,-1.90115e-9,0.361636,-7.48852e-10
3,0.1679,-1.10743e-9,0.204669,-4.86302e-10
4,0.10552,3.07646e-9,-0.979162,2.07122e-9
5,0.171474,-4.8578e-10,0.215761,-2.34832e-9
6,0.103975,-1.13596e-9,-0.994199,5.44695e-10
7,-0.785361,-1.23212e-9,0.231407,-1.85257e-9
8,-0.0770093,4.43637e-10,0.402899,-8.14812e-10
9,0.169219,-6.68398e-10,0.20782,1.60056e-9
10,0.103447,-5.84397e-10,-1.01105,1.03998e-9
11,0.0256524,9.04495e-10,-2.11767,-1.0766e-9
12,-0.0700152,-1.42148e-10,0.708697,2.17462e-9
13,0.0931651,1.96321e-9,1.72991,1.71037e-10
14,-0.069367,-1.20806e-9,0.72234,3.29384e-9
