iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1448.62,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1430.99,1,9.62609,41.0588,17.2997,49.0221,0.974679,0.974679,1.03142,0.974679,0.998761,0.974679,0.974679
3,1422.78,1,9.82779,41.5833,17.9127,50.1864,0.95,0.95,1.0053,0.95,0.998761,0.95,0.95
4,1408.48,1,9.08872,42.5658,21.1212,51.3736,0.925945,0.925945,1.03652,0.925945,0.998761,0.925945,0.925945
5,1398.7,1,8.90771,50.1349,17.6987,60.2166,0.9025,0.9025,1.01027,0.9025,0.998761,0.9025,0.9025
6,1390.08,1,9.34274,50.1673,17.5432,60.2795,0.879648,0.879648,0.995841,0.879648,0.998761,0.879648,0.879648
7,1387.67,1,9.91701,49.6322,19.277,59.338,0.857375,0.857375,0.970626,0.857375,0.998761,0.857375,0.857375
8,1363.04,1,9.22798,45.0564,19.8002,53.445,0.835666,0.835666,0.946049,0.835666,0.998761,0.835666,0.835666
9,1355.91,1,9.94642,47.6106,16.5519,56.5589,0.814506,0.814506,0.922095,0.814506,0.998761,0.814506,0.814506
10,1341.43,1,10.036,50.5064,15.6201,60.0646,0.793882,0.793882,0.898747,0.793882,0.998761,0.793882,0.793882
11,1330.2,1,10.1398,58.3632,13.6035,69.4875,0.773781,0.773781,0.87599,0.773781,0.998761,0.773781,0.773781
12,1323.15,1,9.98165,56.3384,13.1045,66.9333,0.754188,0.754188,0.892559,0.754188,0.998761,0.754188,0.754188
13,1314.05,1,10.2919,54.2618,17.135,64.5043,0.735092,0.735092,0.885979,0.735092,0.998761,0.735092,0.735092
14,1310.5,1,10.1537,59.6554,16.4336,70.9647,0.716479,0.716479,0.880622,0.716479,0.998761,0.716479,0.716479
15,1289.51,1,10.2923,55.2819,17.2584,65.8255,0.698337,0.698337,0.901089,0.698337,0.998761,0.698337,0.698337
16,1283.94,1,10.1354,51.0327,16.3186,61.0158,0.680655,0.680655,0.941731,0.680655,0.998761,0.680655,0.680655
17,1270.52,1,10.1826,53.2334,15.0138,63.9548,0.66342,0.66342,0.931335,0.66342,0.998761,0.66342,0.66342
18,1256.64,1,10.6087,52.5789,13.8892,63.1733,0.646622,0.646622,0.907753,0.646622,0.998761,0.646622,0.646622
19,1236.4,1,10.7795,52.421,15.457,62.7317,0.630249,0.630249,0.884768,0.630249,0.998761,0.630249,0.630249
20,1230.32,1,10.5586,49.346,15.0746,59.113,0.614291,0.614291,0.862365,0.614291,0.998761,0.614291,0.614291
