iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1573.16,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1550.87,1,10.586,49.8196,13.2409,68.6204,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1536.77,1,10.9332,52.0951,14.4281,90.4477,0.95,0.95,0.95,0.95,0.95,0.95
4,1528.9,1,9.88649,59.4283,20.0271,109.25,0.925945,0.925945,0.989563,0.925945,0.925945,0.925945
5,1520.23,1,10.619,67.2153,17.6866,105.918,0.9025,0.9025,1.0484,0.9025,0.9025,0.9025
6,1510.81,1,10.1609,63.9922,15.126,104.584,0.879648,0.879648,1.02185,0.97888,0.879648,0.879648
7,1498.18,1,10.2287,72.9027,15.8506,96.5903,0.857375,0.857375,1.0168,0.954094,0.857375,0.857375
8,1478.79,1,9.90618,67.1365,13.773,111.167,0.835666,0.835666,0.991055,0.929936,0.835666,0.835666
9,1483.21,1,10.3584,69.0368,11.0965,102.493,0.814506,0.814506,0.965961,0.931267,0.814506,0.814506
10,1472.26,1,9.59664,68.46,12.5843,117.886,0.793882,0.793882,0.956146,0.907687,0.793882,0.793882
11,1454.24,1,10.3011,65.1423,11.2056,121.323,0.773781,0.773781,0.931935,0.900541,0.773781,0.773781
12,1430.67,1,10.5725,64.7999,11.2,114.51,0.754188,0.754188,0.908338,0.877739,0.754188,0.754188
13,1430.28,1,10.079,51.9898,14.0192,131.147,0.735092,0.735092,0.89036,0.889199,0.735092,0.735092
14,1420.5,1,10.2485,55.3724,14.6288,133.83,0.716479,0.716479,0.919464,0.914088,0.716479,0.716479
15,1398.34,1,10.4425,50.8855,15.1765,126.356,0.698337,0.698337,0.896183,0.890943,0.698337,0.698337
16,1393.16,1,10.7059,53.6265,17.457,92.0857,0.680655,0.680655,0.873491,0.93114,0.680655,0.680655
17,1387.59,1,10.1608,42.7583,15.575,95.5332,0.66342,0.66342,0.947639,0.907563,0.66342,0.66342
18,1375.27,1,10.5559,45.0764,16.3713,76.3596,0.646622,0.646622,0.923644,1.06717,0.646622,0.646622
19,1362.53,1,10.4315,50.1923,17.15,73.6926,0.630249,0.630249,0.900257,1.04014,0.630249,0.630249
20,1356.53,1,10.7728,48.6747,16.9143,71.9011,0.614291,0.614291,0.897417,1.01381,0.614291,0.614291
21,1347.74,1,10.9121,47.1379,18.6387,74.5741,0.598737,0.598737,0.874694,0.988138,0.598737,0.598737
22,1324.12,1,10.9298,51.5002,18.5551,87.2656,0.583577,0.583577,0.852546,0.963117,0.583577,0.583577
23,1323.35,1,10.955,47.2176,18.8812,65.2469,0.5688,0.5688,0.908863,0.938731,0.5688,0.5688
24,1304.27,1,10.4892,46.8386,17.0676,83.1274,0.554398,0.554398,0.891637,0.914961,0.554398,0.554398
25,1290.5,1,11.0151,42.7873,17.5633,67.5783,0.54036,0.54036,0.86906,0.891794,0.54036,0.54036
26,1285.6,1,11.0162,45.756,16.1583,60.4239,0.526678,0.526678,0.888263,0.869213,0.526678,0.526678
27,1283.26,1,10.913,47.6707,18.3107,58.8305,0.513342,0.513342,0.881209,0.905524,0.513342,0.513342
28,1260.51,1,11.2379,48.7331,17.1079,53.8413,0.500344,0.500344,0.858896,0.882595,0.500344,0.500344
29,1255.37,1,11.158,49.1373,18.7648,49.7993,0.487675,0.487675,0.851352,0.87035,0.487675,0.487675
30,1237.31,1,11.0724,52.0698,18.6689,45.0987,0.475327,0.475327,0.829795,0.848312,0.475327,0.475327
31,1227.94,1,10.9993,46.6958,16.7189,46.0728,0.463291,0.463291,0.873278,0.826832,0.463291,0.463291
32,1213.19,1,10.9452,46.2032,17.4775,42.937,0.45156,0.45156,0.851166,0.805896,0.45156,0.45156
33,1208.07,1,11.1462,44.3965,14.7628,43.6958,0.440127,0.440127,0.878178,0.78549,0.440127,0.440127
34,1198.27,1,10.8651,46.1213,16.2574,42.0193,0.428982,0.428982,0.920105,0.765601,0.428982,0.428982
35,1191.39,1,10.8664,43.1336,13.6391,46.3777,0.41812,0.41812,0.899195,0.791229,0.41812,0.41812
36,1182.16,1,10.6863,44.2096,17.0295,45.2642,0.407533,0.407533,1.02165,0.771194,0.407533,0.407533
37,1174.86,1,10.8019,46.4452,15.6388,50.8911,0.397214,0.397214,1.01932,0.794174,0.397214,0.397214
38,1165.26,1,10.7778,47.2726,14.3025,53.7426,0.387157,0.387157,0.993507,0.802596,0.387157,0.387157
39,1153.46,1,10.4204,47.5282,13.4473,64.5849,0.377354,0.377354,0.968351,0.782273,0.377354,0.377354
40,1138.02,1,10.4636,46.5804,13.1121,62.0901,0.367799,0.367799,0.943832,0.762466,0.367799,0.367799
41,1141.16,1,10.8878,46.3269,13.4238,59.1609,0.358486,0.358486,1.03482,0.74316,0.358486,0.358486
42,1129.56,1,10.7413,48.4081,12.0101,57.797,0.349409,0.349409,1.07325,0.737017,0.349409,0.349409
43,1111.46,1,10.8403,47.0961,12.6053,61.5584,0.340562,0.340562,1.04608,0.718356,0.340562,0.340562
44,1099.18,1,10.9499,47.2997,15.4134,64.3164,0.331938,0.331938,1.01959,0.700166,0.331938,0.331938
45,1100.92,1,10.7223,45.1956,14.9881,61.9431,0.323534,0.324789,1.00411,0.682438,0.323534,0.323534
46,1087.63,1,10.9009,46.3007,14.369,60.6697,0.315341,0.316565,0.97869,0.665158,0.315341,0.315341
47,1072.64,1,11.0461,45.6942,15.0785,71.9295,0.307357,0.308549,0.953909,0.648316,0.307357,0.307357
48,1068.62,1,10.937,47.5716,14.7977,68.1141,0.299574,0.300736,0.98641,0.6319,0.299574,0.299574
49,1055.82,1,10.9272,47.1498,13.9369,71.1629,0.291989,0.293122,0.99358,0.6159,0.291989,0.291989
50,1043.33,1,10.9735,48.0631,13.8177,66.8743,0.284596,0.2857,0.968422,0.600305,0.284596,0.284596
51,1031.29,1,10.9121,50.3509,10.7877,64.8973,0.27739,0.278466,0.943901,0.585105,0.27739,0.27739
52,1022.13,1,10.9251,50.4766,12.4982,59.8708,0.270366,0.271415,0.920001,0.57029,0.270366,0.270366
53,1019.82,1,11.001,49.5263,12.178,53.7979,0.26352,0.264542,0.896706,0.55585,0.26352,0.26352
54,1002.37,1,10.8872,49.1573,11.1182,48.5792,0.256848,0.257844,0.874001,0.541775,0.256848,0.256848
55,994.383,1,10.9268,50.434,11.6797,45.2225,0.250344,0.251315,0.85187,0.532412,0.250344,0.250344
56,995.088,1,10.8596,50.038,12.0991,47.3045,0.244005,0.244952,0.830301,0.553796,0.244005,0.244005
57,990.03,1,10.9132,48.1013,11.8707,43.7728,0.237827,0.238749,0.809277,0.539773,0.237827,0.237827
58,980.302,1,10.7343,47.9251,10.7717,44.5717,0.231805,0.232704,0.788785,0.526106,0.231805,0.231805
59,977.393,1,10.9053,49.3103,11.3868,45.3949,0.225936,0.256261,0.798236,0.513341,0.225936,0.225936
60,965.492,1,10.8407,49.5438,11.5,43.0606,0.220215,0.249772,0.778024,0.500343,0.220215,0.220215
61,963.031,1,10.9619,49.3956,12.3793,42.9311,0.214639,0.243448,0.777471,0.487674,0.214639,0.214639
62,955.29,1,11.0504,50.0687,12.4628,48.6602,0.209204,0.237284,0.757785,0.475326,0.209204,0.209204
63,950.131,1,10.9823,50.4163,10.3803,47.2492,0.203907,0.231275,0.738597,0.46329,0.203907,0.203907
64,947.307,1,10.8654,51.0908,9.26128,51.0052,0.198744,0.225419,0.719895,0.451559,0.198744,0.198744
65,945.693,1,10.8733,50.0728,10.2573,50.9283,0.204287,0.219802,0.701667,0.440126,0.193711,0.193711
66,929.105,1,10.9804,51.6564,10.4234,47.2957,0.199114,0.22037,0.683901,0.428981,0.188807,0.188807
67,931.869,1,11.0587,52.7968,10.6943,46.2259,0.196911,0.241542,0.666584,0.418119,0.185592,0.184026
68,930.872,1,11.0999,51.1775,11.1415,48.9481,0.205745,0.257397,0.649706,0.407532,0.183164,0.179366
69,926.022,1,11.0568,50.4165,11.6648,50.8839,0.200535,0.250879,0.638217,0.397213,0.182779,0.174825
70,920.158,1,11.0662,50.6529,12.2131,59.5621,0.195458,0.279423,0.622057,0.393285,0.193788,0.170398
71,931.559,1,11.1788,50.0769,11.3515,61.7435,0.190509,0.272347,0.651158,0.383326,0.19879,0.166083
72,922.353,1,11.1782,52.0146,9.71819,54.8311,0.185685,0.279286,0.634671,0.440657,0.205555,0.161878
73,917.868,1,11.0254,51.9138,10.3678,52.2701,0.180983,0.272214,0.6186,0.429499,0.20035,0.157779
74,911.428,1,11.0138,49.5413,10.5719,52.8462,0.176667,0.265321,0.602937,0.418624,0.206358,0.153784
75,904.076,1,11.0446,48.2041,11.3374,53.3448,0.17766,0.258603,0.589633,0.408024,0.207124,0.14989
76,903.957,1,11.0143,47.5018,11.9751,51.5663,0.178056,0.252055,0.652149,0.397693,0.20188,0.146095
77,899.782,1,11.1219,48.2487,12.0944,49.0139,0.173547,0.253753,0.642081,0.387623,0.206686,0.142396
78,893.345,1,11.0826,48.8931,12.1036,50.4969,0.175631,0.247328,0.625824,0.384774,0.213609,0.13879
79,899.113,1,11.1795,48.0932,12.4638,52.9369,0.182354,0.242504,0.620486,0.390384,0.212108,0.135276
80,892.748,1,11.2092,48.6312,12.6481,55.125,0.177737,0.241672,0.604775,0.403724,0.226414,0.131851
81,886.856,1,11.2315,46.0882,13.3405,54.8716,0.177488,0.247276,0.632483,0.393501,0.22302,0.128512
82,889.029,1,11.2529,44.7193,15.5195,51.3661,0.177594,0.241015,0.669161,0.383537,0.224613,0.125258
83,889.252,1,11.204,44.999,15.0321,51.0673,0.176736,0.236349,0.663009,0.373826,0.231313,0.122087
84,881.026,1,11.323,44.9278,16.293,51.2598,0.175925,0.230365,0.646221,0.364361,0.226201,0.118995
85,881.467,1,11.3241,45.6745,16.7593,52.3479,0.173738,0.236821,0.648849,0.355135,0.229969,0.115982
86,877.731,1,11.2515,44.0871,15.2489,50.2908,0.169339,0.238057,0.63242,0.346143,0.227878,0.113045
87,873.195,1,11.2097,43.7817,14.6144,47.1595,0.167144,0.23595,0.663046,0.337378,0.233229,0.110183
88,863.189,1,11.2743,43.781,15.2427,47.3734,0.169342,0.240782,0.650465,0.328835,0.236171,0.107393
89,868.46,1,11.2551,44.5543,15.0462,47.6058,0.169887,0.264967,0.680344,0.320509,0.239431,0.104674
90,858.195,1,11.2943,45.4092,14.284,47,0.172592,0.258258,0.663117,0.312394,0.240561,0.102024
91,853.833,1,11.2854,44.5153,13.6295,47.4554,0.175552,0.251719,0.646326,0.304484,0.246903,0.0994403
92,849.094,1,11.2207,43.7381,15.4285,46.5351,0.171107,0.251754,0.629961,0.296774,0.241406,0.0969224
93,861.255,1,11.2036,44.068,13.8458,45.8031,0.171193,0.27181,0.631476,0.28926,0.239154,0.0944682
