iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,634.612,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,616.025,1,10.5748,15.527,39.9337,70.9566,0.24,0.894427,0.947813,0.894427,0.946196
3,574.499,1,10.1074,15.6724,44.2569,83.4389,0.192,0.8,0.956138,0.8,0.846304
4,549.369,1,10.1319,14.3405,45.2383,75.6814,0.163667,0.715542,0.904188,0.715542,0.883513
5,521.259,1,10.0037,13.0307,46.018,79.0572,0.146517,0.64,0.894252,0.64,0.829886
6,487.15,1,10.0346,12.8321,44.492,72.2619,0.129262,0.572433,0.799843,0.572433,0.804811
7,465.701,1,10.1352,13.1664,45.1525,73.3717,0.121721,0.512,0.715401,0.512,0.845219
8,450.036,1,10.1388,12.1024,44.1733,68.5325,0.116592,0.457947,0.639874,0.457947,0.830634
9,433.782,1,10.0065,10.8165,45.4195,73.1951,0.107251,0.4096,0.650795,0.4096,0.915946
10,433.311,1,10.0399,10.662,44.2644,77.6534,0.109038,0.366357,0.668711,0.366357,0.863297
11,426.675,1,10.0804,11.0342,43.919,71.8394,0.108254,0.32768,0.703763,0.32768,0.796851
12,404.174,1,10.0668,11.1308,43.7192,65.3796,0.0973597,0.293086,0.696484,0.293086,0.795586
13,392.874,1,10.0337,10.4491,44.3888,70.7317,0.094603,0.27145,0.700415,0.262144,0.720162
14,385.676,1,10.1085,10.4556,44.1714,74.7368,0.0954384,0.266698,0.698302,0.234469,0.644133
15,384.254,1,10.1202,11.1167,44.2684,74.0607,0.0944786,0.275735,0.757029,0.209715,0.593891
16,373.596,1,10.0786,10.321,45.2526,69.2756,0.0915746,0.268774,0.700416,0.187575,0.628455
17,372.519,1,10.1077,10.042,44.7999,72.9856,0.0930356,0.257901,0.677194,0.167772,0.629063
18,368.761,1,10.1581,10.4224,43.5541,68.2366,0.0917652,0.243583,0.641759,0.15006,0.694139
19,369.714,1,10.0636,10.8912,43.7,70.5213,0.0915832,0.244983,0.664813,0.134218,0.708208
20,366.568,1,10.1276,10.317,44.3198,70.4292,0.0908304,0.246287,0.651169,0.132379,0.696752
21,358.674,1,10.2316,10.6581,44.8905,68.3657,0.0895117,0.246483,0.621165,0.122852,0.672489
22,352.069,1,10.2244,10.2484,45.2008,73.5513,0.0895355,0.252629,0.617402,0.109882,0.626434
23,350.186,1,10.2891,10.1093,45.3049,79.7882,0.0894463,0.243329,0.641815,0.110913,0.5603
24,350.802,1,10.203,10.3958,45.4154,81.9525,0.0901472,0.245197,0.595836,0.104924,0.583163
25,342.639,1,10.1265,9.39852,46.2056,87.6537,0.0900112,0.235785,0.535465,0.0938467,0.589434
26,347.613,1,10.088,8.90267,46.2078,86.9114,0.0928491,0.239522,0.567286,0.084379,0.548282
27,354.382,1,10.1554,9.66076,46.702,89.2831,0.0953876,0.243191,0.598743,0.0869915,0.553513
28,345.494,1,10.2434,9.2768,47.1179,83.8653,0.0928777,0.256513,0.56651,0.081486,0.554346
29,339.079,1,10.1125,9.18412,46.7013,84.6911,0.0915621,0.258256,0.575796,0.0728833,0.515501
30,338.995,1,10.1641,9.08613,47.1045,86.9022,0.0945575,0.242308,0.534422,0.0675547,0.487541
31,332.139,1,10.1956,8.57234,47.5657,87.072,0.0936847,0.243034,0.483117,0.0724856,0.43607
32,323.536,1,10.3588,8.9222,47.7537,80.0687,0.0918738,0.253381,0.516425,0.0648331,0.394545
33,332.094,1,10.3006,8.8187,47.5491,79.4066,0.0955794,0.250592,0.577673,0.0579885,0.39592
34,330.774,1,10.2299,8.83257,47.8883,78.9812,0.0947267,0.269466,0.602735,0.0563016,0.354122
35,327.412,1,10.3679,8.71484,47.6403,83.9314,0.0973346,0.241018,0.59265,0.0503577,0.34749
36,323.584,1,10.2764,9.22954,47.574,82.7137,0.0970499,0.237616,0.591717,0.0477405,0.310804
37,329.956,1,10.2305,8.48685,47.5728,79.0267,0.0990358,0.245501,0.587024,0.0463451,0.329516
38,331.571,1,10.2737,8.08601,47.6326,79.9703,0.0983723,0.251099,0.550006,0.0532545,0.350104
39,321.762,1,10.1815,8.19116,47.8941,86.9493,0.09653,0.240019,0.559533,0.0476322,0.323089
40,322.438,1,10.1851,8.28628,47.8577,81.4002,0.0989281,0.245012,0.500462,0.0432248,0.331239
41,327.38,1,10.2517,8.49566,47.8931,80.1363,0.0994319,0.249639,0.527617,0.0459227,0.3293
42,318.023,1,10.2444,8.80522,47.8401,81.5568,0.0982011,0.237493,0.496735,0.0410745,0.318781
43,314.571,1,10.2146,8.21766,47.4691,81.69,0.0972138,0.230929,0.486447,0.0418994,0.304655
44,314.768,1,10.1954,9.03916,47.5219,87.4465,0.0958974,0.242833,0.476129,0.0397378,0.342904
45,312.131,1,10.2038,8.78657,47.5475,90.6838,0.0959749,0.24281,0.446949,0.0417511,0.321155
46,306.428,1,10.2021,8.67591,47.3561,89.9047,0.0953348,0.243565,0.453865,0.0373433,0.315082
47,306.845,1,10.228,8.9263,46.9693,88.5334,0.0958072,0.252803,0.463925,0.0360013,0.28963
48,308.58,1,10.2065,8.53257,46.6089,89.0817,0.0989921,0.250047,0.461732,0.0331911,0.273111
49,306.478,1,10.191,8.98682,46.5924,92.2832,0.0967401,0.247369,0.511225,0.0345977,0.253561
50,303.317,1,10.1475,8.97132,46.6283,91.7639,0.0943093,0.24824,0.521703,0.0395474,0.226792
51,307.482,1,10.2253,8.55792,47.0278,92.8222,0.0950722,0.263014,0.55885,0.0391067,0.238847
52,297.288,1,10.2668,9.40886,46.8948,95.1368,0.0962048,0.255214,0.499851,0.0349781,0.21811
53,304.209,1,10.2312,9.3382,46.4728,93.4624,0.0967694,0.257799,0.476918,0.0360789,0.237132
54,308.994,1,10.2144,9.09965,46.4551,89.5127,0.098499,0.255385,0.488247,0.0378654,0.231327
55,308.881,1,10.2401,9.30661,46.78,89.2097,0.0974188,0.257691,0.494918,0.0350364,0.26499
56,309.434,1,10.2311,8.98283,46.8699,86.3159,0.0972674,0.257279,0.539066,0.0339567,0.254693
57,308.871,1,10.2552,8.64272,46.7723,87.3944,0.0976921,0.239385,0.551777,0.0330247,0.267141
58,304.376,1,10.085,8.45678,46.4505,89.9513,0.0938798,0.24849,0.575449,0.0338425,0.250255
59,301.949,1,10.1426,8.4605,46.9218,87.5691,0.0933653,0.245638,0.568602,0.0330626,0.25218
60,300.032,1,10.2258,8.72171,46.7906,85.6871,0.094621,0.244142,0.543815,0.0324856,0.233768
61,294.27,1,10.1463,8.37243,46.9745,82.4315,0.0948509,0.25257,0.519665,0.030366,0.209088
62,289.685,1,10.2074,8.63045,46.9872,83.1668,0.0952583,0.246253,0.499378,0.0280689,0.190471
63,285.844,1,10.2898,8.34758,47.0096,83.4122,0.0937914,0.249044,0.532789,0.0292698,0.178818
64,285.952,1,10.2663,8.37065,47.2377,83.7585,0.0944787,0.238816,0.570964,0.0286027,0.163939
65,289.705,1,10.2452,8.67985,47.0746,85.0306,0.0958436,0.237383,0.61,0.0263773,0.170067
66,287.102,1,10.1933,7.99476,47.1708,84.8778,0.0961771,0.242163,0.613112,0.0276868,0.152113
67,293.1,1,10.1974,8.4449,47.0318,85.8941,0.0980476,0.253776,0.617813,0.0298683,0.136054
68,285.765,1,10.266,8.79755,47.2605,86.7216,0.095672,0.257534,0.619097,0.0298054,0.122327
69,290.656,1,10.3064,9.54603,46.9469,88.1021,0.0974932,0.260867,0.680663,0.0327428,0.109412
70,291.47,1,10.292,9.50933,47.3039,88.5059,0.0970158,0.262659,0.661893,0.0331764,0.111703
71,283.769,1,10.2441,8.50456,47.4143,87.2466,0.097485,0.243443,0.617012,0.0336122,0.0999103
72,285.745,1,10.2172,8.03928,47.6335,87.2534,0.0978919,0.241974,0.625514,0.0300636,0.111473
