iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,654.072,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,619.613,1,10.1008,15.3724,39.4152,68.2609,0.24,0.894427,0.972562,0.894427,0.902568
3,583.631,1,9.97559,14.5009,38.2434,76.5774,0.192,0.8,1.09824,0.8,0.867176
4,547.691,1,9.94191,14.9637,41.1705,88.2702,0.1536,0.715542,1.06283,0.715542,0.849278
5,534.07,1,9.83549,13.3181,40.5553,91.838,0.142906,0.64,0.985968,0.64,0.868701
6,519.835,1,9.78119,11.9486,41.722,86.4433,0.134813,0.572433,1.00035,0.572433,0.977672
7,505.715,1,9.6612,12.359,41.2889,93.146,0.128923,0.512,1.04057,0.512,0.904748
8,490.646,1,9.58908,12.0741,41.841,93.56,0.12431,0.457947,1.04165,0.457947,0.909795
9,488.219,1,9.42892,11.533,43.2824,92.1669,0.12285,0.4096,1.06234,0.4096,0.918414
10,486.306,1,9.53816,11.8033,42.1933,95.4032,0.124889,0.366357,1.01419,0.366357,0.929993
11,477.211,1,9.69627,11.9049,42.85,94.9001,0.122836,0.32768,0.996807,0.32768,0.900444
12,466.033,1,9.62647,12.5977,42.9403,94.5647,0.120682,0.293086,0.941505,0.293086,0.88423
13,459.154,1,9.68604,11.7387,42.7591,88.3496,0.11931,0.262144,0.956752,0.262144,0.911931
14,457.867,1,9.76558,11.5759,43.9507,83.6985,0.122001,0.234469,0.888509,0.234469,0.843447
15,451.051,1,9.85921,11.7151,43.5551,82.4667,0.121837,0.209715,0.87914,0.209715,0.827051
16,448.611,1,9.92655,11.1318,45.2223,87.5865,0.124547,0.187575,0.914817,0.187575,0.830162
17,437.086,1,9.84898,11.2884,43.5797,93.3517,0.120546,0.168024,0.899418,0.167772,0.74252
18,438.671,1,9.79689,10.127,43.6604,84.2053,0.121594,0.165834,0.804464,0.151042,0.815821
19,432.792,1,9.72801,10.5213,44.1756,85.4408,0.118742,0.162518,0.735231,0.146514,0.859549
20,430.449,1,9.69528,10.8161,43.6853,86.3816,0.118472,0.154749,0.690653,0.143773,0.891034
21,425.541,1,9.82708,11.6407,43.4673,84.6835,0.118427,0.154839,0.698713,0.128594,0.866893
22,413.651,1,9.75554,10.7483,43.639,95.6383,0.116432,0.142077,0.68945,0.115018,0.852385
23,410.175,1,9.76773,9.94418,43.2912,87.2039,0.115571,0.143553,0.642056,0.106418,0.849177
24,415.757,1,9.73491,9.87756,43.2985,94.8024,0.118545,0.138625,0.719533,0.0998583,0.863893
25,413.362,1,9.71272,9.9862,43.852,101.462,0.118869,0.130058,0.718092,0.0967803,0.853902
26,405.457,1,9.67982,10.6365,43.9127,98.4617,0.113163,0.123063,0.806673,0.0865629,0.949755
27,408.925,1,9.74525,10.0227,44.3453,97.0109,0.113738,0.132557,0.801986,0.0918011,0.915429
28,401.861,1,9.89948,10.2311,44.52,83.784,0.11066,0.139512,0.775404,0.0855638,0.958408
29,402.699,1,9.93238,10.293,44.9211,84.0743,0.113096,0.126371,0.778619,0.0858447,0.963885
30,401.589,1,9.85333,9.45672,45.5721,85.0997,0.116087,0.122326,0.696418,0.0795043,0.95952
