iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,620.73,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,605.048,1,10.561,14.2439,39.456,67.4175,0.24,0.894427,1.01825,0.894427,0.91674
3,567.186,1,10.6155,13.4502,38.3976,74.4788,0.192,0.8,0.936349,0.8,0.830472
4,528.298,1,10.4995,12.7988,40.5387,79.8176,0.156611,0.715542,0.910814,0.715542,0.808307
5,499.245,1,10.1183,11.7426,41.8466,86.2074,0.134137,0.64,0.909358,0.64,0.886271
6,480.632,1,10.1125,10.6523,41.9329,76.1932,0.120389,0.572433,0.99438,0.572433,1.00641
7,457.894,1,10.3942,9.70447,42.6384,80.7133,0.113329,0.512,0.93599,0.512,1.05128
8,449.026,1,10.3584,9.93094,42.2325,81.8653,0.111447,0.457947,0.910101,0.457947,1.03245
9,446.75,1,10.273,9.44538,43.2916,75.2061,0.110735,0.4096,0.972125,0.4096,1.09377
10,427.636,1,10.2681,8.50116,45.2212,78.191,0.105634,0.366357,0.869495,0.366357,1.02001
11,415.779,1,10.2536,8.62244,44.4713,75.4252,0.101966,0.32768,0.7777,0.32768,1.01956
12,396.681,1,10.4177,8.9423,44.3396,69.9003,0.0952491,0.293086,0.765312,0.293086,1.06616
13,395.017,1,10.4477,9.1434,43.4891,72.3056,0.096027,0.262331,0.773235,0.262144,0.975609
14,399.147,1,10.3886,8.6968,43.1079,71.9348,0.097507,0.263271,0.763267,0.234469,0.985761
15,381.699,1,10.4085,8.62238,44.0455,69.4375,0.0939849,0.251718,0.792783,0.209715,0.903469
16,377.262,1,10.5351,9.23798,44.8083,67.8906,0.094343,0.243501,0.789938,0.187575,0.894536
17,370.381,1,10.5045,8.71919,44.0718,70.3732,0.0923831,0.235942,0.758045,0.167772,0.874405
18,368.874,1,10.562,8.42821,44.0762,65.2424,0.0933874,0.236314,0.721003,0.15006,0.826865
19,357.428,1,10.5251,9.19496,44.4472,67.3964,0.089493,0.247585,0.693553,0.134218,0.860486
20,356.756,1,10.5019,8.53309,44.5123,66.7029,0.0902473,0.244808,0.689322,0.120048,0.844723
21,353.225,1,10.6001,8.97638,44.5006,70.8808,0.0904033,0.247874,0.710567,0.109101,0.78493
22,349.853,1,10.5687,9.01772,44.6218,77.0647,0.0925552,0.25081,0.716855,0.0975825,0.750329
23,346.524,1,10.5918,8.3536,44.559,72.8328,0.0900643,0.246982,0.76321,0.0872804,0.740522
24,342.167,1,10.5295,8.68595,44.5062,83.2268,0.0883654,0.243691,0.732417,0.0887438,0.743959
25,342.423,1,10.4089,7.92775,44.8493,85.124,0.0907987,0.248592,0.702731,0.0793749,0.718557
26,344.062,1,10.385,8.04592,44.5261,85.7904,0.092594,0.251312,0.661371,0.0739137,0.697033
27,333.824,1,10.332,8.03332,44.9409,93.5437,0.0881873,0.250731,0.662829,0.0725259,0.686118
28,332.47,1,10.3983,7.82746,45.3699,82.223,0.0876855,0.265689,0.647417,0.0668054,0.713358
29,331.126,1,10.418,8.08539,45.1445,80.8523,0.0884266,0.271332,0.689173,0.0603289,0.661106
30,331.175,1,10.4612,8.30792,45.1784,81.3902,0.0892115,0.274252,0.651142,0.0592095,0.672944
31,338.981,1,10.4644,7.6202,45.4097,83.9759,0.0943842,0.263681,0.694643,0.0547608,0.647995
32,329.128,1,10.4545,8.04364,45.2031,83.6553,0.0912891,0.263259,0.690042,0.0489796,0.672653
33,337.777,1,10.3692,7.31127,45.293,83.924,0.0940408,0.266525,0.787388,0.0452289,0.657826
34,332.516,1,10.4292,8.06571,45.0386,83.4843,0.0933466,0.252476,0.707336,0.0429538,0.725696
35,327.367,1,10.4466,7.09298,45.1288,84.0752,0.0937925,0.247103,0.734482,0.038419,0.654056
36,329.696,1,10.4686,7.80783,44.9469,82.0786,0.0961367,0.256752,0.671752,0.0348584,0.655975
37,321.919,1,10.3213,7.40802,44.9265,92.6419,0.0954421,0.253649,0.660188,0.0311783,0.63165
38,316.599,1,10.2982,7.28818,45.2872,91.4329,0.0915008,0.251671,0.705205,0.0298581,0.638212
39,302.368,1,10.3485,8.08219,45.3839,95.6266,0.0890929,0.244804,0.676414,0.0267059,0.635761
40,306.866,1,10.3495,7.86986,45.3555,101.529,0.0918724,0.251826,0.642587,0.0241782,0.607865
41,306.124,1,10.3079,7.61019,45.2752,105.082,0.0922547,0.247266,0.607852,0.0255036,0.604415
42,308.472,1,10.2257,7.60253,45.3973,110.416,0.0939635,0.250172,0.555058,0.025832,0.610741
43,306.466,1,10.1541,7.50274,45.3946,114.146,0.0946006,0.256468,0.501273,0.0237458,0.616707
44,310.184,1,10.2412,8.02256,45.6303,109.872,0.0945702,0.260514,0.532872,0.0255059,0.628743
45,311.781,1,10.2463,8.05724,45.598,114.345,0.096081,0.243888,0.531182,0.0250858,0.666587
46,320.323,1,10.1609,7.3166,45.7586,106.465,0.0988469,0.238541,0.49801,0.0277266,0.69321
47,319.97,1,10.1816,7.23357,45.7846,103.629,0.0981731,0.240202,0.517398,0.0266416,0.725083
48,319.426,1,10.2706,7.16658,45.5902,101.895,0.0989971,0.24689,0.517064,0.0268127,0.653852
49,314.556,1,10.2796,6.96001,45.3181,97.2814,0.0938021,0.250106,0.593549,0.0302495,0.597583
50,311.103,1,10.3564,7.31521,45.2412,92.8651,0.0913325,0.25295,0.604078,0.0325291,0.565294
51,314.482,1,10.4268,7.20372,45.4405,89.7466,0.0923733,0.256175,0.61039,0.0343462,0.55718
52,310.674,1,10.4552,7.66329,45.3477,84.6113,0.0913458,0.261753,0.580848,0.0339542,0.549139
53,312.794,1,10.4188,7.65349,45.2806,89.5946,0.0941773,0.256586,0.575826,0.0317619,0.538685
54,303.755,1,10.4444,7.38408,45.0919,84.9431,0.0932535,0.25424,0.552529,0.0284087,0.503386
55,298.278,1,10.4276,7.52209,45.3665,91.4353,0.0906232,0.26412,0.565921,0.0271274,0.472527
56,296.35,1,10.4348,7.58347,45.4705,93.9083,0.0901963,0.248291,0.607857,0.0247408,0.487055
57,296.803,1,10.3998,7.64942,45.5522,99.146,0.0922789,0.255198,0.568427,0.0233763,0.475052
58,302.004,1,10.3985,7.21499,45.5278,93.37,0.0949668,0.256739,0.590252,0.0238568,0.436628
59,302.688,1,10.3547,7.16763,45.5732,100.927,0.0952688,0.253221,0.638142,0.0237362,0.412517
60,291.843,1,10.3886,7.60191,45.7116,100.456,0.0943654,0.263117,0.570772,0.0212303,0.400547
61,291.013,1,10.3521,7.61271,45.6404,100.369,0.09268,0.259123,0.525604,0.0197566,0.44554
62,291.002,1,10.4113,7.51517,45.6571,101.821,0.0932792,0.248335,0.470271,0.0211254,0.49781
63,295.296,1,10.3916,7.26446,45.6519,90.9276,0.0941019,0.254885,0.546957,0.0194774,0.482319
64,289.56,1,10.452,7.2417,45.5971,95.4596,0.0934064,0.25116,0.631595,0.0174212,0.433017
65,288.58,1,10.3979,7.25077,45.5495,98.2847,0.0934434,0.254884,0.615342,0.0165945,0.432548
66,293.558,1,10.4178,7.62757,45.6131,103.687,0.0951922,0.25226,0.567739,0.0175683,0.476807
67,297.66,1,10.3833,7.55049,45.4716,100.089,0.096934,0.25047,0.564693,0.0187103,0.436928
68,297.606,1,10.5205,7.86965,45.5584,101.476,0.0979083,0.249901,0.589137,0.0191624,0.410606
69,302.115,1,10.421,7.98289,45.5328,103.389,0.0999935,0.250964,0.613689,0.0181936,0.409585
70,301.825,1,10.3699,8.10008,45.6997,108.74,0.097373,0.262386,0.633378,0.0203685,0.390721
71,293.893,1,10.449,7.85778,45.788,103.179,0.0954319,0.257665,0.594126,0.019797,0.388675
72,299.451,1,10.4165,7.2678,45.7775,94.9353,0.0968415,0.2503,0.61182,0.0197857,0.407613
73,298.179,1,10.4588,7.5044,45.8931,86.347,0.093565,0.261669,0.620478,0.0211872,0.423068
74,306.054,1,10.4948,7.48887,45.7591,85.7227,0.0961284,0.264003,0.641256,0.0251655,0.389067
75,299.855,1,10.563,7.31982,45.9972,86.8258,0.0956257,0.269961,0.690571,0.0225087,0.353415
76,289.995,1,10.5835,7.27483,45.8777,86.9088,0.0922644,0.261771,0.710342,0.0232023,0.316104
77,290.873,1,10.5404,6.95585,45.9559,87.8366,0.0920366,0.253217,0.726782,0.0230376,0.325036
78,292.46,1,10.5254,7.1271,46.0044,85.8719,0.0910429,0.248419,0.694859,0.0255704,0.345345
79,284.426,1,10.4307,7.06168,45.7655,91.681,0.0897153,0.253392,0.621501,0.0255102,0.313787
80,292.855,1,10.4439,7.07526,45.6153,96.1341,0.0928411,0.251463,0.616373,0.0260643,0.340743
81,282.345,1,10.4246,7.20054,45.2913,105.431,0.0916829,0.254479,0.630147,0.0235203,0.30477
82,291.086,1,10.447,7.07025,45.1778,104.524,0.0945037,0.25108,0.615388,0.0262583,0.288517
83,291.383,1,10.417,7.45342,45.1698,100.088,0.0945312,0.252242,0.588278,0.027269,0.273253
