id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0485107,-0.310153,-0.812352,-0.0188712
2,0.198886,0.201357,-0.00866202,-0.0345729
3,0.0520214,-0.307838,-0.785723,-0.0135496
4,-0.00761538,0.0208788,0.904097,-0.0334163
5,0.114645,0.367709,-1.19976,-0.00331162
6,0.175997,0.323594,0.264037,-0.0244556
7,0.180126,0.236256,0.526763,-0.0373612
8,-0.0801902,-0.0288096,0.853969,0.0603006
9,-0.472845,0.0465317,-0.772299,-0.017741
10,-0.0816759,0.00144904,0.816855,0.0506658
11,0.0536916,-0.307908,-0.790558,-0.0132318
12,-0.082734,0.00870449,0.791388,0.0537463
13,0.0577594,-0.305993,-0.77385,-0.0194812
14,-0.15682,0.0653704,0.954736,0.011052
