id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,11.311,25.2213,4.4755,51.2654
2,13.1459,42.0967,10.1308,50.4509
3,11.3503,25.276,4.59627,51.6374
4,10.6938,36.2733,29.8408,50.4558
5,12.0839,49.6576,3.10265,52.0598
6,12.8483,47.8865,14.5645,50.9781
7,12.9021,44.2701,20.264,50.3006
8,9.94437,33.7988,24.5078,55.403
9,6.71557,36.0368,4.75952,51.3173
10,9.92931,34.668,23.3782,54.8596
11,11.3707,25.2744,4.58449,51.572
12,9.91909,34.9443,22.7554,55.0552
13,11.4164,25.3188,4.65207,51.273
14,9.21085,37.244,27.9207,52.7817
