id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.173765,0.156779,0.180738,0.170828
2,0.174175,0.186905,0.10856,0.204008
3,0.205828,-0.00463718,0.0889492,-0.00526528
4,0.17078,0.181638,0.0986482,0.198608
5,-0.0805551,0.161136,0.542119,0.176519
6,-0.455476,-0.182078,-0.542092,-0.199103
7,-0.452344,-0.206705,-0.439469,-0.226523
8,0.0914572,0.513321,0.780493,0.561386
9,-0.0548374,-0.294791,0.338674,-0.32426
10,0.203525,0.000609666,0.0578147,0.000335261
11,0.0704384,-0.639156,-0.405087,-0.698818
12,0.195924,0.123236,0.0603741,0.133758
13,-0.453569,-0.189922,-0.513984,-0.208196
14,0.204962,-0.0108032,0.0919152,-0.012329
