iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1455.25,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1447.09,1,10.6084,48.2192,16.5646,57.4734,0.974679,0.974679,1.01922,0.974679,0.998761,0.974679,0.974679
3,1441.17,1,10.8448,46.2954,16.4642,55.3654,0.95,0.95,1.15073,0.95,0.998761,0.95,0.95
4,1433.48,1,9.86327,48.1555,19.3694,57.5477,0.925945,0.925945,1.33157,0.925945,0.998761,0.925945,0.925945
5,1422.28,1,10.0446,52.0577,15.2944,62.2579,0.9025,0.9025,1.34307,0.9025,0.998761,0.9025,0.9025
6,1404.74,1,10.1804,50.8364,16.1541,60.6092,0.879648,0.879648,1.37423,0.879648,0.998761,0.879648,0.879648
7,1388.76,1,10.2432,48.0778,17.7776,57.3594,0.857375,0.857375,1.33943,0.857375,0.998761,0.857375,0.857375
8,1373.79,1,10.3508,47.6074,15.5992,56.1972,0.835666,0.835666,1.30552,0.835666,0.998761,0.835666,0.835666
9,1366.47,1,10.5672,51.5095,15.6319,60.4207,0.814506,0.814506,1.27246,0.814506,0.998761,0.814506,0.814506
10,1357.5,1,10.5172,55.721,17.0645,65.2839,0.793882,0.793882,1.24024,0.793882,0.998761,0.793882,0.793882
11,1342.24,1,10.5528,58.0221,15.1648,67.8333,0.773781,0.773781,1.20884,0.773781,0.998761,0.773781,0.773781
12,1331.97,1,10.7262,51.9606,12.3606,60.711,0.754188,0.754188,1.17823,0.754188,0.998761,0.754188,0.754188
13,1328.31,1,10.7457,57.4838,15.1811,67.2178,0.735092,0.735092,1.1484,0.735092,0.998761,0.735092,0.735092
14,1324.34,1,10.6253,65.5676,13.1596,76.7815,0.716479,0.716479,1.29684,0.716479,0.998761,0.716479,0.716479
15,1310.29,1,10.7857,60.4844,16.1174,71.1359,0.698337,0.698337,1.39335,0.698337,0.998761,0.698337,0.698337
16,1308.14,1,10.2637,52.1137,16.4235,61.3561,0.680655,0.680655,1.43296,0.680655,0.998761,0.680655,0.680655
17,1284.07,1,10.4704,52.6932,16.7924,62.1824,0.66342,0.66342,1.39668,0.66342,0.998761,0.66342,0.66342
18,1277.93,1,10.8337,52.1182,18.0066,61.7712,0.646622,0.646622,1.36131,0.646622,0.998761,0.646622,0.646622
19,1266.75,1,10.9342,48.8245,18.8857,57.7519,0.630249,0.630249,1.32684,0.630249,0.998761,0.630249,0.630249
20,1256.81,1,10.8671,48.5322,18.4957,57.5348,0.614291,0.614291,1.29325,0.614291,0.998761,0.614291,0.614291
21,1244.75,1,10.656,45.4987,23.7565,54.28,0.598737,0.598737,1.2605,0.598737,0.998761,0.598737,0.598737
22,1230.71,1,11.2423,46.2649,18.2218,55.5986,0.583577,0.583577,1.22859,0.583577,0.998761,0.583577,0.583577
23,1218.24,1,10.9346,47.2514,16.1621,56.9794,0.5688,0.5688,1.19748,0.5688,0.998761,0.5688,0.5688
24,1202.02,1,10.8398,47.1375,13.6859,56.4609,0.554398,0.554398,1.16716,0.554398,0.998761,0.554398,0.554398
25,1194.75,1,10.749,44.5917,12.9242,53.394,0.54036,0.54036,1.18292,0.54036,0.998761,0.54036,0.54036
26,1177.96,1,10.3995,42.5608,17.1071,51.0032,0.526678,0.526678,1.15297,0.526678,0.998761,0.526678,0.526678
27,1175.93,1,10.5187,44.2765,20.8858,52.9299,0.513342,0.513342,1.12919,0.513342,0.998761,0.513342,0.513342
28,1159.54,1,10.8141,42.3939,27.2285,50.4188,0.500344,0.500344,1.1006,0.500344,0.998761,0.500344,0.500344
29,1143.9,1,10.9077,42.3499,26.7538,50.0902,0.487675,0.487675,1.07273,0.487675,0.998761,0.487675,0.487675
30,1124.7,1,10.9077,41.3419,23.1622,48.8296,0.475327,0.475327,1.04557,0.475327,0.998761,0.475327,0.475327
31,1118.16,1,11.0111,43.3465,21.7462,50.7389,0.463291,0.463291,1.01909,0.463291,0.998761,0.463291,0.463291
32,1114.77,1,10.8545,43.4175,18.7041,50.8137,0.45156,0.45156,0.99329,0.45156,0.998761,0.45156,0.45156
33,1099.18,1,10.8654,44.0043,16.4591,51.4551,0.440127,0.440127,0.968139,0.440127,0.998761,0.440127,0.440127
34,1096.61,1,10.6844,46.8794,14.1886,54.78,0.428982,0.434295,0.943625,0.434932,0.998761,0.428982,0.428982
