id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0370081,0.0931868,0.210418,-0.0490994
2,-0.0760639,-0.189884,0.0251746,-0.422626
3,0.0803791,0.486444,0.810472,0.212873
4,0.150735,0.190823,0.0489844,-0.0130383
5,0.0502816,-0.463876,-0.889512,-0.176813
6,0.184342,0.043823,-0.13234,-0.030751
7,0.152611,0.179456,0.0980733,-0.0123797
8,-0.177082,0.043403,0.504802,0.107066
9,-0.473952,-0.1256,-0.711535,-0.173437
10,-0.101526,0.149436,0.473342,0.168307
11,0.0430552,-0.494105,-0.87426,-0.161732
12,0.18057,0.0600521,-0.201435,0.0165437
13,0.13169,0.192817,0.0274776,0.352062
14,-0.101274,-0.111925,0.547855,0.208069
