iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1472.94,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1461.13,1,10.4126,44.3199,16.8656,52.5817,0.974679,0.974679,1.01085,0.974679,0.998761,0.974679,0.974679
3,1450.06,1,10.3764,47.4953,15.2428,57.3357,0.95,0.95,0.988351,0.95,0.998761,0.95,0.95
4,1438,1,9.58011,41.561,17.2164,50.2524,0.925945,0.925945,1.02321,0.925945,0.998761,0.925945,0.925945
5,1416.21,1,9.62941,46.9325,14.4708,56.1676,0.9025,0.9025,0.997298,0.9025,0.998761,0.9025,0.9025
6,1401.8,1,10.2647,44.3137,13.9842,52.9453,0.879648,0.879648,0.972046,0.879648,0.998761,0.879648,0.879648
7,1393.67,1,10.5544,41.6767,13.9453,49.9189,0.857375,0.857375,0.947433,0.857375,0.998761,0.857375,0.857375
8,1380.59,1,10.523,41.6792,13.7189,49.4269,0.835666,0.835666,0.923443,0.835666,0.998761,0.835666,0.835666
9,1376.13,1,10.7718,49.1984,13.0447,58.1927,0.814506,0.814506,0.950696,0.814506,0.998761,0.814506,0.814506
10,1368.31,1,10.821,54.6066,13.7001,64.7366,0.793882,0.793882,1.02597,0.793882,0.998761,0.793882,0.793882
11,1357.09,1,10.7993,49.7959,12.1381,58.7676,0.773781,0.773781,1.06329,0.773781,0.998761,0.773781,0.773781
12,1343.3,1,10.96,48.75,12.9643,57.1407,0.754188,0.754188,1.11521,0.754188,0.998761,0.754188,0.754188
13,1338.35,1,10.5807,50.325,11.3897,59.3547,0.735092,0.735092,1.11818,0.735092,0.998761,0.735092,0.735092
14,1319.82,1,10.4839,43.8662,9.64752,52.0372,0.716479,0.716479,1.08987,0.716479,0.998761,0.716479,0.716479
15,1304.44,1,10.8498,45.017,9.21461,53.3207,0.698337,0.698337,1.25155,0.698337,0.998761,0.698337,0.698337
16,1299.6,1,10.6184,45.1273,10.411,53.8531,0.680655,0.680655,1.2539,0.680655,0.998761,0.680655,0.680655
17,1283.87,1,10.5778,48.6659,9.26902,58.1462,0.66342,0.66342,1.22215,0.66342,0.998761,0.66342,0.66342
18,1275.43,1,11.2515,45.2202,9.48431,53.9398,0.646622,0.646622,1.1912,0.646622,0.998761,0.646622,0.646622
19,1263.3,1,10.9856,44.8779,10.7141,53.0702,0.630249,0.630249,1.192,0.630249,0.998761,0.630249,0.630249
20,1255.2,1,10.9511,43.2437,11.6036,51.0438,0.614291,0.614291,1.36856,0.614291,0.998761,0.614291,0.614291
21,1243.22,1,10.868,42.9713,9.88916,51.015,0.598737,0.598737,1.33391,0.598737,0.998761,0.598737,0.598737
22,1229.95,1,10.607,47.4018,8.67677,56.3755,0.583577,0.583577,1.30013,0.583577,0.998761,0.583577,0.583577
23,1218.17,1,11.0384,42.6822,7.91328,51.0043,0.5688,0.5688,1.26721,0.5688,0.998761,0.5688,0.5688
24,1207.63,1,11.0198,43.7267,8.82988,52.0228,0.554398,0.554398,1.23512,0.554398,0.998761,0.554398,0.554398
25,1204.88,1,11.069,41.0152,10.2651,48.7832,0.54036,0.54036,1.20498,0.54036,0.998761,0.54036,0.54036
26,1183.33,1,11.2392,40.9076,10.856,48.8653,0.526678,0.526678,1.17446,0.526678,0.998761,0.526678,0.526678
27,1174.14,1,11.1085,40.664,15.7707,48.5219,0.513342,0.513342,1.14473,0.513342,0.998761,0.513342,0.513342
28,1153.63,1,11.1167,39.6355,16.1182,46.9818,0.500344,0.500344,1.11574,0.500344,0.998761,0.500344,0.500344
29,1150.4,1,11.1275,38.5099,15.775,45.3969,0.487675,0.487675,1.08749,0.487675,0.998761,0.487675,0.487675
30,1133.68,1,11.1703,38.798,16.1155,45.6124,0.475327,0.475327,1.05995,0.475327,0.998761,0.475327,0.475327
31,1131.63,1,11.0237,40.3961,15.241,47.2374,0.463291,0.463291,1.03312,0.463291,0.998761,0.463291,0.463291
32,1119.92,1,11.0057,40.4846,14.3253,47.5263,0.45156,0.45156,1.00696,0.45156,0.998761,0.45156,0.45156
