P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
CLHat,5.151519471017064,0.03655585873213996,0.44590031651635154,4.363566721929223,4.846299610802586,5.161498281855193,5.452090226635,6.0145398496815465,148.78583291804526,1.0268376890959026
QHat,5.45354144148765,0.04363687720209781,0.8142148739980204,3.8795905675872677,4.913315691607799,5.446847824304415,6.04359761798919,6.9706555078049774,348.15347677905135,1.0136365428905285
V1Hat,26.080480374781278,0.11884166605144818,1.7964205673311824,22.838067218144772,24.84998418420031,26.149330664045625,27.239273277502857,29.632295792108632,228.49598547145308,1.020672905007957
V2Hat,20.73788268428017,0.05790088801877286,2.691284279328003,15.412229487513217,19.01107202473591,20.703896161254736,22.52279499116023,25.885568919737747,2160.4722881533353,1.002910320986065
"rho[1,1]",1,NaN,0,1,1,1,1,1,NaN,NaN
"rho[1,2]",-0.30627005853537953,0.02965217663186259,0.42120971847255484,-0.926685559568011,-0.6278014255743763,-0.37237884442192293,-0.020985652911821025,0.5927327737876729,201.78255140134422,1.0243767092705025
"rho[1,3]",-0.04978278686923457,0.01839841034999487,0.3031390395038492,-0.6059862376337459,-0.2784372105066698,-0.05196708170742008,0.1694251554209958,0.5242247918007775,271.4708098678143,1.0183720461523151
"rho[1,4]",-0.3303283227322077,0.009254956502526505,0.28083797938453336,-0.7911759609808625,-0.5345616921442851,-0.36292016000585803,-0.13853972812827436,0.2754554202090425,920.7949216084269,1.0078647829013594
"rho[2,1]",-0.30627005853537953,0.02965217663186259,0.42120971847255484,-0.926685559568011,-0.6278014255743763,-0.37237884442192293,-0.020985652911821025,0.5927327737876729,201.78255140134422,1.0243767092705025
"rho[2,2]",1,1.4412004463530248e-18,7.970278990280655e-17,0.9999999999999999,1,1,1,1.0000000000000002,3058.4280728484578,0.9989994994993742
"rho[2,3]",-0.061025765523787766,0.019324292079679922,0.4256560455051843,-0.8232823627822065,-0.38876192945563026,-0.07061267349091666,0.2977937305480599,0.7238311677030985,485.1884186526424,1.0111420208216837
"rho[2,4]",0.1879611195046657,0.012048308282221648,0.40601724801483435,-0.6739530431910011,-0.10384724768628956,0.2382276512726944,0.5077588926857446,0.840252627170682,1135.6299135314184,1.007144589283498
"rho[3,1]",-0.04978278686923457,0.01839841034999487,0.3031390395038492,-0.6059862376337459,-0.2784372105066698,-0.05196708170742008,0.1694251554209958,0.5242247918007775,271.4708098678143,1.0183720461523151
"rho[3,2]",-0.061025765523787766,0.019324292079679922,0.4256560455051843,-0.8232823627822065,-0.38876192945563026,-0.07061267349091666,0.2977937305480599,0.7238311677030985,485.1884186526424,1.0111420208216837
"rho[3,3]",1,1.9725762020739835e-18,9.776545163274677e-17,0.9999999999999998,1,1,1,1.0000000000000002,2456.423497509465,0.9989994994993742
"rho[3,4]",0.5053046745879997,0.009135594734782697,0.29797479481517836,-0.24939136755845412,0.36004305860348534,0.5674033263386433,0.7191340688144814,0.915905912738941,1063.8622720783767,1.0050533018341061
"rho[4,1]",-0.3303283227322077,0.009254956502526505,0.28083797938453336,-0.7911759609808625,-0.5345616921442851,-0.36292016000585803,-0.13853972812827436,0.2754554202090425,920.7949216084269,1.0078647829013594
"rho[4,2]",0.1879611195046657,0.012048308282221648,0.40601724801483435,-0.6739530431910011,-0.10384724768628956,0.2382276512726944,0.5077588926857446,0.840252627170682,1135.6299135314184,1.007144589283498
"rho[4,3]",0.5053046745879997,0.009135594734782697,0.29797479481517836,-0.24939136755845412,0.36004305860348534,0.5674033263386433,0.7191340688144814,0.915905912738941,1063.8622720783767,1.0050533018341061
"rho[4,4]",1,2.2033699942266473e-18,9.603185595993839e-17,0.9999999999999998,1,1,1,1.0000000000000002,1899.5721031081248,0.9989994994993742
omega[1],0.3318330347043328,0.01842436969740178,0.11294371939767175,0.20092966617021601,0.26021516832363045,0.3041941550377824,0.3650199032751341,0.7159851891086139,37.57845254951937,1.1219932485687927
omega[2],0.3616534728521729,0.015494961402781046,0.2814443527507729,0.03461348756858772,0.1615618159609996,0.2991542351418053,0.4921901796351054,1.0403073566839491,329.9165333273868,1.0190691372918272
