P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
CLHat,10.651848363421502,0.02100100049272039,0.9087961249383362,8.95564008939415,10.067833242007499,10.616622738996908,11.245823944476994,12.53784705660205,1872.6342526917672,1.002281983377207
QHat,12.637094132748127,0.17330029636546893,2.6489686362605886,7.287307769289801,10.862531945165953,12.679400616432623,14.420067656187058,17.738513507289664,233.64420926108488,1.0157247058048486
V1Hat,48.56327630158344,0.05552052165052369,2.550611078060466,43.55432878255308,46.81052473700987,48.54910201025709,50.24389031895078,53.59756368999056,2110.4808089328612,1.0059306426630779
V2Hat,49.977822103017324,0.054521721744508485,2.9545903281679156,44.10110712738789,48.0547750008499,50.022809038872126,51.92909957824213,55.73482280615331,2936.671846277675,0.9992426417539981
omega[1],0.09965315310817777,0.0010184565330344506,0.05437950378106425,0.03675221981629522,0.06448945891300888,0.08587351580034594,0.12197906840197228,0.2395811475700394,2850.9229746553515,1.0021085216217704
omega[2],0.948621483837084,0.15021511059967987,1.2563541413886443,0.014694748122861668,0.1477619924104537,0.5223129510608229,1.3534787120966045,3.827548694783451,69.95148001357205,1.0358430609049603
omega[3],0.04545722818272647,0.001003545639357088,0.04469662012648641,9.071287932233842e-4,0.016155519792860697,0.03269050812243491,0.060295368098343016,0.1667229766392168,1983.695971563034,1.0048520939071761
omega[4],1.0873168242497246,0.10356926745811944,1.1035259960353572,0.030149795744723693,0.2859782703445509,0.8318380694048887,1.5312338514088564,3.8036429769554747,113.52808907317348,1.026219426660649
b,0.1420093368526997,4.156251288216679e-4,0.013373407785895013,0.11906624394236937,0.13250051548555367,0.14113732281060326,0.15070932586184266,0.17138677344748726,1035.3342480620597,0.9998045239031279
"logtheta[1,1]",2.4101097397045876,0.0025820930241246967,0.10433542420694353,2.147872621245877,2.3696125595858275,2.4246572243942373,2.4730311319719593,2.5564536638953874,1632.7504176342632,1.001582987174641
"logtheta[1,2]",2.6973598311624913,0.027855807408971416,0.9682418294364136,0.6366417887453808,2.253777334107051,2.656542924183975,3.09519170876346,4.742585654996327,1208.1926223358912,1.0014745575429054
"logtheta[1,3]",4.00505854437456,0.0048187917254193715,0.17111339749087506,3.6764019423369003,3.894652346907849,4.001013363712941,4.1155249122464195,4.341455431474315,1260.9321466483798,1.0054880586281996
"logtheta[1,4]",3.7089497816944625,0.021297094450877702,0.9380168734646345,1.688573105806731,3.222657531853476,3.7390089244978126,4.174196733066448,5.67160234441441,1939.9055589485276,1.0013311973551513
"logtheta[2,1]",2.494785960660954,0.003670051798023782,0.12289797563592252,2.1365221651431416,2.4624358186017092,2.520866646442832,2.5661867453292433,2.6407551013333657,1121.3600274800617,1.0023659442679005
"logtheta[2,2]",2.8248422501836905,0.039182085464617156,0.6223654365592182,1.843791063322709,2.48980185398515,2.73151169028478,3.0437329094024728,4.3477754851503265,252.2991785596082,1.018768616330382
"logtheta[2,3]",4.025161518261113,0.004973804525979976,0.16396304198766917,3.729632123130198,3.90913641523972,4.018377373298781,4.134076105912528,4.3600600997949845,1086.712112883767,1.0031569874327737
"logtheta[2,4]",4.384385724190797,0.04105407574633655,0.7435671064618563,3.176250914501408,3.890858545553992,4.226154371525771,4.820132619140778,6.069664495368613,328.0407380400182,1.01178138684139
"logtheta[3,1]",2.5354367981135444,0.003412493918020729,0.11943023999365876,2.190527835662967,2.504313624837412,2.561864087971376,2.6052327996439106,2.6783474741902267,1224.855447349215,1.0043129521506233
"logtheta[3,2]",2.5660619233591606,0.01007468841491709,0.49780162034481223,1.6000014606536501,2.317930050594735,2.56307463477063,2.8028132093152207,3.639785253298395,2441.458604198884,1.001562788409723
"logtheta[3,3]",3.9507086186346654,0.002966948223529923,0.14224254882759943,3.6550251147708184,3.8615939302377824,3.9524367640508205,4.04274736600429,4.229786428255576,2298.4714657320733,1.0040555171222865
"logtheta[3,4]",4.3678748788321,0.04299110999643429,0.75983769460295425,3.211942439043225,3.8516996033661606,4.180571951811814,4.806187055982665,6.139342919156157,312.380814048007,1.012460796206172
"logtheta[4,1]",2.1424720258658647,0.003408502552182312,0.09527381305623896,1.905087034834796,2.1080585916560324,2.157963811618095,2.199508157924003,2.2727349159095875,781.3036385360633,1.0092720132742667
"logtheta[4,2]",2.6801152759771534,0.01259949802237164,0.4378845929344128,1.8069621715371842,2.4348477358142415,2.6796989188791946,2.9284236251620728,3.533866573435469,1207.8495560850415,1.0055847028006633
"logtheta[4,3]",3.809488450740891,0.0028043615053909552,0.1518880634612137,3.4713917696257703,3.7224847227267346,3.831142637289896,3.914120229176592,4.058419540453145,2933.454091202859,1.0007076473572263
"logtheta[4,4]",4.183576878636258,0.02163070134390793,0.5746769730142394,3.0576528587279648,3.8346424889224804,4.136796215521511,4.5309013551404735,5.382094995401864,705.8401995929512,1.0078270957156017
"logtheta[5,1]",2.367942128556979,0.002368697999461548,0.09692366747080505,2.1115243178836223,2.333214971759179,2.383337437899174,2.4272334760978045,2.5024284336664993,1674.3270412121576,1.0023684544493945
"logtheta[5,2]",2.7391321201136223,0.010617378293803553,0.4825060507420466,1.8256711165464616,2.469115400196475,2.7160611656833087,2.9990999135270124,3.817148719189448,2065.2419828379893,1.0035222839390745
"logtheta[5,3]",3.922115231125067,0.0029040889091287393,0.14819262716581924,3.6163173033036258,3.8340298198868927,3.9218625960799676,4.015161388681903,4.214352386240348,2603.9544207988883,1.00291507610069
"logtheta[5,4]",4.27509249992362,0.02310261804425635,0.6191746561223207,3.2025309677947975,3.863333893162671,4.195307293815656,4.625652003507603,5.6622354999534545,718.2968258500655,1.0059406549926773
"logtheta[6,1]",2.5033572026637163,0.0029464624127198526,0.1020414535996004,2.2180566300262665,2.4694584611148445,2.520127761118879,2.563649328810953,2.634424406719491,1199.365252845098,1.004672987583684
"logtheta[6,2]",3.076167764667258,0.05178442537799681,0.8201864280266661,1.740420537115781,2.5800891783435187,2.912652206229571,3.5002912674928566,4.886983924551476,250.8573522842517,1.0182617284209052
"logtheta[6,3]",4.060626959194736,0.009110822778057151,0.19537775546562752,3.7198074204852696,3.9269221173273516,4.046976423548109,4.190965771133473,4.468039143313705,459.86995270103836,1.0106221503513715
"logtheta[6,4]",4.100041253669916,0.015276175650180749,0.697890232749724,2.893047731269639,3.6933499577533953,4.0176529694499425,4.423899585276977,5.829166371714637,2087.1081488396217,1.000500888064068
