P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
CLHat,10.326879608352899,0.010293018709843331,0.8613885424233915,8.733251079334325,9.766709377414507,10.294000560902623,10.84538892350927,12.119284154578034,7003.46007475304,1.0004687855983054
QHat,13.452062867774215,0.04800800641350565,3.967506944595921,7.85953747833548,10.786345217624081,12.705582962471366,15.283410145155853,23.38923462109329,6829.80096587753,1.0003022029188033
V1Hat,41.22828933460719,0.050155356847705654,4.26521362496527,33.330618095255836,38.44923477081863,41.12411200845502,43.80237380772629,50.18351595858305,7231.808648789682,1.001152548965828
V2Hat,53.835382716267354,0.202663925071834,13.532847465282735,37.108580416375005,45.89596017760845,51.36466162501678,58.3415856304057,87.24119254848783,4458.876815431747,1.0011160798024334
"rho[1,1]",1,NaN,0,1,1,1,1,1,NaN,NaN
"rho[1,2]",-0.008668723647838533,0.005053873833617611,0.44090694147443577,-0.8149251719002556,-0.351847260813218,-0.0056836879084609954,0.3293032187959718,0.7897967500417309,7611.058863634565,1.000601884196169
"rho[1,3]",0.0048998883393687334,0.0050013555220993705,0.44775904134864997,-0.8160239426798384,-0.34780238727323354,0.012287169469547676,0.3532719544858788,0.8076596532084965,8015.179873902145,1.0004718185138943
"rho[1,4]",0.006042922457586368,0.005009485872410485,0.44741199992636227,-0.8063207902422267,-0.3365812544253155,0.0061727176820122465,0.3517076869155418,0.8134328687783777,7976.804416866639,0.9997936487256256
"rho[2,1]",-0.008668723647838533,0.005053873833617611,0.44090694147443577,-0.8149251719002556,-0.351847260813218,-0.0056836879084609954,0.3293032187959718,0.7897967500417309,7611.058863634565,1.000601884196169
"rho[2,2]",1,9.624740633527796e-19,8.485750764471404e-17,0.9999999999999999,1,1,1,1.0000000000000002,7773.247105664325,0.999499874937461
"rho[2,3]",-0.0022443352321659484,0.0050605385254824335,0.44948949026229973,-0.8118667568965013,-0.3491470924006399,-0.00795005195190011,0.34111642483572363,0.8219049916849407,7889.429734085821,1.0001545514241184
"rho[2,4]",-0.004781676613682453,0.005031487888059826,0.4463335467556473,-0.8059597526170725,-0.3487428188525601,-0.009254114465788388,0.3385794324837248,0.8134677890599857,7869.1205187124615,0.9998399022179032
"rho[3,1]",0.0048998883393687334,0.0050013555220993705,0.44775904134864997,-0.8160239426798384,-0.34780238727323354,0.012287169469547676,0.3532719544858788,0.8076596532084965,8015.179873902145,1.0004718185138943
"rho[3,2]",-0.0022443352321659484,0.0050605385254824335,0.44948949026229973,-0.8118667568965013,-0.3491470924006399,-0.00795005195190011,0.34111642483572363,0.8219049916849407,7889.429734085821,1.0001545514241184
"rho[3,3]",1,1.247531912316347e-18,8.738043669575385e-17,0.9999999999999998,1,1,1,1.0000000000000002,4905.972324671525,0.999499874937461
"rho[3,4]",0.4223696457078596,0.0046009541964215925,0.3536256509980114,-0.44790750630588677,0.2283622359012829,0.4926667154911058,0.6883856304687985,0.9083607988096711,5907.336364856492,0.9998679837397729
"rho[4,1]",0.006042922457586368,0.005009485872410485,0.44741199992636227,-0.8063207902422267,-0.3365812544253155,0.0061727176820122465,0.3517076869155418,0.8134328687783777,7976.804416866639,0.9997936487256256
"rho[4,2]",-0.004781676613682453,0.005031487888059826,0.4463335467556473,-0.8059597526170725,-0.3487428188525601,-0.009254114465788388,0.3385794324837248,0.8134677890599857,7869.1205187124615,0.9998399022179032
"rho[4,3]",0.4223696457078596,0.0046009541964215925,0.3536256509980114,-0.44790750630588677,0.2283622359012829,0.4926667154911058,0.6883856304687985,0.9083607988096711,5907.336364856492,0.9998679837397729
"rho[4,4]",1,1.3344787266217077e-18,9.806622838408886e-17,0.9999999999999998,1,1,1,1.0000000000000002,5400.272008436563,0.999499874937461
omega[1],0.2952377291626521,8.052277518028897e-4,0.0680169971464279,0.19611301528150205,0.24712537676047397,0.2844649584420116,0.33113693512327713,0.45575902479036196,7135.056896230571,1.0003307915771817
omega[2],0.7341702145717902,0.002636739150596354,0.21991850151780232,0.37557094792883744,0.5852056892085954,0.7092763545134397,0.8564560869008578,1.2289885338635966,6956.47453862029,0.9998570482042431
omega[3],0.30441306121720085,9.934271847328179e-4,0.08367778031030532,0.17772367840621092,0.24657214467638422,0.2914377346907935,0.3498486727650113,0.5034384875019637,7094.931754636728,0.9996977987579492
omega[4],0.391966623791032,0.003591426885525456,0.21905915997750416,0.0543386085186345,0.2408570539665334,0.3655227581363252,0.5064900041171604,0.9086149429925268,3720.3926436822794,1.000224987162324
a1,0.3079455810616416,2.6709632237921217e-4,0.023501269510064593,0.2654228350652724,0.2914883205017911,0.3066849764218281,0.3231278401635571,0.3567489564281269,7741.887021692855,1.0002338218613656
a2,0.06384539023623176,8.739219270032651e-5,0.007568967924829265,0.05082567368249285,0.058460462441616526,0.06305845098445909,0.06849064699017,0.08052185515906633,7501.153581740076,0.9997705791685723
"logtheta[1,1]",1.6405657652163406,6.398866537150411e-4,0.0560287723219353,1.5098008292378444,1.6137244708591025,1.6461561360619394,1.6756455462082693,1.7313282573899569,7666.834860065825,1.0001225761423895
"logtheta[1,2]",2.7650246219356673,0.003607097890016367,0.3138683296958804,2.140532801906873,2.5618481602044056,2.7610779345633514,2.9699236607819395,3.388508961843359,7571.451340133416,0.9997405852679441
"logtheta[1,3]",3.4057148388662646,0.0018666502014748581,0.16523638516875466,3.0483929400369303,3.3082308208755378,3.4158983189468817,3.518663095816396,3.6965254430301946,7835.838707211341,1.000723045157833
"logtheta[1,4]",3.866827350820449,0.0034281385261975394,0.29875305745821723,3.2931262663784104,3.6772704458000103,3.861953511870624,4.051975088933354,4.496145078481643,7594.653975426356,0.9999840290601578
"logtheta[2,1]",2.567200774176404,5.782661688693895e-4,0.04116731340152349,2.4952530249647427,2.5506574111808176,2.570496439139498,2.5892288146623264,2.625263626558994,5068.150250665673,1.000410684446801
"logtheta[2,2]",2.4968980733834076,0.004807176111330454,0.41595041298393337,1.8451580775230745,2.190003588549242,2.4327793376165676,2.744224560144308,3.441608307296586,7486.9176106622035,1.0001847442657454
"logtheta[2,3]",3.827335104712368,0.001512528422255865,0.12953921568511528,3.526211836813935,3.7562715313088466,3.8456864904106745,3.918236514694541,4.027164657748734,7334.920951307438,1.000448187034491
"logtheta[2,4]",3.9122584740296267,0.004351753986689427,0.3534634592921953,3.40922750352856,3.694595786459708,3.8525691541615936,4.052491507693123,4.823440317157222,6597.211013451462,1.0000298031182484
"logtheta[3,1]",2.502885574642041,8.2895626263206e-4,0.05810636682884217,2.3558213824808734,2.4886651336560135,2.5122466533638614,2.5333227230262976,2.5705644273384136,4913.423618800424,1.0006753782277442
"logtheta[3,2]",2.4769734792726203,0.002519515628677093,0.21777933791116455,2.0973324264467768,2.338055571207212,2.460287260758503,2.597687885271637,2.9697220256919032,7471.352602860924,1.0001567720990843
"logtheta[3,3]",3.891660577359579,9.71647269095869e-4,0.08614232223345089,3.7094139237560424,3.8392157519002574,3.8960381713362433,3.948282454335308,4.050193153525264,7859.879391404206,1.0001392383032848
"logtheta[3,4]",4.329130694518995,0.006218361817240084,0.42886120421355506,3.7596016209220697,4.032277635284293,4.2341767436196776,4.52335754470005,5.4580081853980795,4756.434772914049,1.00009472983327
"logtheta[4,1]",2.3143866802438677,4.0972300896748904e-4,0.03301335256905178,2.2443760353430977,2.2951770295188942,2.3168279922435473,2.336093511273738,2.3723743303115534,6492.29960097792,0.9999118972828279
"logtheta[4,2]",2.6104726512558547,0.009439679158493143,0.6963924484025042,1.4517006484692376,1.9838921448010767,2.639511164786782,3.174776076727089,3.8271477707256203,5442.439864892207,0.9998200272587965
"logtheta[4,3]",3.4536710508405437,0.003058132848609809,0.2354771293113851,2.9210899160840884,3.305216388852125,3.4801453386071888,3.6491037562533473,3.7838398210689013,5929.045320268902,0.9998178079773944
"logtheta[4,4]",3.5307616560207062,0.005089589574591007,0.3696282565853,2.9586333048650695,3.27171010475722,3.4519025610606056,3.7777901542594505,4.339305445472809,5274.2996935752235,0.9998961977347269
"logtheta[5,1]",2.205500660674146,4.1488642644750627e-4,0.0348046758494485,2.1317480839070497,2.188849764708285,2.208268515745809,2.227028160981651,2.2607315783012636,7037.472869609494,1.0001348448503125
"logtheta[5,2]",2.9085514560579595,0.00467336153396631,0.40361521102586967,2.204010995498375,2.617727947506965,2.8732395806666657,3.174863372470999,3.768204676484538,7458.925870866982,0.9998843678114515
"logtheta[5,3]",3.753567856679208,0.0018602208728300585,0.160566508625618,3.384122401091403,3.664537920971415,3.7727304193904954,3.8652819797493185,4.020334753282465,7450.422508957049,0.9998118818343371
"logtheta[5,4]",4.005732892550358,0.003198005914713982,0.2695510496257416,3.5578303805043388,3.8365839062087908,3.974557564829405,4.130741829323245,4.674236851798462,7104.336590275269,0.9996359288885991
"logtheta[6,1]",2.459145692325016,7.02774120377957e-4,0.055972060734444586,2.3269495371046984,2.44572814975368,2.4679027904204105,2.4875836196688286,2.520854013288433,6343.238969460256,1.0000117418008296
"logtheta[6,2]",3.378378902495374,0.006756203525586906,0.5866560494460688,2.369319215724996,2.935851850616187,3.3101597146787323,3.8005751980534175,4.537592050203072,7539.831822349543,1.0005476312551569
"logtheta[6,3]",4.130497871059351,0.0025613738964044962,0.22115811811697988,3.6214171153043577,4.000310502851031,4.16887397656938,4.294750035643634,4.459762013606519,7455.20883048535,1.0002131518862314
"logtheta[6,4]",4.27179799946586,0.004994273320257427,0.3703002535183609,3.720856301254865,4.037719552618178,4.219762486808149,4.424906538793261,5.23681079779284,5497.476814314123,0.999795202170121
"logtheta[7,1]",2.437536167676671,5.035537435040215e-4,0.037554525321868586,2.368901577178278,2.418145759436616,2.4389295099921,2.4598591986483203,2.500678607263037,5562.024481822137,1.0002923702706352
"logtheta[7,2]",1.6418934021240912,0.002844900479685644,0.23051325981033136,1.289260213758265,1.4897481243730604,1.6051636929972295,1.7505332986010145,2.226125348471998,6565.346739863481,0.9996306705672157
"logtheta[7,3]",3.194201007223532,0.0012285795313059377,0.09790235887679755,2.968660499301169,3.141122261568919,3.203940221435901,3.2592852683371785,3.3581873204762864,6350.088248205237,0.9998142988515182
"logtheta[7,4]",3.6077785770904676,0.005633671153681773,0.41784261106072335,2.9762681200946974,3.2861281764692043,3.5657526158476998,3.872229679292254,4.497371158698561,5501.0104194252845,1.0005198517235443
