P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
CLHat,10.254461241789063,0.10477283232500649,1.2626617313130095,7.668935543516231,9.50066498800475,10.305720475106249,11.024833937980413,12.621443024099543,145.23679863836304,0.9997697717340961
QHat,16.40652166858191,1.0190096938731315,8.736388680412604,5.874480668576382,10.35095327665897,14.193674551343609,19.888717655092474,41.61730019391708,73.50337216765209,1.0008204461172239
V1Hat,54.48891804903493,0.5548110604063728,5.929983683926664,41.216959631981254,51.08101381019159,55.11936528476867,58.40873728333676,64.99032093632603,114.23962692942024,0.999535937047159
V2Hat,91.2381220519111,8.306926544811867,63.21021666785165,23.350405567642007,42.08769091648246,66.00646455221639,129.39604235711954,237.36151906223043,57.902033678551305,1.0005272036194406
omega[1],0.10358977466564424,0.0021001422619685967,0.06559894865202864,0.030566361877608323,0.06371381194325668,0.08865924939708564,0.12417522519242165,0.27021350156214474,975.6551225189213,0.9998829962091188
omega[2],0.5570206740589185,0.057860489878758796,0.7207262575150796,0.016065703537926794,0.12632995314523662,0.33396502737670564,0.7364790587461197,2.2934527204172857,155.15882302157252,0.9998730860795055
omega[3],0.036689381083477364,0.0016168107891994328,0.041307366772894004,0.0015281100207361078,0.011527951910662608,0.02487920480490505,0.0472169009324438,0.1468053813164762,652.7345851379146,1.000146393763207
omega[4],1.4791911311704233,0.059270044288952994,1.3926514292973196,0.06793541344750195,0.5783729057167657,1.117878672150927,1.9453039477060081,4.891825850308218,552.0956876271474,1.0001295882432726
b,0.14402505753649883,4.969397953554602e-4,0.013485193144865456,0.11998485098754645,0.13467760502331655,0.14355262434311894,0.15279920550087445,0.17228445254935415,736.3881456458956,1.0027811259530368
"logtheta[1,1]",2.352877907730532,0.014445003034463302,0.1755411819874729,1.8517213047533705,2.2966863132863886,2.4016654933715245,2.4638419433613823,2.5545183394556545,147.68036660494204,1.001322599828037
"logtheta[1,2]",2.594365735366003,0.07779097038662754,0.8642277600410421,0.5920657159294043,2.151124121942856,2.6128876659399367,3.046603052722298,4.269551367222376,123.42355360837308,1.0009628776707715
"logtheta[1,3]",4.065937999617513,0.006871505471467496,0.16671700991869712,3.6968107078938695,3.9744386926642257,4.069939760326125,4.170401148284686,4.384819795483856,588.6484867308236,0.9999342787401918
"logtheta[1,4]",4.113160784872001,0.12025658196752037,1.2860952158669021,1.690688576823378,3.251421495369222,4.056149543856104,5.057655083483172,6.48622886273997,114.37432230869223,0.9995888890807269
"logtheta[2,1]",2.4334216124474763,0.013828016556050203,0.1916820573861704,1.8861030268518106,2.3798691565454337,2.4984238784287465,2.5561983386712726,2.643552569193685,192.15121841276488,0.99953479988261
"logtheta[2,2]",2.7584462642455567,0.029537567033911392,0.5453670980858223,1.716668667979737,2.4544890512266617,2.7200019903581736,3.0104294597670385,3.966381673750061,340.9011187331695,0.9995297073117139
"logtheta[2,3]",4.080217200525611,0.006271721874874648,0.15785902523326248,3.741151376093103,3.988019130868838,4.0798723902314595,4.183509017283763,4.380462341079556,633.5271794612066,0.9995455050205082
"logtheta[2,4]",4.7520199879426865,0.0593726656523107,0.9191774569962449,3.205162765600718,4.0591627080619945,4.650754947188183,5.462517813932989,6.4630427152927385,239.6765990733938,0.9995048046332333
"logtheta[3,1]",2.4778207215799375,0.01079921385928539,0.18364615202693352,1.982193281699035,2.4165435906711363,2.5396129838850188,2.59721748116538,2.677117920448762,289.1874105171817,0.9997294761640244
"logtheta[3,2]",2.6018812308904677,0.02945565544691592,0.4782986511605357,1.7379332812020856,2.310563056394362,2.5769182890762536,2.837318434154854,3.707842438093025,263.6701280275943,0.9996124126961766
"logtheta[3,3]",4.010585613207223,0.0073945915768294,0.14965985271471188,3.6818213602324743,3.9251781032116533,4.021712397313464,4.108029883566841,4.278616893128428,409.6210283032351,0.9995178411947785
"logtheta[3,4]",4.735947434443177,0.06398902952778283,0.9828516451402044,3.162278723030792,3.974419999587605,4.626703404700963,5.522486489658638,6.552664052345961,235.92007122769735,0.9997823246821268
