P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
CLHat,5.191582522280297,0.0066087207296233515,0.418104710839776,4.4266927705786445,4.916894815431814,5.172704739242607,5.440141810561,6.095243193733778,4002.5366918519503,1.0001762331588857
QHat,5.193768984429501,0.011839086843199459,0.7537297300011,3.8394475908480827,4.671716542651575,5.155838455816086,5.686136507317071,6.768009954237843,4053.1705571491148,0.9997109421019313
V1Hat,22.497111775355005,0.029787405357565484,1.8145513303805167,19.149050257257862,21.281182665630443,22.429768722221553,23.635104663783522,26.424539986022502,3710.8479972187515,0.9992096290299559
V2Hat,25.758121252155107,0.04175366977400909,2.550568683672246,20.890708597237996,24.02427670274923,25.73697376912591,27.403034138202944,30.903700488035717,3731.5111347764246,1.0010551204197113
omega[1],0.10524166560834304,9.012664407295159e-4,0.05630870836413675,0.04300672879362893,0.06862419260547815,0.09141332327776075,0.1243978445547203,0.24990352899590546,3903.4150348728267,1.0000497369922
omega[2],0.49167577658169637,0.0048254520996019075,0.29681698653893285,0.13104776244086497,0.29205894708450886,0.42451685570753195,0.6081610421744803,1.248655481018197,3783.5674911401134,0.9993786707324915
omega[3],0.10364439106359874,0.001071237234658003,0.06755092468880061,0.031945961233455146,0.05987651773824247,0.0873132730944016,0.12670500278019242,0.27516488097709163,3976.4110984921836,1.0006948945922693
omega[4],0.2841965362103041,0.004831427439803016,0.2497872586129429,0.01614551089619159,0.11508817724130876,0.2172023456875648,0.37821071912058346,0.9343429208005635,2672.9426475216324,1.0006518437952288
b1,0.14275704539196193,1.714282770562414e-4,0.01075501329248048,0.1236669458960887,0.13504019520454832,0.14208316903634544,0.1498456934537013,0.16527684455353636,3936.0171531456426,0.9992291554066567
b2,0.024861818934154026,4.299460816511909e-5,0.0026873966109841954,0.0201819406710146,0.022998816325875353,0.024638561523615637,0.026491919833070955,0.030735423605572867,3906.9291863791696,1.000674148967064
"logtheta[1,1]",0.9176722757683814,0.0011202726654694277,0.07014699357527127,0.7571333938338556,0.8815862765867255,0.9258314394092801,0.9639288988408659,1.0288001746633972,3920.763495599182,0.9996271423486756
"logtheta[1,2]",1.9322623051608498,0.006416168832473526,0.40265705273063634,1.107878668508771,1.672393013460886,1.9442426094448355,2.191546285763203,2.7106643071652003,3938.393030175665,0.9998457090820051
"logtheta[1,3]",2.806147524761816,0.002987743290054845,0.18856040144894895,2.3984162720262243,2.6923576114342036,2.816425503429538,2.9296606090531694,3.1498177573466473,3983.0378077414143,1.000446878707693
"logtheta[1,4]",3.2148863379933332,0.005961565869973005,0.35920877657541445,2.4723250231697573,2.9994904856223292,3.221101729942731,3.4367903107234676,3.9320582184439155,3630.5563745624627,1.0003547585436647
"logtheta[2,1]",1.8755429962183447,5.800778440085239e-4,0.035492726257635235,1.8043780739537365,1.8562611564159082,1.8772630929875782,1.8975246380002972,1.936406397188647,3743.7441675747536,0.9997824912857846
"logtheta[2,2]",1.703018169275679,0.005671255298320371,0.37050273486065133,1.1149628340180755,1.4382787636242576,1.6549565956363057,1.9137330672023842,2.5273489231128567,4268.0002885221,0.9998697576266123
"logtheta[2,3]",3.1679333577527062,0.00192004074960111,0.12423379436857439,2.8944313880299437,3.099840418600987,3.1811311472793324,3.2521206273298935,3.3677399733042535,4186.572414231404,1.0000627273826581
"logtheta[2,4]",3.1302457000941946,0.005049359401847071,0.3079764651806282,2.6756814518379874,2.9373726519922236,3.0780969720461977,3.263164563312416,3.8844080451925542,3720.167482244618,1.0005147860250991
"logtheta[3,1]",1.7710764259113048,0.0013815445279701298,0.07805152439279013,1.5455803463646478,1.7494654608317322,1.7906566478301054,1.8173180630661596,1.8613967042453272,3191.7804106624526,0.9996258777719093
"logtheta[3,2]",1.758223588387148,0.0025483888410614457,0.15749513315460945,1.467894553928663,1.655595640022275,1.74954894057448,1.84985405438131,2.0904896784692517,3819.468093887321,1.0008994601225203
"logtheta[3,3]",3.193006921784091,0.0014802576914661931,0.08938993530197181,3.0145049472886973,3.134979657117415,3.1935815768282874,3.253325614055015,3.3676946398527834,3646.7214633347953,1.0000486603792422
"logtheta[3,4]",3.9669164547290974,0.008470862348857496,0.46906057890459807,3.2570040143660246,3.6263382842024345,3.8891976240629833,4.241812549889044,5.060753118859342,3066.2151234528787,0.9998305488364755
"logtheta[4,1]",1.6134782519022535,7.116394743545892e-4,0.042422176417901136,1.5218985917470913,1.5914025552549995,1.6170308629261703,1.6419249411712,1.683837869719174,3553.577823582461,0.9999185524163969
"logtheta[4,2]",1.466369428963036,0.010828109750150066,0.6020772690805969,0.5447625163255017,1.0025856665733714,1.345731134190461,1.8904597017700027,2.743547332193414,3091.712944002131,1.0000333141279576
