P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
CLHat,5.328161115981227,0.007109166919392587,0.4175082035312249,4.490226666258989,5.060729148434477,5.316559248729322,5.59698467038866,6.174013080135818,3448.9953102194254,1.0000764171249046
QHat,5.870912484682279,0.019135994739351066,0.8745287106120203,4.145430733258269,5.298934431199022,5.85823287345959,6.4535366653746475,7.574439234578289,2088.5556800685076,1.0012145098191494
V1Hat,25.844225461135267,0.032636915348820364,1.954359063644323,22.097930649337965,24.594341045644246,25.780090813330883,27.090350258905197,29.9900094668416,3585.8366722877977,0.9998644671286933
V2Hat,20.447210973961628,0.04868455414583097,2.702722790129117,15.150586057670898,18.671521850855,20.40551849648726,22.25961951008426,25.77136149846832,3081.914692989177,1.0014745837897379
omega[1],0.09875569719859238,8.277341311823744e-4,0.05200133646644645,0.038447839950871865,0.06516108854493743,0.08566738349206526,0.11704696717981661,0.23688399365062562,3946.819669345532,1.0002683389346085
omega[2],0.3964555691557617,0.0193899120646056,0.5351697479505172,0.004162098804642852,0.07339562365693976,0.20300744072775,0.49887407390016664,1.886219285143633,761.7832730115416,1.004385717143143
omega[3],0.10360736060517371,0.001166392572504837,0.06524369535326197,0.03057580115294471,0.059340117127584795,0.08756879920408217,0.1276115192705269,0.27035684715470243,3128.870664766624,1.000525861776654
omega[4],0.9778063622175908,0.019133593282509558,0.7952838717218634,0.06319422628667681,0.48741374308589763,0.8079760900697234,1.243508532956326,2.8438756541347483,1727.6321369949464,1.0022909347701878
sigma,0.11857694799006699,2.1834832062016436e-4,0.011462060116663801,0.09872936641134515,0.1106719152154094,0.11779990008525593,0.12560757967411776,0.14334734184531772,2755.660124718595,1.0012029034601213
"logtheta[1,1]",1.7253512452396265,0.0014513510402980646,0.0853374629079228,1.5038846306302158,1.6901539095482458,1.7360973069381205,1.7771233668675406,1.85454309003325,3457.2797073749666,0.999677024385754
"logtheta[1,2]",1.7301315010254046,0.010991912134081598,0.6311246561567633,0.3461044535048037,1.4460146592807406,1.7529379613487555,2.0289106208906906,3.014745896398057,3296.7331714611514,1.0007333997844534
"logtheta[1,3]",3.4284709171481835,0.0030094234628608727,0.16184856002657091,3.0972255116200778,3.3299129132413317,3.4301872375350713,3.530660044169929,3.7347861696313456,2892.3515259961264,1.0033081270722979
"logtheta[1,4]",2.88641090297736,0.018022729360380654,0.9441764156770687,1.044028468574726,2.309824318594182,2.891739902388731,3.4514567396413596,4.836433141764096,2744.512252316392,1.0005851131284993
"logtheta[2,1]",1.8233595108891543,0.0018548796491793746,0.10152409337699302,1.544126313366725,1.798796711117101,1.8450715268677162,1.880148730573484,1.9444695487178405,2995.7582706675307,1.0016001782293968
