iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,10.6245,0.0330029,41.0672,0.136496,15.5099,0.427773,46.9562,0.158731
2,10.6337,0.0290207,41.0565,0.116827,15.5516,0.393375,46.9887,0.13624
3,10.6331,0.0274905,41.0133,0.109154,15.5325,0.371443,46.9388,0.128464
4,10.6391,0.0271785,40.9819,0.106312,15.4236,0.348674,46.8992,0.124835
5,10.6407,0.026971,41.0322,0.104522,15.332,0.341245,46.9516,0.122758
6,10.6382,0.0267717,41.0388,0.102905,15.2649,0.338523,46.9527,0.121037
7,10.6247,0.026662,41.0311,0.103067,15.16,0.331864,46.9296,0.121182
8,10.6239,0.0261534,41.0321,0.101552,15.1769,0.325589,46.926,0.119699
9,10.63,0.0258992,41.068,0.100313,15.2407,0.324374,46.9583,0.118517
10,10.6337,0.0257503,41.0989,0.0994338,15.3192,0.324318,46.9976,0.117687
11,10.6376,0.0259932,41.1417,0.0985869,15.3636,0.318644,47.0617,0.11682
12,10.6363,0.0258313,41.1714,0.0983423,15.3105,0.315963,47.1089,0.116303
13,10.6379,0.0257674,41.2016,0.0981334,15.3168,0.315123,47.1545,0.116336
14,10.6341,0.0257452,41.2567,0.0979787,15.2551,0.314575,47.2422,0.116325
15,10.6334,0.025593,41.3176,0.0980774,15.1876,0.317183,47.3329,0.116561
16,10.6318,0.0255047,41.3833,0.0982698,15.1373,0.318122,47.4281,0.116966
17,10.6312,0.0253414,41.4448,0.0990085,15.1307,0.318442,47.52,0.11793
18,10.6324,0.0252584,41.481,0.0993854,15.151,0.316068,47.5708,0.118556
19,10.6338,0.0252625,41.518,0.100149,15.1721,0.315204,47.6184,0.119586
20,10.6381,0.0253202,41.5555,0.101219,15.2235,0.317456,47.6775,0.120879
21,10.6399,0.0252355,41.5871,0.102037,15.2132,0.319921,47.7258,0.12186
22,10.6419,0.0252271,41.6132,0.10278,15.2702,0.322539,47.7633,0.122789
23,10.644,0.0252347,41.6515,0.103515,15.2926,0.324558,47.8225,0.123813
24,10.6453,0.0252222,41.6897,0.104269,15.2856,0.325458,47.878,0.124699
25,10.6451,0.0253258,41.7189,0.105025,15.2639,0.328217,47.9207,0.125536
26,10.6458,0.0253154,41.758,0.10601,15.2338,0.330628,47.9828,0.126839
27,10.6461,0.0252338,41.7849,0.10666,15.2374,0.33158,48.0208,0.127654
28,10.6463,0.0253108,41.8032,0.106944,15.2477,0.332681,48.0478,0.127993
29,10.6473,0.0252932,41.817,0.107494,15.267,0.334121,48.0654,0.128506
30,10.6472,0.025329,41.8106,0.107865,15.2727,0.335504,48.055,0.128946
31,10.6483,0.0253841,41.7987,0.107959,15.3203,0.337116,48.0378,0.129034
32,10.6486,0.0255837,41.7969,0.107974,15.3401,0.338713,48.0393,0.128986
33,10.6493,0.0256509,41.7965,0.107969,15.3288,0.337698,48.0417,0.129024
34,10.6496,0.0256496,41.793,0.107796,15.3018,0.337903,48.0422,0.128737
35,10.6482,0.0256239,41.7978,0.107632,15.2797,0.338285,48.0448,0.128492
36,10.6495,0.025627,41.7979,0.107336,15.2862,0.337861,48.0467,0.128194
37,10.6485,0.0256264,41.7988,0.107244,15.3019,0.338056,48.0494,0.128062
38,10.6487,0.0256307,41.8042,0.107157,15.3155,0.338948,48.0551,0.127925
39,10.6494,0.0256941,41.8159,0.107143,15.3151,0.339661,48.0679,0.127843
40,10.6497,0.0258454,41.822,0.107105,15.3296,0.340652,48.0778,0.127772
41,10.6503,0.0257886,41.8304,0.107089,15.3087,0.340635,48.087,0.127757
42,10.6509,0.0257231,41.8383,0.107088,15.305,0.340915,48.0955,0.127773
43,10.6519,0.0257527,41.8539,0.107255,15.325,0.341597,48.121,0.127941
44,10.6523,0.0257671,41.877,0.107294,15.3222,0.341977,48.1538,0.127856
45,10.6534,0.0257439,41.8999,0.107278,15.3255,0.343431,48.1824,0.127836
46,10.654,0.0257237,41.9225,0.107276,15.3103,0.343109,48.213,0.127817
47,10.6541,0.0257147,41.9443,0.107263,15.2975,0.343456,48.2457,0.127812
48,10.6548,0.0256823,41.9682,0.107273,15.2812,0.34361,48.2789,0.127832
49,10.6555,0.025688,41.9965,0.107414,15.2777,0.343995,48.3132,0.127939
50,10.6558,0.0257833,42.0277,0.10753,15.2623,0.344968,48.3588,0.128167
51,10.6554,0.0258541,42.0591,0.107712,15.2334,0.345665,48.3992,0.128409
52,10.6549,0.0258989,42.0831,0.107691,15.2091,0.345474,48.4307,0.12847
53,10.6545,0.0259087,42.1,0.107724,15.1744,0.345038,48.4536,0.128488
54,10.6536,0.0258987,42.1072,0.107798,15.1538,0.344788,48.466,0.128611
55,10.654,0.0258509,42.1086,0.10799,15.1498,0.343893,48.4706,0.128773
56,10.6537,0.0257955,42.1114,0.108094,15.1425,0.343472,48.4728,0.12889
57,10.6535,0.025743,42.1126,0.108162,15.132,0.342883,48.4727,0.128978
58,10.6532,0.0257671,42.1134,0.108273,15.1263,0.342831,48.4739,0.129087
59,10.653,0.0257685,42.1139,0.108424,15.1261,0.343293,48.4744,0.129256
60,10.6528,0.0257687,42.1161,0.108583,15.1331,0.343861,48.4749,0.129481
61,10.6537,0.0257601,42.1179,0.108746,15.1426,0.344082,48.4769,0.129665
62,10.6538,0.0257184,42.1145,0.10878,15.1598,0.343776,48.4746,0.129749
63,10.6535,0.025692,42.1135,0.108826,15.1732,0.343901,48.4721,0.129808
64,10.6535,0.0257103,42.1132,0.108903,15.1884,0.343947,48.4741,0.129918
65,10.6543,0.0257582,42.112,0.10915,15.206,0.344137,48.4719,0.130221
66,10.6547,0.0257815,42.1111,0.109418,15.2274,0.344804,48.4707,0.130509
